"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"186";"Animalia";"Ctenophora";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,463858359384423;21,3374845316834;1;1
"540";"Fungi";"Ascomycota";"Dothideomycetes";"Mycosphaerellaceae";"Zymoseptoria";"Septoria tritici";0,432507335111029;21,1928594204404;4;4
"265";"Viruses";"Pisuviricota";"Pisoniviricetes";"Secoviridae";"Nepovirus";"Peach  rosette  mosaic  nepovirus";0,435999042613728;20,927954045459;1;2
"443";"Animalia";"Chordata";"Actinopterygii";"Cichlidae";"Tilapia";"Tilapia sp.";0,333975531166003;20,0385318699602;1;1
"452";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Sciurus";"Sciurus aureogaster";0,681828402147409;19,7730236622749;1;12
"231";"Animalia";"Arthropoda";"Insecta";"Agromyzidae";"Amauromyza";"Amauromyza maculosa";0,330012751474495;19,4707523369952;1;1
"469";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicaceae";"Sisymbrium";"Sisymbrium officinale";0,332983319602014;19,3130325369168;17;68
"416";"Plantae";"Tracheophyta";"Liliopsida";"Pontederiaceae";"Eichhornia";"Eichhornia sp.";0,440986974632189;18,9624399091841;1;1
"180";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Hydrilla";"Hydrilla sp.";0,602096913758295;18,6650043265071;1;1
"542";"Fungi";"Ascomycota";"Sordariomycetes";"Nectriaceae";"Fusarium";"Fusarium spp.";0,37857523378317;18,5501864553753;5;5
"485";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Vicia";"Vicia spp.";0,315616769615548;18,3057726377018;6;24
"421";"Animalia";"Chordata";"Actinopterygii";"Loricariidae";"Pterygoplichthys";"Pterygoplichthys sp.";0,36085575913289;18,0427879566445;3;3
"264";"Viruses";NA;NA;"Avsunviroidae";"Pelamoviroid";"Peach latent mosaic viroid";0,372648754370708;17,887140209794;1;2
"7";"Animalia";"Chordata";"Mammalia";"Camelidae";"Camelus";"Camelus dromedarius";0,363384468196319;17,8058389416196;17;34
"346";"Animalia";"Arthropoda";"Insecta";"Dryophthoridae";"Rhynchophorus";"Rhynchophorus ferrugineus";0,35593908647848;17,796954323924;6;6
"383";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadaceae";"Xanthomonas";"Xanthomonas axonopodis";0,411985659722785;17,7153833680797;1;1
"313";"Animalia";"Arthropoda";"Arachnida";"Tetranychidae";"Oligonychus";"Oligonychus metasequoia";0,527879318463517;17,4200175092961;1;1
"574";"Viruses";NA;NA;"Potiviridae";"Potivirus";"Potato virus Y";0,875372602394474;16,632079445495;1;1
"381";"Animalia";"Chordata";"Mammalia";"Cervidae";"Dama/Cervus/Muntiacus/Hydropotes";"Dama dama/Cervus nippon/Muntiacus reevesi/Hydropotes inermis";0,3244955698343;16,5492740615493;1;1
"29";"Animalia";"Platyhelminthes";"Rhabditophora";"Geoplanidae";"Arthurdendyus";"Arthurdendyus triangulatus";0,304620231456784;16,4494924986664;1;1
"121";"Animalia";"Arthropoda";"Insecta";"Pyralidae";"Elasmopalpus";"Elasmopalpus lignosella";0,506197511931716;16,1983203818149;1;6
"289";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Ambrosia";"Ambrosia spp.";0,318722165491881;15,9361082745941;1;1
"365";"Animalia";"Chordata";"Mammalia";"Cervidae";"Diverse/Unspecified";"Diverse/Unspecified";0,278882330441472;15,8962928351639;11;13
"451";"Animalia";"Annelida";"Polychaeta";"Sabellidae";"Sabella";"Sabella spallanzanii";0,269509804542098;15,6315686634417;2;48
"33";"Animalia";"Chordata";"Amphibia";"Eleutherodactylidae";"Eleutherodactylus";"Eleutherodactylus coqui";0,332055720927971;15,6066188836146;3;3
"339";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicaceae";"Lepidium";"Lepidium latifolium";0,291249283648867;15,4362120333899;5;5
"484";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Hordeum";"Hordeum spp.";0,261051816302563;15,1410053455486;11;44
"500";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiaceae";"Salvia";"Salvia reflexa";0,259243068867483;15,036097994314;9;36
"553";"Animalia";"Nematoda";"Chromadorea";"Pratylenchidae";"Radopholus";"Radopholus nativus";0,292336397883004;14,3244834962672;1;1
"279";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Cinara";"Cinara spp.";0,332047662891914;14,2780495043523;1;3
"372";"Plantae";"Chlorophyta";"Ulvophyceae";"Codiaceae";"Codium";"Codium fragile";0,322533921130063;13,8689586085927;2;2
"380";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea calcitrapa";0,260580414294639;13,8107619576158;2;2
"439";"Animalia";"Chordata";"Reptilia";"Viperidae";"Protobothrops";"Protobothrops mucrosquamatus";0,297005778935261;13,662265831022;1;1
"529";"Fungi";"Ascomycota";"Leotiomycetes";"Erysiphaceae";"Blumeria";"Blumeria graminis";0,264302210437399;12,9508083114325;7;7
"557";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Cotula";"Cotula coronopifolia";0,113947008990434;12,6481179979382;1;51
"476";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Fallopia";"Fallopia convolvulus";0,203776960252921;11,8190636946694;8;32
"512";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Carduus";"Carduus platypus";0,234529577739544;11,0228901537586;2;2
"481";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginaceae";"Echium";"Echium plantagineum/Echium vulgare/Echium/italicum/Echium simplex";0,187215013208071;10,8584707660681;3;12
"547";"Viruses";"Kitrinoviricota";"Tolucaviricetes";"Luteoviridae";"Luteovirus";"Barley yellow dwarf virus";0,220788845804256;10,8186534444086;5;5
"201";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus ulmifolius/Rubus constrictus";0,189723235160157;10,8142244041289;3;3
"494";"Plantae";"Tracheophyta";"Magnoliopsida";"Malvaceae";"Malva";"Malva parviflora";0,183018204274182;10,6150558479026;5;20
"563";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Acromyrmex";"Acromyrmex octospinosus";0,153070716635572;9,33731371476989;1;1
"283";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Fallopia";"Fallopia spp.";0,204997215644923;9,0198774883766;1;1
"269";"Fungi";"Ascomycota";"Dothideomycetes";"Didymellaceae";"Stagonosporopsis";"Stagonosporopsis ligulicola";0,186324377185354;8,94357010489699;1;2
"270";"Fungi";"Basidiomycota";"Pucciniomycetes";"Pucciniaceae";"Puccinia";"Puccinia horiana";0,186324377185354;8,94357010489699;1;2
"104";"Animalia";"Arthropoda";"Insecta";"Termitidae";"Nasutitermes";"Nasutitermes corniger";0,133807152298342;8,69746489939222;1;10
"76";"Animalia";"Arthropoda";"Insecta";"Thripidae";"Scirtothrips";"Scirtothrips perseae";0,196236989601566;8,63442754246889;1;1
"571";"Animalia";"Nematoda";"Secernentea";"Heteroderidae";"Globodera";"Globodera spp.";0,437686301197237;8,31603972274751;1;1
"511";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Vachellia";"Vachellia nilotica";0,17533180209213;8,24059469833009;1;1
"134";"Animalia";"Arthropoda";"Arachnida/Insecta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,184729264902708;8,12808765571917;1;1
"221";"Animalia";"Arthropoda";"Insecta";"Cynipidae";"Dryocosmus";"Dryocosmus kuriphilus";0,147159153601745;8,09375344809597;1;1
"163";"Chromista";"Ochrophyta";"Bacillariophyceae";"Cymbellaceae";"Didymosphenia";"Didymosphenia geminata";0,164126006882705;8,04217433725255;1;1
"523";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Senecio";"Senecio madagascariensis";0,171829706390909;7,90416649398184;2;2
"379";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Elodea/Lagarosiphon";"Elodea spp./Lagarosiphon spp.";0,1536226560248;7,83475545726479;1;1
"349";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Polygonum";"Polygonum sp.";0,132051724137931;7,659;5;5
"347";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Reynoutria";"Reynoutria japonica";0,137806865045385;7,57937757749615;6;6
"490";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginaceae";"Amsinckia";"Amsinckia spp.";0,122299647653573;7,09337956390726;2;8
"361";"Animalia";"Mollusca";"Gastropoda";"Calyptraeidae";"Crepidula";"Crepidula porcellana";0,137252791455764;6,99989236424398;2;2
"504";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Xanthium";"Xanthium spinosum";0,119338708777491;6,9216451090945;4;16
"248";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Phthorimaea";"Phthorimaea operculella";0,141606526660869;6,79711327972171;1;2
"551";"Animalia";"Nematoda";"Chromadorea";"Pratylenchidae";"Pratylenchus";"Pratylenchus penetrans";0,136423652345402;6,68475896492468;1;1
"567";NA;NA;NA;NA;NA;"Reticulitermes flavipes";0,160332230798791;6,57362146275044;1;1
"11";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus";"Cervus elaphus";0,215899641969063;6,47698925907189;2;2
"152";"Animalia";"Arthropoda";"Branchiopoda";"Cercopagidae";"Bythotrephes";"Bythotrephes longimanus";0,111984769740855;6,38313187522874;1;1
"133";"Animalia";"Arthropoda";"Insecta";"Bostrichidae";"Prostephanus";"Prostephanus truncatus";0,130914677617559;6,28390452564282;3;3
"482";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Rumex";"Rumex hypogaeus";0,107443458860411;6,23172061390384;7;28
"95";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Elatobium";"Elatobium abietinum";0,121563196677433;6,19972303054907;1;1
"378";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Pilosella";"Pilosella sp.";0,206030890599047;5,97489582737236;1;1
"375";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea virgata";0,109703226364301;5,81427099730797;2;2
"47";"Animalia";"Chordata";"Aves";"Anatidae";"Alopochen/Branta";"Alopochen aegyptiaca/Branta canadensis";0,112974114235199;5,76167982599516;2;2
"520";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Onopordum";"Onopordum spp.";0,0977853359740731;5,67154948649624;1;1
"503";"Plantae";"Tracheophyta";"Magnoliopsida";"Amaranthaceae";"Chenopodium";"Chenopodium spp.";0,09742132457603;5,65043682540974;5;20
"124";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Orgyia";"Orgyia pseudotsugata";0,234672856186947;5,63214854848674;1;1
"486";"Plantae";"Tracheophyta";"Magnoliopsida";"Resedaceae";"Reseda";"Reseda lutea";0,0969449996326124;5,62280997869152;2;8
"340";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Onopordum";"Onopordum acanthium";0,103176629716848;5,46836137499292;4;4
"374";"Animalia";"Chordata";"Actinopterygii";"Tetraodontidae";"Lagocephalus";"Lagocephalus sceleratus";0,10510654107195;5,46554013574139;2;2
"417";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Pilosella";"Pilosella officinarum";0,181252716904186;5,43758150712559;1;1
"519";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Mimosa";"Mimosa diplotricha";0,18428217567177;5,34418309448133;1;1
"488";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Lactuca";"Lactuca serriola";0,0914608259584623;5,30472790559081;6;24
"475";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Xanthium";"Xanthium strumarium";0,0901155298357727;5,22670073047482;2;8
"444";"Animalia";"Chordata";"Aves";"Icteridae";"Diverse/Unspecified";"Diverse/Unspecified";0,0990314529237222;5,05060409910983;2;4
"385";"Chromista";"Ochrophyta";"Dictyochophyceae";"Florenciellaceae";"Pseudochattonella";"Pseudochattonella verruculosa";0,120049250763583;5,04206853207048;1;1
"575";"Animalia";"Arthropoda";"Insecta";"Cicadellidae";"Scaphoideus";"Scaphoideus titanus";0,108627138384811;4,99684836570132;1;1
"48";"Animalia";"Chordata";"Aves";"Phasianidae";"Phasianus";"Phasianus colchicus";0,0846452411619257;4,99406922855361;6;11
"288";"Plantae";"Tracheophyta";"Magnoliopsida";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,110130749665477;4,95588373494648;9;27
"150";"Animalia";"Arthropoda";"Malacostraca";"Cambaridae";"Procambarus";"Procambarus clarkii";0,0918744145760551;4,86934397253092;3;3
"113";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Acanthotomicus";"Acanthotomicus sp.";0,0793103448275862;4,6;1;1
"435";"Animalia";"Arthropoda";"Insecta";"Gracillariidae";"Cameraria";"Cameraria ohridella";0,0804270198858002;4,42348609371901;1;1
"544";"Fungi";"Ascomycota";"Leotiomycetes";"Dermateaceae";"Tapesia";"Tapesia spp.";0,0865014670222058;4,23857188408808;4;4
"513";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Carduus";"Carduus pycnocephalus/Carduus tenuiflorus";0,0897330558307822;4,21745362404676;1;1
"282";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Heracleum";"Heracleum mantegazzianum";0,0765761342367856;4,21168738302321;4;4
"535";"Fungi";"Ascomycota";"Sordariomycetes";"Nectriaceae";"Fusarium";"Fusarium graminearum";0,0822289198955033;4,02921707487966;6;6
"217";"Animalia";"Arthropoda";"Insecta";"Diprionidae";"Neodiprion";"Neodiprion abietis";0,0662971642121199;3,9778298527272;2;2
"425";"Animalia";"Annelida";"Polychaeta";"Spionidae";"Polydora";"Polydora spp.";0,0708134377049229;3,89473907377076;1;1
"554";"Animalia";"Nematoda";"Chromadorea";"Pratylenchidae";"Radopholus";"Radopholus vangundyi";0,077956372768801;3,81986226567125;1;1
"86";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes albopictus/Aedes japonicus";0,0717504446392379;3,80277356587961;2;54
"508";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Rumex";"Rumex spp.";0,0652648518936191;3,78536140982991;3;6
"376";"Animalia";"Chordata";"Mammalia";"Cervidae";"Dama/Cervus/Muntiacus";"Dama dama/Cervus nippon/Muntiacus reevesi";0,0728114138455209;3,71338210612157;1;1
"483";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Arctotheca";"Arctotheca calendula";0,0631838600626398;3,66466388363311;11;44
"219";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Choristoneura";"Choristoneura fumiferana";0,0666238829742005;3,53106579763262;1;1
"367";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiaceae";"Salvia";"Salvia aethiopis";0,0623652568534478;3,30535861323274;2;2
"493";"Plantae";"Tracheophyta";"Liliopsida";"Juncaceae";"Juncus";"Juncus bufonius";0,055787949791903;3,23570108793038;2;8
"480";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicaceae";"Brassica";"Brassica spp.";0,0531939098973447;3,08524677404599;2;8
"415";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus";"Cervus nippon";0,0569372048296337;3,01767185597059;1;1
"10";"Animalia";"Chordata";"Mammalia";"Cercopithecidae";"Erythrocebus/Macaca";"Erythrocebus patas/Macaca mulatta";0,0618808924166514;2,90840194358262;2;10
"99";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Rhopalosiphum";"Rhopalosiphum padi";0,0720338862538006;2,88135545015202;1;1
"550";"Animalia";"Nematoda";"Chromadorea";"Anguinidae";"Anguina";"Anguina tritici";0,0584672795766007;2,86489669925344;1;1
"89";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Diaprepes";"Diaprepes sp.";0,0711729336043363;2,84691734417345;1;3
"576";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum dulcamara";0,0591368559218439;2,83856908424851;1;1
"527";"Animalia";"Mollusca";"Gastropoda";"Geomitridae";"Cochlicella";"Cochlicella acuta";0,107674742722828;2,6918685680707;1;1
"19";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus/Hydropotes/Muntiacus";"Cervus nippon/Hydropotes inermis";0,0501956277056031;2,55997701298576;1;1
"516";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Harrisia";"Harrisia spp.";0,119814023410419;2,39628046820839;2;2
"370";"Plantae";"Tracheophyta";"Magnoliopsida/Polypodiopsida/Liliopsida";"Polygonaceae/Salviniaceae/Crassulaceae/Apiaceae/Hydrocharitaceae/Haloragaceae/Balsaminaceae/Apiaceae";"Reynoutria/Azolla/Crassula/Hydrocotyle/Elodea/Lagarosiphon/Myriophyllum/Impatiens/Heracleum";"Reynoutria japonica/Azolla filiculoides/Crassula helmsii/Hydrocotyle ranunculoides/Elodea canadensis/Elodea nuttallii/Lagarosiphon major/Myriophyllum aquaticum/Impatiens glandulifera/Heracleum mantegazzianum";0,0464917095711168;2,37107718812695;1;1
"360";"Plantae";"Tracheophyta";"Polypodiopsida";"Salviniaceae";"Salvinia";"Salvinia molesta";0,0440294155085469;2,28952960644444;4;100
"561";"Animalia/Chromista";"Arthropoda/Oomycota";"Malacostraca/Peronosporea";"Astacidae/Leptolegniaceae";"Pacifastacus/Aphanomyces";"Pacifastacus Leniusculus/Aphanomyces astaci";0,0411928703118887;2,26560786715388;1;1
"369";"Animalia";"Arthropoda/Chordata";"Malacostraca/Actinopterygii";"Varunidae/Astacidae/Cyprinidae";"Eriocheir/Pacifastacus/Pseudorasbora";"Eriocheir sinensis/Pacifastacus leniusculus/Pseudorasbora parva";0,0435860032662454;2,22288616657852;1;1
"169";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Diverse/Unspecified";"Diverse/Unspecified";0,0410229186017929;2,09216884869144;1;1
"298";"Animalia";"Chordata";"Actinopterygii";"Centrarchidae";"Micropterus/Lepomis";"Micropterus salmoides/Micropterus dolomieu/Lepomis macrochirus";0,0481964032876214;2,07244534136772;2;4
"214";"Animalia";"Arthropoda";"Insecta";"Crambidae";"Cydalima";"Cydalima perspectalis";0,0367897884004362;2,02343836202399;2;2
"317";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus spinifex";0,0401399024075375;2,00699512037688;2;2
"294";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Callosciurus";"Callosciurus erythraeus";0,0336054933895215;1,98272410998177;16;32
"518";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiaceae";"Marrubium";"Marrubium vulgare";0,0421513658042726;1,98111419280081;3;3
"158";"Animalia";"Arthropoda";"Malacostraca";"Cambaridae";"Faxonius";"Faxonius rusticus";0,0410707012845429;1,88925225908898;1;1
"120";"Animalia";"Arthropoda";"Insecta";"Dryophthoridae";"Calandra";"Calandra obscura";0,0605172523757896;1,87603482364948;1;1
"280";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Prunus";"Prunus serotina";0,0409994431289845;1,80397549767532;1;1
"356";"Animalia";"Arthropoda";"Malacostraca";"Astacidae";"Pacifastacus";"Pacifastacus leniusculus";0,0327900613042528;1,8034533717339;2;2
"426";"Animalia";"Chordata";"Actinopterygii";"Loricariidae";"Pterygoplichthys";"Pterygoplichthys gibbiceps";0,0369436563068581;1,77329550272919;1;1
"37";"Animalia";"Chordata";"Reptilia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,0459521303117424;1,74618095184621;1;8
"143";"Animalia";"Mollusca";"Bivalvia";"Ostreidae";"Magallana";"Magallana gigas";0,0337090612028154;1,61803493773514;1;1
"505";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniaceae";"Pelargonium";"Pelargonium alchemilloides";0,0271891427161646;1,57697027753755;1;4
"525";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Xanthium";"Xanthium chinense";0,0466520892643679;1,53951894572414;1;1
"463";"Animalia";"Chordata";"Mammalia";"Vombatidae";"Diverse/Unspecified";"Diverse/Unspecified";0,0529343066703406;1,53509489343988;1;1
"470";"Plantae";"Tracheophyta";"Magnoliopsida";"Papaveraceae";"Argemone";"Argemone mexicana";0,0244921136446511;1,42054259138976;4;16
"371";"Animalia";"Chordata";"Ascidiacea";"Cionidae";"Ciona";"Ciona intestinalis";0,0280249245215437;1,40124622607719;1;1
"39";"Animalia";"Chordata";"Aves";"Psittacidae";"Myiopsitta";"Myiopsitta monachus";0,0313942965597106;1,31856045550784;2;2
"366";"Fungi";"Ascomycota";"Dothideomycetes";"Mycosphaerellaceae";"Dothistroma";"Dothistroma septosporum";0,0257476700596918;1,31313117304428;1;1
"293";"Animalia";"Chordata";"Mammalia";"Herpestidae";"Herpestes";"Herpestes javanicus";0,0219269899597082;1,29369240762278;16;26
"487";"Plantae";"Tracheophyta";"Magnoliopsida";"Rubiaceae";"Galium";"Galium spp.";0,0216663481019436;1,25664818991273;1;4
"368";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus pyramidalis/Sporobolus fertilis";0,0121427923139094;1,20213643907703;1;51
"96";"Animalia";"Arthropoda";"Insecta";"Pyralidae";"Ephestia";"Ephestia kuehniella";0,0266593772648425;1,17301259965307;1;1
"492";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniaceae";"Erodium";"Erodium cicutarium";0,0198962216230267;1,15398085413555;3;12
"302";"Plantae";"Tracheophyta";"Liliopsida";"Araceae";"Pistia";"Pistia stratiotes";0,024495704546447;1,10230670459012;1;1
"478";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Phalaris";"Phalaris aquatica";0,0187826511497736;1,08939376668687;6;24
"16";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus";"Cervus sp.";0,0166446793146354;0,915457362304946;4;8
"572";"Animalia";"Arthropoda";"Insecta";"Aphidoidea";"Aphid";"Aphid spp.";0,0437686301197237;0,831603972274751;1;1
"296";"Animalia";"Chordata";"Aves";"Pycnonotidae";"Pycnonotus";"Pycnonotus sinensis";0,0132811104129742;0,783585514365479;5;10
"290";"Animalia";"Chordata";"Aves";"Anatidae";"Alopochen";"Alopochen aegyptiaca";0,0137223995872022;0,699842378947311;2;9
"304";"Animalia";"Chordata";"Reptilia";"Dactyloidae";"Anolis";"Anolis carolinensis";0,0112323335702262;0,662707680643344;5;10
"295";"Animalia";"Chordata";"Mammalia";"Cervidae";"Muntiacus";"Muntiacus reevesi";0,0101516419809336;0,598946876875082;13;26
"49";"Animalia";"Chordata";"Aves";"Pycnonotidae";"Pycnonotus";"Pycnonotus cafer/Pycnonotus jocosus";0,0197730236622749;0,593190709868246;1;1
"507";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllaceae";"Stellaria";"Stellaria media";0,00979684545786044;0,568217036555905;2;8
"322";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Zea";"Zea mays";0,00976770933648994;0,546991722843437;1;2
"179";"Animalia";"Chordata";"Aves";"Pycnonotidae";"Pycnonotus";"Pycnonotus jocosus";0,0169681857513701;0,509045572541104;1;1
"21";"Animalia";"Chordata";"Mammalia";"Bovidae/Suidae";"Capra/Sus";"Capra hircus/Sus scrofa";0,00825242215044399;0,429125951823087;1;1
"353";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Dendroctonus";"Dendroctonus micans";0,00830893660644033;0,423755766928457;2;2
"560";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Elodea";"Elodea canadensis";0,00748961278397976;0,411928703118887;1;1
"299";"Animalia";"Mollusca";"Gastropoda";"Achatinidae";"Lissachatina";"Lissachatina fulica";0,00648399026888285;0,376071435595205;3;3
"413";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Aeromonadaceae";"Aeromonas";"Aeromonas salmonicida";0,00701268375897369;0,329596136671764;1;1
"456";"Animalia";"Arthropoda";"Insecta";"Cecidomyiidae";"Mayetiola";"Mayetiola destructor";0,00521975876741475;0,234889144533664;1;1
"144";"Animalia";"Arthropoda";"Branchiopoda";"Cercopagidae";"Cercopagis";"Cercopagis pengoi";0,0056409907499321;0,219998639247352;2;6
"524";"Plantae";"Tracheophyta";"Magnoliopsida";"Malvaceae";"Sida";"Sida acuta/Sida rhombifolia";0,00442790956081985;0,203683839797713;2;2
"41";"Animalia";"Chordata";"Aves";"Passeridae";"Passer";"Passer domesticus";0,0223916959370791;0,201525263433712;1;1
"457";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Oulema";"Oulema melanopus";0,00435460538055042;0,195957242124769;1;1
"345";"Animalia";"Arthropoda";"Malacostraca";"Gammaridae";"Dikerogammarus";"Dikerogammarus villosus";0,00350649117745;0,17883105004995;1;6
"355";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Lespedeza";"Lespedeza cuneata";0,0021586804969775;0,153266315285403;1;16
"497";"Plantae";"Tracheophyta";"Magnoliopsida";"Convolvulaceae";"Ipomoea";"Ipomoea biflora";0,00252323483540164;0,146347620453295;1;4
"98";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Nasonovia";"Nasonovia ribisnigri";0,00293139755339761;0,126050094796097;1;1
"230";"Animalia";"Arthropoda";"Insecta";"Coreidae";"Leptoglossus";"Leptoglossus occidentalis";0,00192727446861105;0,113709193648052;1;1
"34";"Animalia";"Chordata";"Amphibia/Reptilia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,00205676370555413;0,109008476394369;2;2
"498";"Plantae";"Tracheophyta";"Magnoliopsida";"Amaranthaceae";"Amaranthus";"Amaranthus mitchellii";0,00148046941873055;0,085867226286372;1;4
"88";"Animalia";"Arthropoda";"Insecta";"Gelechiidae/Noctuidae";"Helicoverpa/Tuta";"Helicoverpa armigera/Tuta absoluta";0,00143126009503483;0,0787193052269158;1;1
"411";"Plantae";"Tracheophyta";"Magnoliopsida";"Haloragaceae";"Myriophyllum";"Myriophyllum heterophyllum";0,00167785978420818;0,0721479707209516;1;1
"350";"Animalia";"Cnidaria";"Scyphozoa";"Rhizostomatidae";"Rhopilema";"Rhopilema nomadica";0,0014073773831184;0,0591098500909729;1;1
"440";"Plantae";"Tracheophyta";"Liliopsida";"Zosteraceae";"Zostera";"Zostera japonica";0,000977889572021612;0,052806036889167;2;8
"45";"Animalia";"Chordata";"Aves";"Anatidae";"Cygnus";"Cygnus olor";0,000862206369353382;0,0439725248370225;1;1
"509";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiaceae";"Lamium";"Lamium maculatum";0,00052781953189524;0,0306135328499239;2;8
"344";"Chromista";"Ochrophyta";"Phaeophyceae";"Sargassaceae";"Sargassum";"Sargassum muticum";0,000510866469438328;0,0260541899413547;1;1
"328";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea affinis/Centaurea stoebe";0,000507292891202918;0,0253646445601459;3;3
"206";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Limnoperna fortunei/Corbicula fluminea/Ficopomatus enigmaticus";0,000452736620881515;0,0212786211814312;2;2
"157";"Animalia";"Chordata";"Actinopterygii";"Esocidae";"Esox";"Esox lucius";0,000362872162524333;0,020683713263887;1;1
