"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"386";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Reynoutria/Koenigia/Persicaria";"Reynoutria sachalinensis/Koenigia polystachya/Persicaria acuminata/Reynoutria bohemica";0,0326041666666667;1,565;1;1
"384";"Animalia";"Chordata";"Ascidiacea";"Cionidae";"Ciona";"Ciona intestinalis";0,0291926297099414;1,40124622607719;1;1
"379";"Fungi";"Ascomycota";"Dothideomycetes";"Mycosphaerellaceae";"Dothistroma";"Dothistroma septosporum";0,0273568994384225;1,31313117304428;1;1
"97";"Animalia";"Arthropoda";"Insecta";"Pyralidae";"Ephestia";"Ephestia kuehniella";0,0244377624927723;1,17301259965307;1;1
"314";"Plantae";"Tracheophyta";"Liliopsida";"Araceae";"Pistia";"Pistia stratiotes";0,0229647230122941;1,10230670459012;1;1
"17";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus";"Cervus sp.";0,019072028381353;0,915457362304946;4;8
"302";"Animalia";"Chordata";"Aves";"Anatidae";"Alopochen";"Alopochen aegyptiaca";0,0145800495614023;0,699842378947311;2;9
"305";"Animalia";"Chordata";"Mammalia";"Herpestidae";"Herpestes";"Herpestes javanicus";0,0142841267197201;0,685638082546564;10;19
"308";"Animalia";"Chordata";"Aves";"Pycnonotidae";"Pycnonotus";"Pycnonotus sinensis";0,0133172547033182;0,639228225759273;5;9
"50";"Animalia";"Chordata";"Aves";"Pycnonotidae";"Pycnonotus";"Pycnonotus cafer/Pycnonotus jocosus";0,0123581397889218;0,593190709868246;1;1
"307";"Animalia";"Chordata";"Mammalia";"Cervidae";"Muntiacus";"Muntiacus reevesi";0,0121065871690095;0,581116184112458;13;25
"335";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Zea";"Zea mays";0,0113956608925716;0,546991722843437;1;2
"185";"Animalia";"Chordata";"Aves";"Pycnonotidae";"Pycnonotus";"Pycnonotus jocosus";0,0106051160946063;0,509045572541104;1;1
"22";"Animalia";"Chordata";"Mammalia";"Bovidae/Suidae";"Capra/Sus";"Capra hircus/Sus scrofa";0,00894012399631432;0,429125951823087;1;1
"366";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Dendroctonus";"Dendroctonus micans";0,00882824514434285;0,423755766928457;2;2
"243";"Bacteria";"Actinobacteria";"Actinobacteria";"Microbacteriaceae";NA;"Clavibacter michiganensis";0,00812472672812955;0,389986882950218;1;1
"316";"Animalia";"Chordata";"Reptilia";"Dactyloidae";"Anolis";"Anolis carolinensis";0,0069032050067015;0,331353840321672;4;5
"428";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Aeromonadaceae";"Aeromonas";"Aeromonas salmonicida";0,00686658618066174;0,329596136671764;1;1
"311";"Animalia";"Mollusca";"Gastropoda";"Achatinidae";"Achatina";"Achatina fulica";0,00677910376234695;0,325396980592653;2;2
"381";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus pyramidalis/Sporobolus fertilis";0,00491068806812514;0,235713027270007;1;10
"8";"Animalia";"Chordata";"Mammalia";"Camelidae";"Camelus";"Camelus dromedarius";0,00417544303194671;0,200421265533442;1;1
"358";"Animalia";"Arthropoda";"Malacostraca";"Gammaridae";"Dikerogammarus";"Dikerogammarus villosus";0,00372564687604063;0,17883105004995;1;6
"146";"Animalia";"Arthropoda";"Branchiopoda";"Cercopagidae";"Cercopagis";"Cercopagis pengoi";0,00305046452623455;0,146422297259258;1;3
"99";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Nasonovia";"Nasonovia ribisnigri";0,00262604364158536;0,126050094796097;1;1
"35";"Animalia";"Chordata";"Amphibia/Reptilia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,00227100992488269;0,109008476394369;2;2
"89";"Animalia";"Arthropoda";"Insecta";"Gelechiidae/Noctuidae";"Helicoverpa/Tuta";"Helicoverpa armigera/Tuta absoluta";0,00163998552556074;0,0787193052269158;1;1
"426";"Plantae";"Tracheophyta";"Magnoliopsida";"Haloragaceae";"Myriophyllum";"Myriophyllum heterophyllum";0,00150308272335316;0,0721479707209516;1;1
"317";"Animalia";"Arthropoda";"Insecta";"Vespidae";"Vespa";"Vespa velutina";0,00142398004548378;0,0683510421832216;1;2
"363";"Animalia";"Cnidaria";"Scyphozoa";"Rhizostomatidae";"Rhopilema";"Rhopilema nomadica";0,0012314552102286;0,0591098500909729;1;1
"46";"Animalia";"Chordata";"Aves";"Anatidae";"Cygnus";"Cygnus olor";0,000916094267437968;0,0439725248370225;1;1
"368";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Lespedeza";"Lespedeza cuneata";0,000598696544083604;0,028737434116013;1;3
"357";"Chromista";"Ochrophyta";"Phaeophyceae";"Sargassaceae";"Sargassum";"Sargassum muticum";0,000542795623778224;0,0260541899413547;1;1
"341";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea affinis/Centaurea stoebe";0,00052843009500304;0,0253646445601459;3;3
"213";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Limnoperna fortunei/Corbicula fluminea/Ficopomatus enigmaticus";0,000443304607946483;0,0212786211814312;2;2
"160";"Animalia";"Chordata";"Actinopterygii";"Esocidae";"Esox";"Esox lucius";0,000430910692997646;0,020683713263887;1;1
"315";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Linepithema";"Linepithema humile";0,000391148801835468;0,0187751424881024;1;2
"47";"Animalia";"Chordata";"Aves";"Psittacidae";"Myiopsitta/Psittacula";"Myiopsitta monachus/Psittacula krameri";0,000361863749185483;0,0173694599609032;1;1
"355";"Animalia";"Chordata";"Aves";"Psittacidae";"Psittacula/Myiopsitta";"Psittacula krameri/Myiopsitta monachus";0,000361863749185483;0,0173694599609032;1;1
"223";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus scutellatus";0,000309737265200611;0,0148673887296293;1;1
"116";"Animalia";"Arthropoda";"Insecta";"Cossidae";"Zeuzera";"Zeuzera pyrina";8,4027585134541e-05;0,00403332408645797;2;2
"425";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia stricta";5,50062884262157e-05;0,00264030184445835;1;1
"356";"Plantae";"Tracheophyta";"Magnoliopsida";"Bignoniaceae";"Spathodea";"Spathodea campanulata";2,93098953004033e-05;0,00140687497441936;1;6
"350";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia pycnantha";1,53835794314563e-05;0,000738411812709903;1;1
"349";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia longifolia";1,45716682947961e-05;0,000699440078150214;1;1
"215";"Animalia";"Arthropoda";"Arachnida";"Varroidae";"Varroa";"Varroa jacobsoni";1,13616875355594e-05;0,00054536100170685;1;1
"348";"Plantae";"Tracheophyta";"Magnoliopsida";"Proteaceae";"Hakea";"Hakea sericea";1,02984517860583e-05;0,000494325685730796;1;1
"37";"Animalia";"Chordata";"Reptilia";"Iguanidae";"Iguana";"Iguana iguana";9,48741047802256e-06;0,000455395702945083;1;1
"218";"Animalia";"Annelida";"Polychaeta";"Serpulidae";"Ficopomatus";"Ficopomatus enigmaticus";8,13289122021699e-06;0,000390378778570416;1;1
"347";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Sesbania";"Sesbania punicea";7,99091487133981e-06;0,000383563913824311;1;1
"339";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus sp.";4,61647230099255e-06;0,000221590670447642;1;23
"344";"Plantae";"Tracheophyta";"Magnoliopsida";"Verbenaceae";"Lantana";"Lantana camara";3,03398372120388e-06;0,000145631218617786;1;1
"313";"Animalia";"Chordata";"Actinopterygii";"Centrarchidae";"Micropterus";"Micropterus salmoides";1,71037065786229e-06;8,20977915773901e-05;2;2
"343";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia aurantiaca";1,32469711770874e-06;6,35854616500194e-05;1;1
"312";"Animalia";"Chordata";"Actinopterygii";"Centrarchidae";"Lepomis";"Lepomis macrochirus";8,74169482574981e-07;4,19601351635991e-05;2;2
"57";"Animalia/Plantae";"Chordata/Diverse";"Amphibia/Arthropoda/Mammalia/Diverse";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";4,45125488168602e-07;2,13660234320929e-05;1;1
"115";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Lupinus";"Lupinus perennis";2,52859020326527e-07;1,21372329756733e-05;1;1
"337";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Carduus";"Carduus nutan";1,61518772148053e-07;7,75290106310654e-06;1;1
"42";"Animalia";"Chordata";"Aves";"Passeridae";"Passer";"Passer domesticus";0;0;0;0
"121";"Animalia";"Arthropoda";"Insecta";"Delphacidae";"Perkinsiella";"Perkinsiella saccharicida";0;0;0;0
"203";"Animalia";"Arthropoda";"Insecta";"Pyralidae";"Cactoblastis";"Cactoblastis cactorum";0;0;0;0
"225";"Animalia";"Arthropoda";"Insecta";"Diprionidae";"Neodiprion";"Neodiprion abietis";0;0;0;0
"238";"Animalia";"Arthropoda";"Insecta";"Pentatomidae";"Leptoglossus";"Leptoglossus occidentalis";0;0;0;0
"239";"Animalia";"Arthropoda";"Insecta";"Agromyzidae";"Amauromyza";"Amauromyza maculosa";0;0;0;0
"242";"Fungi";"Basidiomycota";"Exobasidiomycetes";"Tilletiaceae";"Tilletia";"Tilletia controversa";0;0;0;0
"245";"Animalia";"Arthropoda";"Arachnida";"Tetranychidae";"Eutetranychus";"Eutetranychus orientalis";0;0;0;0
"246";"Bacteria";"Proteobacteria";"Proteobacteria ß subdivision";"Ralstoniaceae";"Ralstonia";"Ralstonia solanacearum";0;0;0;0
"249";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Zabrotes";"Zabrotes subfasciatus";0;0;0;0
"346";"Animalia";"Arthropoda";"Malacostraca";"Portunidae";"Portunus";"Portunus pelagicus";0;0;0;0
