"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"623";"Chromista";"Oomycota";"Peronosporea";"Peronosporaceae";"Phytophthora";"Phytophthora ramorum/Phytophthora kernoviae";0,0132206825178265;0,700696173444806;1;4
"213";"Plantae";"Tracheophyta";"Magnoliopsida";"Scrophulariaceae";"Buddleja";"Buddleja davidii";0,0134613338515442;0,699989360280299;3;3
"279";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Cervus elaphus/Dama dama/Capra hircus/Procyon lotor/Nasua nasua/Myiopsitta monachus/Psittacula krameri/Vespa velutina/Zamenis scalaris/Hemorrhois hippocrepis/Malpolon monspessulanus/invasive rodents/Cyprinus carpio/Trachemys scripta";0,0109440790064657;0,678532898400871;4;4
"109";"Animalia";"Arthropoda";"Insecta";"Hesperiidae";"Erionota";"Erionota thrax";0,0214571153590587;0,66517057613082;1;3
"832";"Animalia";"Arthropoda";"Insecta";"Rhinotermitidae";"Coptotermes";"Coptotermes acinaciformis";0,0144087318461827;0,662801664924404;1;11
"189";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae/Apocynaceae/Rhamnaceae";"Parkinsonia/Cryptostegia/Calotropis/Ziziphus";"Parkinsonia aculeata/Cryptostegia grandiflora/Calotropis procera/Ziziphus mauritiana";0,0140849881014011;0,66199444076585;1;1
"473";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus alceifolius";0,0120560241711283;0,651025305240929;5;6
"618";"Animalia";"Arthropoda";"Insecta";"Thripidae";"Thrips";"Thrips palmi";0,012979745822824;0,648987291141198;2;9
"447";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Ludwigia/Elodea";"Ludwigia sp./Elodea sp.";0,0119544379882953;0,645539651367946;6;6
"3";"Animalia";"Chordata";"Mammalia";"Equidae";"Equus";"Equus caballus";0,0129738321100142;0,635717773390695;4;4
"839";"Animalia";"Arthropoda";"Insecta";NA;NA;"Diverse/Unspecified";0,0113834484593409;0,580555871426384;6;9
"488";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae/Tephritidae";"Brontispa/Bactrocera";"Brontispa longissima/Bactrocera tryoni";0,0107431872665884;0,580132112395772;2;2
"627";"Plantae";"Tracheophyta";"Magnoliopsida";"Amaranthaceae";"Bassia";"Bassia scoparia";0,0114867190528056;0,574335952640279;1;8
"476";"Animalia";"Chordata";"Mammalia";"Bovidae";"Diverse/Unspecified";"Ovis ammon/Ovis aries/Bos taurus";0,0106266027161655;0,573836546672936;5;5
"359";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Agave";"Agave sisalana";0,0097455490082146;0,565241842476447;5;24
"653";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Nicotiana";"Nicotiana sp.";0,00986649223515143;0,562390057403631;1;20
"777";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Cirsium/Silybum";"Cirsium vulgare/Silybum marianum";0,0129136627773006;0,555287499423924;1;15
"823";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus rattus/Rattus exulans";0,012578035353077;0,553433555535388;5;5
"825";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Trifolium";"Trifolium sp.";0,0102388633209443;0,55289861933099;1;4
"514";"Animalia";"Chordata";"Mammalia";"Cercopithecidae";"Macaca";"Macaca mulatta";0,00952171009191081;0,552259185330827;3;6
"89";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Rhagoletis";"Rhagoletis indifferens";0,00974267766031989;0,526104593657274;1;1
"285";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Pennisetum sp./Zamenis scalaris/Hemorrhois hippocrepis";0,00821814135032843;0,509524763720363;2;2
"570";"Viruses";"Nucleocytoviricota";"Pokkesviricetes";"Poxviridae";"Sciuripoxvirus";"Squirrelpox virus";0,00973508126597197;0,506224225830542;2;6
"771";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia spp.";0,0179821429644331;0,503500003004125;1;10
"798";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Lupinus";"Lupinus nootkatensis";0,00496219011504232;0,501181201619274;1;41
"568";"Animalia";"Chordata";"Ascidiacea";"Didemnidae";"Didemnum";"Didemnum vexillum";0,00855970007755625;0,496462604498262;4;7
"650";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum seaforthianum";0,00864840677402162;0,492959186119233;1;20
"34";"Animalia";"Chordata";"Mammalia";"Camelidae";"Diverse/Unspecified";"Diverse/Unspecified";0,00984199206206113;0,482257611040995;3;3
"269";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Arundo/Nicotiana";"Arundo donax/Nicotiana glauca";0,00796670878889307;0,478002527333584;1;6
"640";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Biancaea";"Biancaea decapetala";0,0093711628867715;0,468558144338575;1;15
"190";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae/Euphorbiaceae/Apocynaceae/Rhamnaceae/Asteraceae";"Acacia/Parkinsonia/Jatropha/Calotropis/Ziziphus/Xanthium";"Acacia nilotica/Parkinsonia aculeata/Jatropha gossypiifolia/Ziziphus mauritiana";0,00993546878522067;0,466967032905372;1;1
"761";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Asparagus";"Asparagus asparagoides";0,010366117603032;0,466475292136441;1;15
"187";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acaciella/Aeschynomene/Indigofera";"Acaciella angustissima/Aeschynomene paniculata/Aeschynomene brasiliana/Indigofera schimperi";0,00995240905595421;0,457810816573894;1;6
"188";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus pyramidalis";0,00974065567178498;0,457810816573894;1;1
"103";"Animalia";"Arthropoda";"Insecta";"Aleyrodidae";"Bemisia";"Bemisia tabaci";0,00895694111993398;0,456803997116633;4;9
"203";"Animalia";"Mollusca";"Bivalvia";"Cyrenidae";"Corbicula";"Corbicula fluminea";0,00730580789705008;0,438348473823005;17;17
"475";"Animalia";"Chordata";"Actinopterygii";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,00807662958623436;0,428061368070421;5;6
"277";"Plantae";"Tracheophyta";"Magnoliopsida";"Oxalidaceae";"Oxalis";"Oxalis pes-caprae";0,00779672937446228;0,421023386220963;4;12
"222";"Animalia";"Arthropoda";"Arachnida";"Varroidae";"Varroa";"Varroa sp.";0,0072282310484531;0,41923740081028;1;5
"564";"Chromista";"Ochrophyta";"Phaeophyceae";"Sargassaceae";"Sargassum";"Sargassum muticum";0,00770805431501372;0,416234933010741;4;7
"648";"Plantae";"Tracheophyta";"Magnoliopsida";"Bignoniaceae";"Tecoma";"Tecoma stans";0,00723542763911105;0,41241937542933;1;20
"698";"Animalia";"Chordata";"Mammalia";"Cricetidae";"Peromyscus";"Peromyscus eremicus";0,0074611196918668;0,410361583052674;1;1
"396";"Animalia";"Arthropoda";"Insecta";"Hyblaeidae";"Hyblaea";"Hyblaea puera";0,00702680913832748;0,393501311746339;2;10
"224";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia ficus-indica";0,00652003434182993;0,384682026167966;82;82
"51";"Animalia";"Chordata";"Mammalia";"Phascolarctidae";"Phascolarctos";"Phascolarctos cinereus";0,00780830518745503;0,382606954185297;3;3
"40";"Animalia";"Chordata";"Mammalia";"Cervidae";"Dama";"Dama dama";0,00703193490652637;0,379724484952424;1;6
"294";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Leucaena";"Leucaena leucocephala";0,00642195001039142;0,378895050613094;39;63
"841";"Animalia";"Arthropoda";"Insecta";"Rhinotermitidae";"Reticulitermes";"Reticulitermes grassei";0,00923510369631247;0,378639251548811;1;3
"283";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Cyprinus carpio/Trachemys scripta/Cortaderia sp./Pennisetum sp./Opuntia sp./Anthemis cotula/Disphyma sp.";0,00616645616595781;0,376153826123426;2;2
"647";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Tithonia";"Tithonia diversifolia";0,00657766149010095;0,374926704935754;1;20
"8";"Animalia";"Chordata";"Mammalia";"Bovidae/Suidae";"Capra/Sus";"Capra hircus/Sus scrofa";0,00718464631109671;0,373601608177029;3;3
"326";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia sp.";0,00624706925951769;0,368577086311544;6;35
"548";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Rastrococcus";"Rastrococcus invadens";0,0114615133042924;0,366768425737357;6;6
"478";"Plantae";"Tracheophyta";"Magnoliopsida";"Bignoniaceae";"Spathodea";"Spathodea campanulata";0,00355671700651418;0,36634185167096;4;54
"720";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Prosopis";"Prosopis juliflora";0,0063174271289869;0,360093346352253;9;25
"827";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus/Mus";"Rarrus rattus/Mus musculus";0,00684938461538461;0,356168;1;1
"220";"Animalia";"Chordata";"Aves";"Psittacidae";"Psittacula";"Psittacula krameri";0,0058307171000811;0,349843026004866;7;13
"817";"Animalia";"Chordata";"Mammalia";"Bovidae/Muridae";"Capra/Rattus";"Capra hircus/Rattus rattus";0,00581305790339029;0,348783474203417;1;4
"766";"Plantae";"Tracheophyta";"Magnoliopsida";"Heliotropiaceae";"Heliotropium";"Heliotropium europaeum";0,0107096295446141;0,342708145427652;1;19
"770";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Onopordum";"Onopordum spp.";0,00723668577186564;0,332887545505819;1;18
"200";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia stricta";0,00560195073842028;0,330515093566796;20;41
"543";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Psidium";"Psidium guajava";0,00563959301971469;0,321456802123738;7;32
"28";"Animalia";"Chordata";"Mammalia";"Felidae/Muridae";"Felis/Rattus";"Felis catus/Rattus sp.";0,007698757897494;0,300251558002266;1;1
"527";"Animalia";"Chordata";"Amphibia";"Bufonidae/Rhacophoridae";"Rhinella/Polypedates";"Rhinella marina/Polypedates leucomystax";0,00474066306451576;0,27969912080643;5;10
"643";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Sesbania";"Sesbania sp.";0,00487234184451923;0,277723485137596;1;20
"523";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Rudbeckia";"Rudbeckia laciniata";0,00467968475224784;0,276101400382622;14;28
"619";"Viruses";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,00560888811237498;0,269226629393999;1;4
"118";"Animalia";"Arthropoda";"Insecta";"Termitidae";"Nasutitermes";"Nasutitermes corniger";0,0048914015475097;0,269027085113034;1;1
"690";"Animalia/Chromista";"Arthropoda/Oomycota";"Malacostraca/Peronosporea";"Astacidae/Leptolegniaceae";"Pacifastacus/Aphanomyces";"Pacifastacus leniusculus/Aphanomyces astaci";0,0055962677375;0,2686208514;1;1
"369";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Egeria";"Egeria densa";0,00451445597167629;0,266352902328901;14;20
"210";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Robinia";"Robinia pseudoacacia";0,00427259328082958;0,260628190130605;88;101
"732";"Animalia";"Chordata";"Mammalia";"Felidae/Leporidae";"Felis/Oryctogalus";"Felis catus/Oryctolagus cuniculus";0,00473808619002394;0,260594740451317;1;2
"284";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Procyon lotor/Vespa velutina/Rattus sp.";0,00419169513779897;0,259885098543536;2;2
"565";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Jatropha";"Jatropha gossypiifolia";0,00238904392572205;0,253238656126538;1;51
"776";"Plantae";"Tracheophyta";"Magnoliopsida";"Malvaceae";"Sida";"Sida acuta/Sida rhombifolia";0,00530342876762381;0,249261152078319;2;17
"48";"Animalia";"Chordata";"Mammalia";"Muridae/Phalangeridae";"Rattus/Trichosurus";"Rattus spp./Trichosurus vulpecula";0,00459061778696385;0,247893360496048;2;2
"702";"Animalia";"Arthropoda";"Arachnida/Insecta";"Dryophthoridae/Tenuipalpidae";"Raoiella/Rhynchophorus";"Raoiella indica/Rhynchophorus palmarum";0,00457689509103599;0,247152334915943;1;1
"644";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus/Larix";"Pinus strobus/Larix decidua";0,00557725161065149;0,245399070868666;1;4
"775";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Senna";"Senna obtusifolia";0,00518611883992786;0,24374758547661;2;10
"477";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia mangium";0,0044600173747527;0,240840938236646;3;3
"705";"Plantae";"Tracheophyta";"Magnoliopsida";"Papaveraceae";"Dicentra";"Dicentra peregrina";0,00405535348034653;0,239265855340445;5;10
"763";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Carduus";"Carduus pycnocephalus/Carduus tenuiflorus";0,0062633038178579;0,2380055450786;1;11
"620";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Fabaceae/Simaroubaceae/Poaceae";"Robinia/Ailanthus/Arundo/Diverse/Unspecified";"Robinia pseudoacacia/Ailanthus altissima/Arundo donax/others";0,00387514576343317;0,236383891569423;1;13
"831";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Diverse/Unspecified";0,00391112512469217;0,23466750748153;1;1
"830";"Plantae";"Tracheophyta";"Magnoliopsida";"Diverse/Unspecified";"Diverse/Unspecified";"Piper auritum/Antigonon leptopus/Coccinia grandis/Schefflera actinophylla/Thunbergia grandiflora/Clerodendrum chinese";0,00389504955606284;0,23370297336377;1;1
"828";"Animalia";"Chordata/Arthropoda";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,00383349578830918;0,230009747298551;1;1
"83";"Animalia";"Chordata";"Mammalia";"Mustelidae/Unspecified";"Mustela/Unspecified";"Mustela erminea/Unspecified";0,00544696815610482;0,228772662556402;4;4
"715";"Animalia";"Arthropoda";"Insecta";"Rhinotermitidae";"Reticulitermes";"Reticulitermes flavipes";0,00359065090362778;0,219029705121294;4;11
"131";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Cydia";"Cydia pomonella";0,00470518776553281;0,216438637214509;3;3
"420";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus glaucus";0,00408252375938774;0,212291235488163;10;29
"562";"Plantae";"Tracheophyta";"Magnoliopsida";"Crassulaceae";"Bryophyllum/Kalanchoe";"Kalanchoe delagoensis/Bryophyllum houghtonii/Bryophyllum pinnatum";0,00199616563344637;0,211593557145316;1;51
"769";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Mimosa";"Mimosa diplotricha";0,00600820594613478;0,198270796222448;1;11
"724";"Animalia";"Mollusca";"Gastropoda";"Helicidae";"Otala";"Otala punctata";0,00653393350967562;0,196018005290269;1;3
"611";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae/Simaroubaceae";"Robinia/Ailanthus";"Robinia pseudoacacia/Ailanthus altissima";0,00311840292550168;0,190222578455602;2;26
"744";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Oulema";"Oulema melanopus";0,00418157470317756;0,18817086164299;2;2
"694";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Curculionidae";"Diverse/Unspecified";0,00320954171336178;0,186153419374983;1;3
"579";"Animalia";"Arthropoda";"Malacostraca";"Astacidae";"Diverse/Unspecified";"Diverse/Unspecified";0,00361059985940233;0,184140592829519;2;2
"195";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Andropogon/Cenchrus/Hymenachne";"Andropogon gayanus/Cenchrus polystachios/Hymenachne amplexicaulis";0,00389626226871399;0,183124326629558;1;1
"518";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Sciurus";"Sciurus vulgaris";0,00310362293393231;0,183113753102006;4;8
"581";"Plantae";"Tracheophyta";"Magnoliopsida";"Lythraceae";"Lythrum";"Lythrum salicaria";0,00423802549351228;0,182235096221028;3;3
"818";"Animalia";"Chordata";"Mammalia";"Cercopithecidae";"Chlorocebus";"Chlorocebus pygerythrus";0,00291272522784127;0,180588964126159;1;4
"466";"Plantae";"Tracheophyta";"Liliopsida";"Potamogetonaceae";"Potamogeton";"Potamogeton sp.";0,0032754804979113;0,17687594688721;5;5
"747";"Animalia";"Chordata";"Mammalia";"Equidae";"Equus";"Equus ferus";0,00304295190087043;0,173448258349614;4;7
"482";"Fungi";"Basidiomycota";"Pucciniomycetes";"Sphaerophragmiaceae";"Austropuccinia";"Austropuccinia psidii";0,0031747657936175;0,171437352855345;1;1
"528";"Animalia";"Chordata";"Amphibia";"Rhacophoridae";"Polypedates";"Polypedates leucomystax";0,00292667942918158;0,169747406892532;3;6
"519";"Animalia";"Chordata";"Reptilia";"Colubridae";"Elaphe";"Elaphe taeniura";0,00290837959494426;0,168686016506767;4;8
"617";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Poaceae/Aizoaceae/Asparagaceae";"Cortaderia/Carpobrotus/Agave";"Cortaderia selloana/Carpobrotus sp./Agave americana";0,00285494780447243;0,168441920463873;1;2
"225";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Agave";"Agave americana";0,00280025397952597;0,165214984792032;116;135
"703";"Animalia/Plantae";"Arthropoda/Chordata/Tracheophyta";"Actinopterygii/Arachnida/Insecta//Liliopsida/Magnoliopsida";"Casuarinaceae/Cymodoceaceae/Dryopthoridae/Poaceae/Scorpaenidae/Tenuipalpidae";"Casuarina/Raoiella/Calandra/Pterois/Arundo/Syrindodium";"Casuarina equisetifolia/Raoiella indica/Calandra palmarum/Pterois volitans/Arundo donax/Syrindodium filiformis";0,0028906705838122;0,164768223277295;1;4
"613";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae/Apiaceae/Balsaminaceae";"Reynoutria/Heracleum/Impatiens";"Reynoutria japonica/Heracleum mantegazzianum/Impatiens glandulifera";0,00340151924234354;0,16327292363249;1;3
"700";"Animalia";"Chordata";"Mammalia";"Bovidae";"Bos";"Bos taurus";0,00300616156656973;0,162332724594765;2;2
"208";"Plantae";"Tracheophyta";"Magnoliopsida";"Diverse/Unspecified";"Diverse/Unspecified";"Acacia dealbata/Ailanthus altissima";0,002703110433881;0,159483515598979;1;6
"531";"Plantae";"Tracheophyta";"Liliopsida";"Araceae";"Pistia";"Pistia stratiotes";0,00329481060732652;0,158150909151673;2;6
"71";"Animalia";"Chordata";"Reptilia";"Pythonidae";"Python";"Python bivittatus";0,0030324786508779;0,157688889845651;1;5
"820";"Plantae";"Tracheophyta";"Magnoliopsida";"Diverse/Unspecified";"Diverse/Unspecified";"Senna septemtrionalis/Caesalpinia decapetala/Passiflora edulis/Psidium cattleianum/Psidium guajava/Olea europaea/15 other species";0,00375149091655052;0,157562618495122;1;5
"768";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiaceae";"Marrubium";"Marrubium vulgare";0,00371318058619815;0,155953584620322;2;14
"271";"Animalia";"Chordata";"Reptilia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,00257136099260996;0,154281659556597;12;12
"588";"Animalia";"Chordata";"Ascidiacea";"Styelidae";"Botryllus/Botrylloides";"Botryllus schlosseri/Botrylloides violaceus";0,0034914773075013;0,150133524222556;2;2
"214";"Plantae";"Tracheophyta";"Liliopsida";"Commelinaceae";"Tradescantia";"Tradescantia fluminensis";0,00250916758069677;0,14804088726111;9;9
"757";"Animalia";"Arthropoda";"Insecta";"Eumenidae";"Polistes";"Polistes olivaceus";0,00246815025752241;0,145620865193822;1;4
"615";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Asparagaceae/Simaroubaceae/Cactaceae/Poaceae/Fabaceae/Asphodelaceae/Myrtaceae/Solanaceae/Asteraceae";"Agave/Ailanthus/Cylindropuntia/Opuntia/Cenchrus/Robinia/Acacia/Aloe/Arundo/Cercis/Eucalyptus/Nicotiana/Senecio/Yucca";"Agave americana/Ailanthus altissima/Cylindropuntia sp./Opuntia ficus-indica/Cenchrus setaceus/Robinia pseudoaccia/Acacia sp./Aloe maculata/Arundo donax/Cercis siliquatrum/Eucalyptus sp./Nicotiana glauca/Opuntia microdasys/Senecio angulatus/Yucca sp.";0,00226823129632103;0,140630340371904;1;2
"415";"Plantae";"Tracheophyta";"Magnoliopsida";"Aristolochiaceae";"Aristolochia";"Aristolochia odoratissima";0,00283215416608272;0,138775554138053;8;14
"162";"Animalia";"Chordata";"Actinopterygii";"Channidae";"Channa";"Channa argus";0,00300143644307568;0,138066076381481;1;1
"687";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Rumex";"Rumex lunaria";0,00274101062323018;0,137050531161509;1;11
"280";"Animalia";"Chordata";"Reptilia";"Colubridae";"Zamenis";"Zamenis scalaris";0,00219816046235546;0,136285948666039;5;5
"434";"Animalia";"Chordata";"Aves";"Sturnidae/Pycnonotidae";"Acridotheres/Pycnonotus";"Acridotheres tristis/Pycnonotus cafer";0,00247719632567548;0,133768601586476;5;5
"799";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Lupinus";"Lupinus perennis";0,00129448437783713;0,13074292216155;1;41
"45";"Animalia";"Chordata";"Mammalia";"Canidae/Felidae";"Felis/Canis";"Felis catus/Canis lupus";0,00241329258738756;0,12790450713154;3;3
"322";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Gambusia holbrooki/Alburnus alburnus/Lepomis gibbosus/Cyprinus carpio/Carassius auratus/Esox lucius/Micropterus salmoides/Trachemys scripta/Graptemys pseudogeographica/Graptemys ouachitensis/Graptemys pseudogeographica/Graptemys sp./Mauremys sinensis/Pelodiscus sinensis/Pseudemys concinna/Pseudemys nelsoni/Pseudemys sp./Trachemys emolli/Trachemys gaigeae/Procyon lotor/Neovison vison/Silurus glanis/Misgurnus anguillicaudatus/Callinectes sapidus/Pacifastacus leniusculus/Corbicula fluminea/Dreissena polymorpha/Scyphophorus acupunctatus/Oxyura jamaicensis/";0,00228570777584316;0,125713927671374;1;1
"357";"Plantae";"Tracheophyta";"Magnoliopsida";"Nymphaeaceae";"Nymphaea";"Nymphaea mexicana";0,00209095016989191;0,125457010193515;5;5
"797";"Animalia";"Chordata";"Actinopterygii";"Cyprinidae";"Tinca";"Tinca tinca";0,00232165935735283;0,125369605297053;1;1
"211";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Oenothera";"Oenothera biennis";0,00209786624194494;0,123774108274751;22;22
"704";"Animalia";"Chordata";"Reptilia/Amphibia";"Dactyloidae/Rhacophoridae";"Anolis/Polypedates";"Anolis carolinensis/Polypedates leucomystax";0,00208703930878518;0,123135319218325;1;2
"427";"Chromista";"Ochrophyta";"Bacillariophyceae";"Cymbellaceae";"Didymosphenia";"Didymosphenia geminata";0,00227613125784412;0,122911087923582;12;12
"610";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae/Apiaceae";"Reynoutria/Heracleum";"Reynoutria japonica/Heracleum mantegazzianum";0,00253304624429838;0,121586219726322;1;3
"573";"Animalia";"Mollusca";"Gastropoda";"Calyptraeidae";"Crepidula";"Crepidula porcellana";0,0021229339952215;0,114638435741961;3;6
"788";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Diverse/Unspecified";"Solenopsis invicta/Wasmannia auropunctata";0,00232344746400552;0,113848925736271;1;2
"461";"Animalia";"Chordata";"Aves";"Threskiornithidae";"Threskiornis";"Threskiornis aethiopicus";0,00210740030518533;0,113799616480008;14;23
"480";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus caribaea";0,00207051874800852;0,11180801239246;3;3
"490";"Viruses";"Cressdnaviricota";"Arfiviricetes";"Nanoviridae";"Babuvirus";"Banana bunchy top virus";0,00205863949293725;0,111166532618611;5;5
"115";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Dendroctonus";"Dendroctonus micans";0,00215630162068412;0,10997138265489;2;2
"474";"Animalia";"Chordata";"Mammalia";"Cervidae";"Rangifer";"Rangifer tarandus";0,00203174905333007;0,109714448879824;3;3
"609";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Eucalyptus";"Eucalyptus pulverulenta";0,00328205987898945;0,108307976006652;1;1
"796";"Animalia/Chromista";"Arthropoda/Oomycota";"Malacostraca/Peronosporea";"Astacidae/Leptolegniaceae";"Pacifastacus/Aphanomyces";"Pacifastacus Leniusculus/Aphanomyces astaci";0,00198999373487385;0,107459661683188;1;1
"608";"Animalia";"Arthropoda";"Insecta";"Aleyrodidae";"Diverse/Unspecified";"Diverse/Unspecified";0,00237486836225442;0,106869076301449;1;4
"276";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginaceae";"Echium";"Echium vulgare";0,00208055022104424;0,106108061273256;2;4
"674";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia implexa";0,00205415204296507;0,104761754191218;3;3
"612";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Fabaceae/Simaroubaceae/Poaceae";"Robinia/Ailanthus/Arundo";"Robinia pseudoacacia/Ailanthus altissima/Arundo donax";0,00171312453181905;0,104500596440962;1;13
"353";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Trachemys scripta/Gambusia holbrooki/Alburnus alburnus/Lepomis gibbosus/Cyprinus carpio/Carassius auratus/Esox lucius/Micropterus salmoides";0,00192416459925485;0,103904888359762;2;2
"442";"Animalia";"Chordata";"Reptilia";"Iguanidae";"Iguana";"Iguana iguana";0,00177915849327819;0,101412034116857;5;7
"281";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Genetta genetta/Felis catus/Capra hircus/invasive ophidian/invasive rodents/Cyprinus carpio/Trachemys scripta/Myiopsitta monachus/Vespa velutina";0,00163691726045748;0,0982150356274488;2;2
"767";"Plantae";"Tracheophyta";"Magnoliopsida";"Hypericaceae";"Hypericum";"Hypericum perforatum";0,00271599821020305;0,0977759355673097;1;1
"778";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Xanthium";"Xanthium chinense";0,0060130178347075;0,09620828535532;1;16
"343";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Silurus glanis/Corbicula fluminea/Dreissena polymorpha/Neovison vison/Trachemys scripta/Gambusia holbrooki/Alburnus alburnus/Lepomis gibbosus/Cyprinus carpio/Carassius auratus/Esox lucius/Micropterus salmoides";0,00182206829038753;0,0947475511001515;1;1
"209";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae/Cyrenidae";"Dreissena/Cobicula";"Dreissena polymorpha/Corbicula fluminea";0,00155408466420446;0,0932450798522678;4;4
