"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"698";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rosa";"Rosa rubiginosa";0,0762139147107598;2,43884527074431;1;2
"758";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginaceae";"Echium";"Echium plantagineum";0,058548739585243;2,40049832299496;2;30
"860";"Animalia";"Arthropoda";"Insecta";"Triozidae";"Bactericera";"Bactericera cockerelli";0,040964127232382;2,37591937947816;1;1
"706";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus echinatus";0,0474310888749552;2,3241233548728;1;24
"185";"Plantae";"Tracheophyta";"Magnoliopsida";"Cabombaceae";"Cabomba";"Cabomba caroliniana";0,0367676353524246;2,31636102720275;7;11
"735";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus pinaster/Pinus radiata";0,0412225489112255;2,2672401901174;1;14
"617";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Panicum";"Panicum repens";0,0450599781244959;2,25299890622479;3;13
"801";"Animalia";"Arthropoda";"Malacostraca";"Varunidae";"Eriocheir";"Eriocheir sinensis";0,0337646051557529;2,22846394027969;3;13
"800";"Fungi";"Ascomycota";"Sordariomycetes";"Ophiostomataceae";"Ophiostoma";"Ophiostoma novo-ulmi";0,0402135099429001;2,2117430468595;1;1
"723";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Diverse/Unspecified";"Diverse/Unspecified";0,0438239676175491;2,19119838087745;2;30
"921";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllaceae";"Sagina";"Sagina procumbens";0,0341455357695561;2,15116875348204;2;8
"37";"Animalia";"Chordata";"Mammalia";"Suidae";"Sus";"Sus sp.";0,0427980486500718;2,09710438385352;6;6
"249";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Pueraria";"Pueraria sp.";0,0506464023012785;2,07650249435242;1;1
"257";"Animalia";"Chordata";"Reptilia";"Emydidae";"Trachemys";"Trachemys scripta";0,0351525393478727;2,07399982152449;65;74
"541";"Animalia";"Chordata";"Actinopterygii";"Scorpaenidae";"Pterois";"Pterois volitans";0,0332663214559009;2,06251193026586;5;12
"197";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Pueraria";"Pueraria montana";0,0325012011192784;2,04757567051454;2;6
"213";"Animalia";"Mollusca/Arthropoda";"Bivalvia/Branchiopoda";"Dreissenidae/Cercopagidae";"Dreissena/Bythotrephes";"Dreissena polymorpha/Bythotrephes cederstroemi";0,063630696567638;2,03618229016441;1;1
"58";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus/Rattus";"Rattus sp./Mus sp.";0,042235667911244;2,02731205973971;1;1
"935";"Animalia";"Arthropoda";"Insecta";"Rhinotermitidae";"Coptotermes";"Coptotermes gestroi";0,0331637208088521;2,02298696933998;4;7
"708";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia longifolia";0,0362523445373989;1,99387894955694;5;28
"232";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Nassella";"Nassella neesiana";0,0388866692360423;1,98322013103816;7;7
"899";"Animalia";"Arthropoda";"Malacostraca";"Nephropidae";"Homarus";"Homarus americanus";0,034080892116749;1,90852995853794;1;11
"819";"Animalia";"Nematoda";"Chromadorea";"Neotylenchidae";"Deladenus";"Deladenus siricidicola";0,0679920093144176;1,90377626080369;1;1
"324";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Eucalyptus";"Eucalyptus globulus";0,032754300925125;1,89974945365725;5;13
"628";"Plantae";"Tracheophyta";"Magnoliopsida";"Proteaceae";"Hakea";"Hakea sericea";0,0378047926382712;1,89023963191356;2;47
"734";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Xanthium";"Xanthium sp.";0,0328883074505048;1,87463352467877;1;20
"703";"Animalia";"Mollusca";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,0354450054980994;1,80769528040307;1;1
"209";"Animalia";"Chordata";"Actinopterygii";"Salmonidae";"Salmo";"Salmo trutta";0,0524026484302416;1,78169004662822;2;10
"577";"Animalia";"Chordata";"Mammalia";"Cercopithecidae";"Macaca";"Macaca mulatta";0,0306941238850143;1,78025918533083;6;18
"868";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Emex/Rumex";"Rumex hypogaeus/Emex spinosa";0,0905467257001248;1,72038778830237;1;5
"151";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera/Bactrocera/Ceratitis";"Bactrocera cucurbitae/Bactrocera dorsalis/Ceratitis capitata";0,0499064286805004;1,69681857513701;1;1
"215";"Plantae";"Tracheophyta";"Magnoliopsida";"Melastomataceae";"Clidemia";"Clidemia hirta";0,0530255804730316;1,69681857513701;1;11
"731";"Plantae";"Tracheophyta";"Magnoliopsida";"Papaveraceae";"Argemone";"Argemone mexicana";0,0291866844195903;1,69282769633624;6;40
"506";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Reynoutria";"Reynoutria sp.";0,0292606239676753;1,66785556615749;29;34
"771";"Animalia";"Mollusca";"Bivalvia";"Ostreidae";"Magallana";"Magallana gigas";0,0277187613219284;1,63540691799378;3;4
"887";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Mytilopsis";"Mytilopsis sallei";0,0378800774800817;1,62884333164351;1;1
"144";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Pheidole";"Pheidole megacephala";0,0257839252241518;1,59860336389741;27;38
"457";"Animalia";"Arthropoda";"Insecta";"Muscidae";"Philornis";"Philornis downsi";0,0275327413793103;1,596899;1;5
"20";"Animalia";"Chordata";"Mammalia";"Mustelidae";"Mustela";"Mustela erminea";0,0284358854392107;1,5924095845958;3;3
"549";"Animalia";"Arthropoda";"Insecta";"Diprionidae";"Neodiprion";"Neodiprion abietis";0,0254989093123538;1,52993455874123;1;1
"793";"Animalia";"Arthropoda";"Insecta";"Rhinotermitidae";"Reticulitermes";"Reticulitermes flavipes";0,0248351248973079;1,51494261873578;6;13
"733";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Senna";"Senna sp.";0,025092560499274;1,43027594845862;1;20
"145";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Pectinophora";"Pectinophora gossypiella";0,0283352786077306;1,41676393038653;1;31
"791";"Animalia";"Nematoda";"Chromadorea";"Heteroderidae";"Globodera";"Globodera rostochiensis";0,0235766396530104;1,39102173952761;4;8
"863";"Animalia";"Chordata";"Mammalia";"Canidae";"Canis";"Canis lupus familiaris/Canis lupus dingo";0,0242029138826298;1,3795660913099;1;2
"280";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia melanoxylon";0,0237585904945671;1,37799824868489;10;24
"787";"Animalia";"Platyhelminthes";"Tricladida";"Rhynchodemidae";"Platydemus";"Platydemus manokwari";0,0244328337346403;1,36823868913986;2;4
"172";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus alterniflorus";0,0237768371804394;1,3315028821046;7;13
"269";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cortaderia";"Cortaderia selloana";0,0215892364568412;1,31694342386731;121;131
"788";"Animalia";"Arthropoda";"Insecta";"Dynastidae";"Oryctes";"Oryctes rhinoceros";0,0212109319667465;1,27265591800479;3;5
"894";"Animalia";"Mollusca";"Gastropoda";"Tateidae";"Potamopyrgus";"Potamopyrgus antipodarum";0,0191240387435616;1,26218655707506;1;11
"11";"Animalia";"Chordata";"Mammalia";"Canidae/Felidae/Leporidae";"Felis/Oryctolagus/Vulpes";"Felis catus/Oryctolagus cuniculus/Vulpes vulpes";0,0274085500905294;1,26079330416435;6;6
"316";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Senecio";"Senecio inaequidens";0,0123823250032901;1,2506148253323;7;97
"281";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Arctotheca";"Arctotheca calendula";0,0211912238554276;1,25028220747023;19;71
"571";"Animalia";"Chordata";"Actinopterygii";"Tetraodontidae";"Lagocephalus";"Lagocephalus sceleratus";0,0196856661496902;1,2205113012808;7;14
"944";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum dulcamara";0,0253302866198565;1,21585375775311;2;2
"704";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Leptospermum";"Leptospermum sp.";0,0159978601123443;1,21583736853817;2;42
"705";"Animalia";"Chordata";"Actinopterygii";"Cyprinidae";"Phoxinus";"Phoxinus phoxinus";0,0263064445151503;1,21009644769692;2;3
"805";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Ceratitis";"Ceratitis spp.";0,0223710997727595;1,20803938772901;1;1
"496";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia peploides/Ludwigia grandiflora";0,0261421095791523;1,202537040641;6;6
"360";"Plantae";"Tracheophyta";"Magnoliopsida";"Salicaceae";"Salix";"Salix babylonica";0,0206978922794468;1,20047775220792;6;20
"444";"Animalia";"Arthropoda";"Arachnida";"Tenuipalpidae";"Raoiella";"Raoiella indica";0,0206830129424199;1,19961475066035;2;9
"16";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus exulans";0,0198776351440298;1,19265810864179;6;9
"488";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Callosciurus";"Callosciurus erythraeus";0,0184282233887073;1,16097807348856;8;19
"565";"Plantae";"Tracheophyta";"Liliopsida";"Araceae";"Lysichiton";"Lysichiton americanus";0,017329764304637;1,14376444410604;3;17
"39";"Animalia";"Chordata";"Mammalia";"Equidae";"Equus";"Equus asinus";0,0223947289454269;1,09734171832592;6;8
"265";"Animalia";"Chordata";"Mammalia";"Procyonidae";"Procyon";"Procyon lotor";0,0167859468729752;1,05751465299744;32;51
"847";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Fallopia";"Fallopia convolvulus";0,0180424164375762;1,04646015337942;10;40
"884";"Animalia";"Arthropoda";"Insecta";"Phylloxeridae";"Daktulosphaira";"Daktulosphaira vitifoliae";0,0197526068995238;1,00738295187571;1;1
"797";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Phalaris";"Phalaris minor";0,0236754458190522;0,994368724400192;5;6
"515";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus anglicus";0,0186272514816607;0,968617077046356;3;6
"84";"Animalia";"Chordata";"Aves";"Sturnidae";"Acridotheres";"Acridotheres tristis";0,0168160714285714;0,9417;1;6
"229";"Plantae";"Tracheophyta";"Polypodiopsida";"Salviniaceae";"Salvinia";"Salvinia spp.";0,0191161892183146;0,879344704042472;5;5
"520";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus spp.";0,0159843861435142;0,863156851749765;6;10
"153";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Orgyia";"Orgyia pseudotsugata";0,0356875772081533;0,856501852995679;1;1
"222";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Hymenachne";"Hymenachne spp.";0,0185992610919484;0,855566010229624;4;4
"210";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Larix";"Larix spp.";0,0249532143402502;0,848409287568506;1;1
"458";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Solenopsis";"Solenopsis geminata";0,0140614706623162;0,843688239738972;4;8
"510";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Tamias";"Tamias sibiricus";0,0132484079070128;0,834649698141806;6;10
"44";"Animalia";"Chordata";"Mammalia";"Canidae/Felidae/Herpestidae";"Canis/Felis/Herpestes";"Canis lupus/Felis catus/Herpestes javanicus";0,0154386066474068;0,833684758959968;5;16
"728";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Datura";"Datura sp.";0,0143734084413317;0,819284281155908;1;20
"924";"Animalia";"Chordata";"Mammalia";"Diverse/Unspecified";"Diverse/Unspecified";"Capra hircus/Sus scrofa/Felis catus";0,0160252205443782;0,817286247763288;1;14
"866";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Carduus";"Carduus platypus";0,0198715941266061;0,814735359190852;1;15
"661";"Animalia";"Chordata";"Aves";"Anatidae";"Cygnus";"Cygnus olor";0,0156886071031572;0,800118962261016;2;12
"851";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginaceae";"Echium";"Echium plantagineum/Echium vulgare/Echium/italicum/Echium simplex";0,0136911237108341;0,794085175228376;10;40
"262";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Carpobrotus";"Carpobrotus edulis";0,0133814769347972;0,789507139153035;88;88
"296";"Plantae";"Tracheophyta";"Magnoliopsida";"Simaroubaceae";"Ailanthus";"Ailanthus altissima";0,0127014792841384;0,774790236332442;196;220
"854";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Hordeum";"Hordeum spp.";0,0131118095917486;0,76048495632142;4;16
"694";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Diverse/Unspecified";"Diverse/Unspecified";0,0157478915265106;0,740150901745998;1;5
"607";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus pyramidalis/Sporobolus fertilis";0,00738009929679567;0,730629830382772;3;103
"928";"Animalia";"Arthropoda";"Insecta";"Vespidae";"Vespula";"Vespula vulgaris";0,0125055843820914;0,712818309779212;1;4
"727";"Plantae";"Tracheophyta";"Magnoliopsida";"Sapindaceae";"Cardiospermum";"Cardiospermum sp.";0,012424471703524;0,708194887100869;1;20
"466";"Plantae";"Tracheophyta";"Magnoliopsida";"Verbenaceae";"Citharexylum";"Citharexylum gentryi";0,0135931197472695;0,706842226858015;11;37
"693";"Chromista";"Oomycota";"Peronosporea";"Peronosporaceae";"Phytophthora";"Phytophthora ramorum/Phytophthora kernoviae";0,0132206825178265;0,700696173444806;1;4
"263";"Plantae";"Tracheophyta";"Magnoliopsida";"Scrophulariaceae";"Buddleja";"Buddleja davidii";0,0134613338515442;0,699989360280299;3;3
"329";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Cervus elaphus/Dama dama/Capra hircus/Procyon lotor/Nasua nasua/Myiopsitta monachus/Psittacula krameri/Vespa velutina/Zamenis scalaris/Hemorrhois hippocrepis/Malpolon monspessulanus/invasive rodents/Cyprinus carpio/Trachemys scripta";0,0109440790064657;0,678532898400871;4;4
"124";"Animalia";"Arthropoda";"Insecta";"Hesperiidae";"Erionota";"Erionota thrax";0,0214571153590587;0,66517057613082;1;3
"933";"Animalia";"Arthropoda";"Insecta";"Rhinotermitidae";"Coptotermes";"Coptotermes acinaciformis";0,0144087318461827;0,662801664924404;1;11
"237";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae/Apocynaceae/Rhamnaceae";"Parkinsonia/Cryptostegia/Calotropis/Ziziphus";"Parkinsonia aculeata/Cryptostegia grandiflora/Calotropis procera/Ziziphus mauritiana";0,0140849881014011;0,66199444076585;1;1
"523";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus alceifolius";0,0120560241711283;0,651025305240929;5;6
"497";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Ludwigia/Elodea";"Ludwigia sp./Elodea sp.";0,0119544379882953;0,645539651367946;6;6
"7";"Animalia";"Chordata";"Mammalia";"Equidae";"Equus";"Equus caballus";0,0129738321100142;0,635717773390695;4;4
"216";"Plantae";"Tracheophyta";"Magnoliopsida";"Passifloraceae";"Passiflora";"Passiflora tarminiana";0,0182657528970631;0,621035598500146;1;3
"710";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Sesbania";"Sesbania punicea";0,0161932415067961;0,615343177258252;1;20
"148";"Animalia";"Arthropoda";"Insecta";"Rutelidae";"Popillia";"Popillia japonica";0,0196760242917458;0,609956753044119;1;1
"829";"Animalia";"Chordata";"Mammalia";"Equidae";"Equus";"Equus ferus";0,0103650259782827;0,590806480762115;5;8
"940";"Animalia";"Arthropoda";"Insecta";NA;NA;"Diverse/Unspecified";0,0113834484593409;0,580555871426384;6;9
"538";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae/Tephritidae";"Brontispa/Bactrocera";"Brontispa longissima/Bactrocera tryoni";0,0107431872665884;0,580132112395772;2;2
"697";"Plantae";"Tracheophyta";"Magnoliopsida";"Amaranthaceae";"Bassia";"Bassia scoparia";0,0114867190528056;0,574335952640279;1;8
"526";"Animalia";"Chordata";"Mammalia";"Bovidae";"Diverse/Unspecified";"Ovis ammon/Ovis aries/Bos taurus";0,0106266027161655;0,573836546672936;5;5
"409";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Agave";"Agave sisalana";0,0097455490082146;0,565241842476447;5;24
"725";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Nicotiana";"Nicotiana sp.";0,00986649223515143;0,562390057403631;1;20
"881";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Cirsium/Silybum";"Cirsium vulgare/Silybum marianum";0,0129136627773006;0,555287499423924;1;15
"925";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus rattus/Rattus exulans";0,012578035353077;0,553433555535388;5;5
"927";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Trifolium";"Trifolium sp.";0,0102388633209443;0,55289861933099;1;4
"104";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Rhagoletis";"Rhagoletis indifferens";0,00974267766031989;0,526104593657274;1;1
"335";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Pennisetum sp./Zamenis scalaris/Hemorrhois hippocrepis";0,00821814135032843;0,509524763720363;2;2
"642";"Viruses";"Nucleocytoviricota";"Pokkesviricetes";"Poxviridae";"Sciuripoxvirus";"Squirrelpox virus";0,00973508126597197;0,506224225830542;2;6
"875";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia spp.";0,0179821429644331;0,503500003004125;1;10
"903";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Lupinus";"Lupinus nootkatensis";0,00496219011504232;0,501181201619274;1;41
"722";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum seaforthianum";0,00864840677402162;0,492959186119233;1;20
"38";"Animalia";"Chordata";"Mammalia";"Camelidae";"Diverse/Unspecified";"Diverse/Unspecified";0,00984199206206113;0,482257611040995;3;3
"319";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Arundo/Nicotiana";"Arundo donax/Nicotiana glauca";0,00796670878889307;0,478002527333584;1;6
"711";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Biancaea";"Biancaea decapetala";0,0093711628867715;0,468558144338575;1;15
"238";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae/Euphorbiaceae/Apocynaceae/Rhamnaceae/Asteraceae";"Acacia/Parkinsonia/Jatropha/Calotropis/Ziziphus/Xanthium";"Acacia nilotica/Parkinsonia aculeata/Jatropha gossypiifolia/Ziziphus mauritiana";0,00993546878522067;0,466967032905372;1;1
"865";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Asparagus";"Asparagus asparagoides";0,010366117603032;0,466475292136441;1;15
"235";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acaciella/Aeschynomene/Indigofera";"Acaciella angustissima/Aeschynomene paniculata/Aeschynomene brasiliana/Indigofera schimperi";0,00995240905595421;0,457810816573894;1;6
"236";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus pyramidalis";0,00974065567178498;0,457810816573894;1;1
"118";"Animalia";"Arthropoda";"Insecta";"Aleyrodidae";"Bemisia";"Bemisia tabaci";0,00895694111993398;0,456803997116633;4;9
"525";"Animalia";"Chordata";"Actinopterygii";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,00807662958623436;0,428061368070421;5;6
"614";"Chromista";"Ochrophyta";"Phaeophyceae";"Sargassaceae";"Sargassum";"Sargassum muticum";0,00781125154445918;0,421807583400796;5;13
"327";"Plantae";"Tracheophyta";"Magnoliopsida";"Oxalidaceae";"Oxalis";"Oxalis pes-caprae";0,00779672937446228;0,421023386220963;4;12
"272";"Animalia";"Arthropoda";"Arachnida";"Varroidae";"Varroa";"Varroa sp.";0,0072282310484531;0,41923740081028;1;5
"720";"Plantae";"Tracheophyta";"Magnoliopsida";"Bignoniaceae";"Tecoma";"Tecoma stans";0,00723542763911105;0,41241937542933;1;20
"776";"Animalia";"Chordata";"Mammalia";"Cricetidae";"Peromyscus";"Peromyscus eremicus";0,0074611196918668;0,410361583052674;1;1
"855";"Plantae";"Tracheophyta";"Liliopsida";"Juncaceae";"Juncus";"Juncus bufonius";0,00690671167955601;0,400589277414249;4;16
"445";"Animalia";"Arthropoda";"Insecta";"Hyblaeidae";"Hyblaea";"Hyblaea puera";0,00702680913832748;0,393501311746339;2;10
"274";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia ficus-indica";0,00652003434182993;0,384682026167966;82;82
"56";"Animalia";"Chordata";"Mammalia";"Phascolarctidae";"Phascolarctos";"Phascolarctos cinereus";0,00781145083897405;0,382761091109729;4;4
"42";"Animalia";"Chordata";"Mammalia";"Cervidae";"Dama";"Dama dama";0,00703193490652637;0,379724484952424;1;6
"344";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Leucaena";"Leucaena leucocephala";0,00642195001039142;0,378895050613094;39;63
"942";"Animalia";"Arthropoda";"Insecta";"Rhinotermitidae";"Reticulitermes";"Reticulitermes grassei";0,00923510369631247;0,378639251548811;1;3
"333";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Cyprinus carpio/Trachemys scripta/Cortaderia sp./Pennisetum sp./Opuntia sp./Anthemis cotula/Disphyma sp.";0,00616645616595781;0,376153826123426;2;2
"718";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Tithonia";"Tithonia diversifolia";0,00657766149010095;0,374926704935754;1;20
"10";"Animalia";"Chordata";"Mammalia";"Bovidae/Suidae";"Capra/Sus";"Capra hircus/Sus scrofa";0,00718464631109671;0,373601608177029;3;3
"376";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia sp.";0,00624706925951769;0,368577086311544;6;35
"528";"Plantae";"Tracheophyta";"Magnoliopsida";"Bignoniaceae";"Spathodea";"Spathodea campanulata";0,00355671700651418;0,36634185167096;4;54
"798";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Prosopis";"Prosopis juliflora";0,0063174271289869;0,360093346352253;9;25
"149";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Sipha";"Sipha flava";0,0112488335984826;0,359962675151442;1;1
"929";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus/Mus";"Rarrus rattus/Mus musculus";0,00684938461538461;0,356168;1;1
"64";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus norvegicus/Rattus rattus";0,00867962604930931;0,355864668021682;1;1
"34";"Animalia";"Chordata";"Mammalia";"Felidae/Muridae";"Felis/Rattus";"Felix catus/Rattus sp.";0,00833667645864848;0,350140411263236;2;2
"270";"Animalia";"Chordata";"Aves";"Psittacidae";"Psittacula";"Psittacula krameri";0,0058307171000811;0,349843026004866;7;13
"919";"Animalia";"Chordata";"Mammalia";"Bovidae/Muridae";"Capra/Rattus";"Capra hircus/Rattus rattus";0,00581305790339029;0,348783474203417;1;4
"597";"Animalia";"Chordata";"Reptilia";"Dactyloidae";"Anolis";"Anolis sagrei";0,00595172130217786;0,345199835526316;1;10
"849";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Rumex";"Rumex hypogaeus";0,00590900402709476;0,342722233571496;14;56
"870";"Plantae";"Tracheophyta";"Magnoliopsida";"Heliotropiaceae";"Heliotropium";"Heliotropium europaeum";0,0107096295446141;0,342708145427652;1;19
"212";"Plantae";"Tracheophyta/Unspecified";"Magnoliopsida/Unspecified";"Myrtaceae/Unspecified";"Melaleuca/Unspecified";"Melaleuca quinquenervia/Unspecified";0,0106051160946063;0,339363715027402;1;1
"874";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Onopordum";"Onopordum spp.";0,00723668577186564;0,332887545505819;1;18
"250";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia stricta";0,00560195073842028;0,330515093566796;20;41
"611";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Psidium";"Psidium guajava";0,00563959301971469;0,321456802123738;7;32
"32";"Animalia";"Chordata";"Mammalia";"Felidae/Muridae";"Felis/Rattus";"Felis catus/Rattus sp.";0,007698757897494;0,300251558002266;1;1
"170";"Animalia";"Chordata";"Actinopterygii";"Odontobutidae";"Perccottus";"Perccottus glenii";0,0045111484867306;0,284202354664028;2;6
"848";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicaceae";"Brassica";"Brassica spp.";0,00485980178821571;0,281868503716511;5;20
"590";"Animalia";"Chordata";"Amphibia";"Bufonidae/Rhacophoridae";"Rhinella/Polypedates";"Rhinella marina/Polypedates leucomystax";0,00474066306451576;0,27969912080643;5;10
"714";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Sesbania";"Sesbania sp.";0,00487234184451923;0,277723485137596;1;20
"586";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Rudbeckia";"Rudbeckia laciniata";0,00467968475224784;0,276101400382622;14;28
"689";"Viruses";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,00560888811237498;0,269226629393999;1;4
"138";"Animalia";"Arthropoda";"Insecta";"Termitidae";"Nasutitermes";"Nasutitermes corniger";0,0048914015475097;0,269027085113034;1;1
"768";"Animalia/Chromista";"Arthropoda/Oomycota";"Malacostraca/Peronosporea";"Astacidae/Leptolegniaceae";"Pacifastacus/Aphanomyces";"Pacifastacus leniusculus/Aphanomyces astaci";0,0055962677375;0,2686208514;1;1
"419";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Egeria";"Egeria densa";0,00451445597167629;0,266352902328901;14;20
"260";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Robinia";"Robinia pseudoacacia";0,00431077519347932;0,262957286802239;89;102
"813";"Animalia";"Chordata";"Mammalia";"Felidae/Leporidae";"Felis/Oryctogalus";"Felis catus/Oryctolagus cuniculus";0,00473808619002394;0,260594740451317;1;2
"334";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Procyon lotor/Vespa velutina/Rattus sp.";0,00419169513779897;0,259885098543536;2;2
"35";"Animalia";"Chordata";"Mammalia";"Hystricidae";"Hystrix";"Hystrix brachyura";0,00866114032320051;0,259834209696015;1;1
"636";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Jatropha";"Jatropha gossypiifolia";0,00238904392572205;0,253238656126538;1;51
"880";"Plantae";"Tracheophyta";"Magnoliopsida";"Malvaceae";"Sida";"Sida acuta/Sida rhombifolia";0,00530342876762381;0,249261152078319;2;17
