"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"493";"Plantae";"Tracheophyta";"Magnoliopsida";"Verbenaceae";"Citharexylum";"Citharexylum gentryi";0,0135931197472695;0,706842226858015;11;37
"730";"Chromista";"Oomycota";"Peronosporea";"Peronosporaceae";"Phytophthora";"Phytophthora ramorum/Phytophthora kernoviae";0,0132206825178265;0,700696173444806;1;4
"288";"Plantae";"Tracheophyta";"Magnoliopsida";"Scrophulariaceae";"Buddleja";"Buddleja davidii";0,0134613338515442;0,699989360280299;3;3
"353";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Cervus elaphus/Dama dama/Capra hircus/Procyon lotor/Nasua nasua/Myiopsitta monachus/Psittacula krameri/Vespa velutina/Zamenis scalaris/Hemorrhois hippocrepis/Malpolon monspessulanus/invasive rodents/Cyprinus carpio/Trachemys scripta";0,0109440790064657;0,678532898400871;4;4
"132";"Animalia";"Arthropoda";"Insecta";"Hesperiidae";"Erionota";"Erionota thrax";0,0214571153590587;0,66517057613082;1;3
"261";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae/Apocynaceae/Rhamnaceae";"Parkinsonia/Cryptostegia/Calotropis/Ziziphus";"Parkinsonia aculeata/Cryptostegia grandiflora/Calotropis procera/Ziziphus mauritiana";0,0140849881014011;0,66199444076585;1;1
"724";"Animalia";"Arthropoda";"Insecta";"Thripidae";"Thrips";"Thrips palmi";0,012979745822824;0,648987291141198;2;9
"525";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Ludwigia/Elodea";"Ludwigia sp./Elodea sp.";0,0119544379882953;0,645539651367946;6;6
"8";"Animalia";"Chordata";"Mammalia";"Equidae";"Equus";"Equus caballus";0,0129738321100142;0,635717773390695;4;4
"611";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Linepithema";"Linepithema humile";0,010580015075885;0,624220889477216;20;39
"241";"Plantae";"Tracheophyta";"Magnoliopsida";"Passifloraceae";"Passiflora";"Passiflora tarminiana";0,0182657528970631;0,621035598500146;1;3
"747";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Sesbania";"Sesbania punicea";0,0161932415067961;0,615343177258252;1;20
"17";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus exulans";0,0154504486920451;0,60256749898976;5;5
"560";"Animalia";"Chordata";"Mammalia";"Diverse/Unspecified";"Diverse/Unspecified";"Rusa timorensis/Sus scrofa/Oryctolagus cuniculus";0,0111364933532691;0,601370641076531;4;4
"29";"Animalia";"Chordata";"Mammalia";"Bovidae";"Bos";"Ovis aries";0,010325268104631;0,588540281963969;1;1
"569";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae/Tephritidae";"Brontispa/Bactrocera";"Brontispa longissima/Bactrocera tryoni";0,0107431872665884;0,580132112395772;2;2
"733";"Plantae";"Tracheophyta";"Magnoliopsida";"Chenopodiaceae";"Bassia";"Bassia scoparia";0,0114867190528056;0,574335952640279;1;8
"555";"Animalia";"Chordata";"Mammalia";"Bovidae";"Diverse/Unspecified";"Ovis ammon/Ovis aries/Bos taurus";0,0106266027161655;0,573836546672936;5;5
"431";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Agave";"Agave sisalana";0,0097455490082146;0,565241842476447;5;24
"759";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Nicotiana";"Nicotiana sp.";0,00986649223515143;0,562390057403631;1;20
"111";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Rhagoletis";"Rhagoletis indifferens";0,00974267766031989;0,526104593657274;1;1
"552";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus alceifolius";0,00951507595774958;0,513814101718477;4;4
"678";"Viruses";NA;NA;"Poxviridae";NA;"Squirrelpox virus";0,00973508126597197;0,506224225830542;2;6
"757";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum seaforthianum";0,00864840677402162;0,492959186119233;1;20
"41";"Animalia";"Chordata";"Mammalia";"Camelidae";"Diverse/Unspecified";"Diverse/Unspecified";0,00984199206206113;0,482257611040995;3;3
"343";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Arundo/Nicotiana";"Arundo donax/Nicotiana glauca";0,00796670878889307;0,478002527333584;1;6
"262";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae/Euphorbiaceae/Apocynaceae/Rhamnaceae/Asteraceae";"Acacia/Parkinsonia/Jatropha/Calotropis/Ziziphus/Xanthium";"Acacia nilotica/Parkinsonia aculeata/Jatropha gossypiifolia/Ziziphus mauritiana";0,00993546878522067;0,466967032905372;1;1
"259";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acaciella/Aeschynomene/Indigofera";"Acaciella angustissima/Aeschynomene paniculata/Aeschynomene brasiliana/Indigofera schimperi";0,00995240905595421;0,457810816573894;1;6
"260";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus pyramidalis";0,00974065567178498;0,457810816573894;1;1
"125";"Animalia";"Arthropoda";"Insecta";"Aleyrodidae";"Bemisia";"Bemisia tabaci";0,00895694111993398;0,456803997116633;4;9
"484";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Solenopsis";"Solenopsis geminata";0,0078448275862069;0,455;1;5
"277";"Animalia";"Mollusca";"Bivalvia";"Cyrenidae";"Corbicula";"Corbicula fluminea";0,00730580789705008;0,438348473823005;17;17
"651";"Chromista";"Ochrophyta";"Phaeophyceae";"Sargassaceae";"Sargassum";"Sargassum muticum";0,00781125154445918;0,421807583400796;5;13
"351";"Plantae";"Tracheophyta";"Magnoliopsida";"Oxalidaceae";"Oxalis";"Oxalis pes-caprae";0,00779672937446228;0,421023386220963;4;12
"756";"Plantae";"Tracheophyta";"Magnoliopsida";"Bignoniaceae";"Tecoma";"Tecoma stans";0,00723542763911105;0,41241937542933;1;20
"295";"Animalia";"Chordata";"Aves";"Psittacidae";"Psittacula";"Psittacula krameri";0,00648351722111207;0,389011033266724;7;10
"299";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia ficus-indica";0,00652003434182993;0,384682026167966;82;82
"63";"Animalia";"Chordata";"Mammalia";"Phascolarctidae";"Phascolarctos";"Phascolarctos cinereus";0,00781145083897405;0,382761091109729;4;4
"49";"Animalia";"Chordata";"Mammalia";"Cervidae";"Dama";"Dama dama";0,00703193490652637;0,379724484952424;1;6
"368";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Leucaena";"Leucaena leucocephala";0,00642195001039142;0,378895050613094;39;63
"357";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Cyprinus carpio/Trachemys scripta/Cortaderia sp./Pennisetum sp./Opuntia sp./Anthemis cotula/Disphyma sp.";0,00616645616595781;0,376153826123426;2;2
"554";"Animalia";"Chordata";"Actinopterygii";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,00709723120506033;0,376153253868197;4;4
"754";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Tithonia";"Tithonia diversifolia";0,00657766149010095;0,374926704935754;1;20
"11";"Animalia";"Chordata";"Mammalia";"Bovidae/Suidae";"Capra/Sus";"Capra hircus/Sus scrofa";0,00718464631109671;0,373601608177029;3;3
"397";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia sp.";0,00624706925951769;0,368577086311544;6;35
"466";"Animalia";"Arthropoda";"Insecta";"Pyralidae";"Cactoblastis";"Cactoblastis cactorum";0,00612397482362151;0,361314514593669;5;12
"157";"Animalia";"Arthropoda";"Insecta";"Pyralidae";"Sipha";"Sipha flava";0,0112488335984826;0,359962675151442;1;1
"70";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus norvegicus/Rattus rattus";0,00867962604930931;0,355864668021682;1;1
"37";"Animalia";"Chordata";"Mammalia";"Felidae/Muridae";"Felis/Rattus";"Felis catus";0,00833667645864848;0,350140411263236;2;2
"630";"Animalia";"Chordata";"Reptilia";"Dactyloidae";"Anolis";"Anolis sagrei";0,00595172130217786;0,345199835526316;1;10
"360";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Pennisetum/Zamenis";"Pennisetum sp./Zamenis scalaris/Hemorrhois hippocrepis";0,00547876090021896;0,339683175813575;1;1
"236";"Plantae";"Tracheophyta/Unspecified";"Magnoliopsida/Unspecified";"Myrtaceae/Unspecified";"Melaleuca/Unspecified";"Melaleuca quinquenervia/Unspecified";0,0106051160946063;0,339363715027402;1;1
"239";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Sipha";"Sipha flava";0,00998128573610007;0,339363715027402;1;1
"723";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Poaceae/Aizoaceae/Asparagaceae";"Cortaderia/Carpobrotus/Agave";"Cortaderia selloana/Carpobrotus sp./Agave americana";0,00570989560894486;0,336883840927747;1;2
"274";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia stricta";0,00560195073842028;0,330515093566796;20;41
"645";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Psidium";"Psidium guajava";0,00563771845814837;0,321349952114457;7;32
"35";"Animalia";"Chordata";"Mammalia";"Felidae/Muridae";"Felis/Rattus";"Felis catus/Rattus sp.";0,007698757897494;0,300251558002266;1;1
"721";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Asparagaceae/Simaroubaceae/Cactaceae/Poaceae/Fabaceae/Asphodelaceae/Myrtaceae/Solanaceae/Asteraceae";"Agave/Ailanthus/Cylindropuntia/Opuntia/Cenchrus/Robinia/Acacia/Aloe/Arundo/Cercis/Eucalyptus/Nicotiana/Senecio/Yucca";"Agave americana/Ailanthus altissima/Cylindropuntia sp./Opuntia ficus-indica/Cenchrus setaceus/Robinia pseudoaccia/Acacia sp./Aloe maculata/Arundo donax/Cercis siliquatrum/Eucalyptus sp./Nicotiana glauca/Opuntia microdasys/Senecio angulatus/Yucca sp.";0,00474825944685643;0,294392085705099;1;2
"610";"Animalia";"Arthropoda";"Crustacea";"Astacidae";"Pacifastacus";"Pacifastacus leniusculus";0,00496152103975469;0,292729741345527;8;16
"107";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Wasmannia";"Wasmannia auropunctata";0,00535893488756333;0,28938248392842;2;6
"177";"Animalia";"Chordata";"Actinopterygii";"Odontobutidae";"Perccottus";"Perccottus glenii";0,0045111484867306;0,284202354664028;2;6
"622";"Animalia";"Chordata";"Amphibia";"Bufonidae/Rhacophoridae";"Rhinella/Polypedates";"Rhinella marina/Polypedates leucomystax";0,00474066306451576;0,27969912080643;5;10
"750";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Sesbania";"Sesbania sp.";0,00487234184451923;0,277723485137596;1;20
"626";"Fungi";"Ascomycota";"Sordariomycetes";"Nectriaceae";"Fusarium";"Fusarium oxysporum";0,00584029039216291;0,274493648431657;1;1
"725";"Viruses";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,00560888811237498;0,269226629393999;1;4
"146";"Animalia";"Arthropoda";"Insecta";"Termitidae";"Nasutitermes";"Nasutitermes corniger";0,0048914015475097;0,269027085113034;1;1
"807";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Pacifastacus leniusculus/Aphanomyces astaci";0,0055962677375;0,2686208514;1;1
"442";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Egeria";"Egeria densa";0,00451445597167629;0,266352902328901;14;20
"285";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Robinia";"Robinia pseudoacacia";0,00431483418256845;0,263204885136675;89;102
"358";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Procyon lotor/Vespa velutina/Rattus sp.";0,00419169513779897;0,259885098543536;2;2
"38";"Animalia";"Chordata";"Mammalia";"Hystricidae";"Hystrix";"Hystrix brachyura";0,00866114032320051;0,259834209696015;1;1
"672";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Jatropha";"Jatropha gossypiifolia";0,00238904392572205;0,253238656126538;1;51
"57";"Animalia";"Chordata";"Mammalia";"Muridae/Phalangeridae";"Rattus/Trichosurus";"Rattus spp./Trichosurus vulpecula";0,00459061778696385;0,247893360496048;2;2
"751";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus/Larix";"Pinus strobus/Larix decidua";0,00557725161065149;0,245399070868666;1;4
"556";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia mangium";0,0044600173747527;0,240840938236646;3;3
"650";"Animalia";"Chordata";"Mammalia";"Felidae";"Felis";"Felis domesticus";0,00700436076840686;0,238148266125833;3;6
"726";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Fabaceae/Simaroubaceae/Poaceae";"Robinia/Ailanthus/Arundo/Diverse/Unspecified";"Robinia pseudoacacia/Ailanthus altissima/Arundo donax/others";0,00387514576343317;0,236383891569423;1;13
"594";"Plantae";"Tracheophyta";"Liliopsida";"Araceae";"Lysichiton";"Lysichiton americanus";0,00372606508039216;0,234742100064706;1;5
"102";"Animalia";"Chordata";"Mammalia";"Mustelidae/Unspecified";"Mustela/Unspecified";"Mustela erminea/Unspecified";0,00544696815610482;0,228772662556402;4;4
"242";"Animalia";"Arthropoda";"Insecta";"Tephritidae/others";"Ceratitis/others";"Ceratitis spp./others";0,00648783572846505;0,220586414767812;2;2
"496";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus glaucus";0,00408252375938774;0,212291235488163;10;29
"670";"Plantae";"Tracheophyta";"Magnoliopsida";"Crassulaceae";"Bryophyllum/Kalanchoe";"Kalanchoe delagoensis/Bryophyllum houghtonii/Bryophyllum pinnatum";0,00199616563344637;0,211593557145316;1;51
"470";"Animalia";"Arthropoda";"Arachnida";"Tenuipalpidae";"Raoiella";"Raoiella indica";0,00357758620689655;0,2075;1;5
"717";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae/Simaroubaceae";"Robinia/Ailanthus";"Robinia pseudoacacia/Ailanthus altissima";0,00311840292550168;0,190222578455602;2;26
"74";"Animalia";"Chordata";"Mammalia";"Cervidae";"Muntiacus";"Muntiacus reevesi";0,00292857529594812;0,184500243644731;2;6
"688";"Animalia";"Arthropoda";"Malacostraca";"Astacidae";"Diverse/Unspecified";"Diverse/Unspecified";0,00361059985940233;0,184140592829519;2;2
"267";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Andropogon/Cenchrus/Hymenachne";"Andropogon gayanus/Cenchrus polystachios/Hymenachne amplexicaulis";0,00389626226871399;0,183124326629558;1;1
"613";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Sciurus";"Sciurus vulgaris";0,00310362293393231;0,183113753102006;4;8
"545";"Plantae";"Tracheophyta";"Liliopsida";"Potamogetonaceae";"Potamogeton";"Potamogeton sp.";0,0032754804979113;0,17687594688721;5;5
"563";"Fungi";"Basidiomycota";"Pucciniomycetes";"Sphaerophragmiaceae";"Austropuccinia";"Austropuccinia psidii";0,0031747657936175;0,171437352855345;1;1
"359";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Pennisetum sp./Zamenis scalaris/Hemorrhois hippocrepis";0,00278428832634078;0,169841587906788;1;1
"614";"Animalia";"Chordata";"Reptilia";"Colubridae";"Orthriophis";"Orthriophis taeniurus";0,00290837959494426;0,168686016506767;4;8
"27";"Animalia";"Chordata";"Mammalia";"Muridae/Phalangeridae";"Mus/Trichosurus";"Mus musculus/Trichosurus vulpecula";0,00472485523134876;0,165369933097207;1;1
"300";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Agave";"Agave americana";0,00280025397952597;0,165214984792032;116;135
"719";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae/Apiaceae/Balsaminaceae";"Reynoutria/Heracleum/Impatiens";"Reynoutria japonica/Heracleum mantegazzianum/Impatiens glandulifera";0,00340151924234354;0,16327292363249;1;3
"302";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cylindropuntia";"Cylindropuntia pallida";0,00271124808031185;0,159963636738399;203;206
"283";"Plantae";"Tracheophyta";"Magnoliopsida";"Diverse/Unspecified";"Diverse/Unspecified";"Acacia dealbata/Ailanthus altissima";0,002703110433881;0,159483515598979;1;6
"87";"Animalia";"Chordata";"Reptilia";"Pythonidae";"Python";"Python bivittatus";0,0030324786508779;0,157688889845651;1;5
"623";"Animalia";"Chordata";"Amphibia";"Rhacophoridae";"Polypedates";"Polypedates leucomystax";0,00258967482594517;0,15020113990482;2;4
"696";"Animalia";"Chordata";"Ascidiacea";"Styelidae";"Botryllus/Botrylloides";"Botryllus schlosseri/Botrylloides violaceus";0,0034914773075013;0,150133524222556;2;2
"289";"Plantae";"Tracheophyta";"Liliopsida";"Commelinaceae";"Tradescantia";"Tradescantia fluminensis";0,00250916758069677;0,14804088726111;9;9
"624";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Eupatorium";"Eupatorium adenophorum";0,00308237548475265;0,144871647783374;2;2
"735";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia pycnantha";0,00341857320699029;0,143580074693592;1;17
"665";"Animalia";"Chordata";"Mammalia";"Bovidae";"Ammotragus";"Ammotragus lervia";0,0023257344387002;0,141869800760712;8;12
"491";"Plantae";"Tracheophyta";"Magnoliopsida";"Aristolochiaceae";"Aristolochia";"Aristolochia odoratissima";0,00283215416608272;0,138775554138053;8;14
"201";"Animalia";"Chordata";"Actinopterygii";"Channidae";"Channa";"Channa argus";0,00300143644307568;0,138066076381481;1;1
"804";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Rumex";"Rumex lunaria";0,00274101062323018;0,137050531161509;1;11
"557";"Plantae";"Tracheophyta";"Magnoliopsida";"Bignoniaceae";"Spathodea";"Spathodea campanulata";0,00132337994987068;0,13630813483668;3;53
"354";"Animalia";"Chordata";"Reptilia";"Colubridae";"Zamenis";"Zamenis scalaris";0,00219816046235546;0,136285948666039;5;5
"511";"Animalia";"Chordata";"Aves";"Sturnidae/Pycnonotidae";"Acridotheres/Pycnonotus";"Acridotheres tristis/Pycnonotus cafer";0,00247719632567548;0,133768601586476;5;5
"54";"Animalia";"Chordata";"Mammalia";"Canidae/Felidae";"Felis/Canis";"Felis catus/Canis lupus";0,00241329258738756;0,12790450713154;3;3
"393";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Gambusia holbrooki/Alburnus alburnus/Lepomis gibbosus/Cyprinus carpio/Carassius auratus/Esox lucius/Micropterus salmoides/Trachemys scripta/Graptemys pseudogeographica/Graptemys ouachitensis/Graptemys pseudogeographica/Graptemys sp./Mauremys sinensis/Pelodiscus sinensis/Pseudemys concinna/Pseudemys nelsoni/Pseudemys sp./Trachemys emolli/Trachemys gaigeae/Procyon lotor/Neovison vison/Silurus glanis/Misgurnus anguillicaudatus/Callinectes sapidus/Pacifastacus leniusculus/Corbicula fluminea/Dreissena polymorpha/Scyphophorus acupunctatus/Oxyura jamaicensis/";0,00228570777584316;0,125713927671374;1;1
"429";"Plantae";"Tracheophyta";"Magnoliopsida";"Nymphaeaceae";"Nymphaea";"Nymphaea mexicana";0,00209095016989191;0,125457010193515;5;5
"598";"Animalia";"Chordata";"Mammalia";"Procyonidae";"Nasua";"Nasua nasua";0,00198587191955182;0,125109930931765;1;5
"523";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia peploides";0,00197112635304375;0,124180960241756;2;10
"286";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Oenothera";"Oenothera biennis";0,00209786624194494;0,123774108274751;22;22
"504";"Chromista";"Ochrophyta";"Bacillariophyceae";"Gomphonemataceae";"Didymosphenia";"Didymosphenia geminata";0,00227613125784412;0,122911087923582;12;12
"716";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae/Apiaceae";"Reynoutria/Heracleum";"Reynoutria japonica/Heracleum mantegazzianum";0,00253304624429838;0,121586219726322;1;3
"682";"Animalia";"Mollusca";"Gastropoda";"Calyptraeidae";"Crepidula";"Crepidula porcellana";0,0021229339952215;0,114638435741961;3;6
"540";"Animalia";"Chordata";"Aves";"Threskiornithidae";"Threskiornis";"Threskiornis aethiopicus";0,00210740030518533;0,113799616480008;14;23
"561";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus caribaea";0,00207051874800852;0,11180801239246;3;3
"572";"Viruses";"Cressdnaviricota";"Arfiviricetes";"Nanoviridae";"Babuvirus";"Banana bunchy top virus";0,00205863949293725;0,111166532618611;5;5
"139";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Dendroctonus";"Dendroctonus micans";0,00215630162068412;0,10997138265489;2;2
"553";"Animalia";"Chordata";"Mammalia";"Cervidae";"Rangifer";"Rangifer tarandus";0,00203174905333007;0,109714448879824;3;3
"715";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Eucalyptus";"Eucalyptus pulverulenta";0,00328205987898945;0,108307976006652;1;1
"714";"Animalia";"Arthropoda";"Insecta";"Aleyrodidae";"Diverse/Unspecified";"Diverse/Unspecified";0,00237486836225442;0,106869076301449;1;4
"350";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginaceae";"Echium";"Echium vulgare";0,00208055022104424;0,106108061273256;2;4
"789";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia implexa";0,00205415204296507;0,104761754191218;3;3
"718";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Fabaceae/Simaroubaceae/Poaceae";"Robinia/Ailanthus/Arundo";"Robinia pseudoacacia/Ailanthus altissima/Arundo donax";0,00171312453181905;0,104500596440962;1;13
"425";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Trachemys scripta/Gambusia holbrooki/Alburnus alburnus/Lepomis gibbosus/Cyprinus carpio/Carassius auratus/Esox lucius/Micropterus salmoides";0,00192416459925485;0,103904888359762;2;2
"707";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae/Proteaceae/Amaranthaceae";"Acacia/Hakea/Paraserianthes/Alternanthera";"Acacia dealbata/Hakea sericea/Paraserianthes lophantha/Alternanthera philoxeroides/Acacia melanoxylon";0,00174724558197008;0,103087489336235;1;2
"362";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Acacia sp./Agave americana/Aloe vera/Mesembryanthemum cordifolium/Atriplex semibaccata/Carpobrotus sp./Euphorbia sp./Lantana camara/Lonicera japonica/Morus sp./Myoporum sp./Opuntia ficus-indica/Opuntia sp./Pittosporum tobira/Washingtonia sp./Yucca sp./Zygophyllum fabago/Carpobrotus acinaciformis/Kalanchoe sp./Malephora crocea";0,00164469265769294;0,0986815594615766;1;2
"355";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Genetta genetta/Felis catus/Capra hircus/invasive ophidian/invasive rodents/Cyprinus carpio/Trachemys scripta/Myiopsitta monachus/Vespa velutina";0,00163691726045748;0,0982150356274488;2;2
"415";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Silurus glanis/Corbicula fluminea/Dreissena polymorpha/Neovison vison/Trachemys scripta/Gambusia holbrooki/Alburnus alburnus/Lepomis gibbosus/Cyprinus carpio/Carassius auratus/Esox lucius/Micropterus salmoides";0,00182206829038753;0,0947475511001515;1;1
"599";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Sciurus";"Sciurus niger";0,00148406036838469;0,0934958032082355;1;5
"615";"Animalia";"Chordata";"Reptilia";"Chelidridae";"Chelydra";"Chelydra serpentina";0,00160274922410043;0,092959454997825;4;8
"803";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Agave";"Agave spp.";0,00181671634330372;0,0908358171651862;1;11
"172";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Diabrotica";"Leptinotarsa undecimpunctata";0,00224839572989298;0,0899358291957191;1;1
"73";"Animalia";"Chordata";"Mammalia";"Canidae/Suidae";"Canis/Sus";"Canis lupus/Sus scrofa";0,00284341503875682;0,0881458662014614;2;3
"344";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Washingtonia spp./Eucalyptus spp./Robinia pseudoacacia/Platanus hispanica";0,00146360610952923;0,087816366571754;1;6
"171";"Animalia";"Arthropoda";"Insecta";"Dermestidae";"Trogoderma";"Trogoderma granarium";0,0027091632791328;0,0839840616531169;1;5
"297";"Animalia";"Arthropoda";"Arachnida";"Varroidae";"Varroa";"Varroa sp.";0,00155273111411215;0,0838474801620559;1;1
"352";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Oxalis pes-caprae/Felis catus";0,00147379960974281;0,0825327781455973;1;2
"576";"Plantae";"Tracheophyta";"Magnoliopsida";"Rutaceae";"Triphasia";"Triphasia trifolia";0,00150365981845533;0,0796939703781323;1;1
"44";"Animalia";"Chordata";"Mammalia";"Bovidae";"Bubalus";"Bubalus bubalis";0,00161985546976292;0,0793729180183829;1;1
"152";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Pheidole";"Pheidole megacephala";0,001531779409629;0,0781207498910791;1;4
"446";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Arundo donax/Eucalyptus sp./Carpobrotus sp./Agave sp./Cupressus sempervirens/Brachychiton populneus/Opuntia ficus-indica/Myoporum laetum/Yucca sp./Aloe arborescens/Robinia pseudoacacia/Populus sp./Cortaderia selloana/Drosophyllum sp./Casuarina cunninghamiana/Ricinus communis/Paulownia tomentosa/Chlorophytum comosum";0,00136906261359623;0,0766675063613887;1;1
"706";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Hyacinthoides";"Hyacinthoides hispanica";0,00159220049641612;0,0764256238279739;1;2
"506";"Animalia";"Chordata";"Amphibia";"Pipidae";"Xenopus";"Xenopus laevis";0,00140677403381484;0,0759657978260015;7;19
"52";"Animalia";"Chordata";"Mammalia";"Bovidae/Cervidae";"Capra/Cervus/Rupicapra";"Capra hircus/Cervus elaphus/Rupicapra rupicapra";0,00136148986856268;0,0748819427709475;2;2
"77";"Animalia";"Chordata";"Mammalia";"Mustelidae/Canidae";"Neovison/Nyctereutes";"Neovison vison/Nyctereutes procyonoides";0,00149516356835131;0,0747581784175655;1;1
"620";"Animalia";"Chordata";"Actinopterygii";"Centrarchidae";"Lepomis";"Lepomis macrochirus";0,00124135360651262;0,0732398627842443;4;8
"664";"Plantae";"Tracheophyta";"Magnoliopsida";"Rhamnaceae";"Ziziphus";"Ziziphus mauritiana";0,000671743378895718;0,0712047981629461;1;51
