"";"ED";"ES"
"Hylophilus flavipes";0,000408638512659484;2,19976280390832e-05
"Hylophilus olivaceus";0,00342403126457014;0,00358211555210071
"Hylophilus ochraceiceps";0,00110587412873813;0,000892739566162009
"Hylophilus decurtatus";0,00316722451455259;0,00470803093746943
"Androphobus viridis";7,66352907845198e-05;3,24425616174387e-06
"Psophodes olivaceus";0,00407112785045008;0,00397787383776298
"Psophodes nigrogularis";0,000227906820996259;2,98922640403286e-06
"Psophodes occidentalis";0,000351515238485598;1,46392614736295e-05
"Psophodes cristatus";0,00136221146568822;0,000829377484445435
"Cinclosoma punctatum";0,00188475030679702;0,00145978514653273
"Cinclosoma castanotum";0,000242939094012222;9,25003551660212e-05
"Cinclosoma castaneothorax";0,000482966794887192;3,08742005954919e-05
"Cinclosoma cinnamomeum";0,000723518918093741;7,44818805178276e-05
"Cinclosoma ajax";7,67800258628133e-05;6,3646246974283e-06
"Ptilorrhoa leucosticta";0,00116792430889482;0,000305246697656748
"Ptilorrhoa caerulescens";7,66041850471104e-05;8,36670156502272e-07
"Ptilorrhoa castanonota";0,000388037751755911;9,07082054035015e-05
"Eupetes macrocerus";7,71474795016364e-05;6,76687848884029e-06
"Ifrita kowaldi";0,000936672260923594;0,000362943820459633
"Corcorax melanorhamphos";0,00420766416050492;0,00531817739838238
"Struthidea cinerea";0,00420766416050492;0,00531817739838238
"Daphoenositta chrysoptera";0,00100307060760903;0,000191947763639295
"Daphoenositta miranda";0,00533312514574427;0,00612780545084307
"Mohoua albicilla";0,00861260370776283;0,00792043305550271
"Mohoua ochrocephala";0,00712058869422293;0,00620570147285933
"Mohoua novaeseelandiae";0,00170403170001588;0,00127138610680854
"Falcunculus frontatus";0,00316984467952238;0,00235831466287365
"Oreoica gutturalis";0,00110167517818198;0,000846339701374631
"Rhagologus leucostigma";0,00299407648573448;0,00156292461143707
"Pachycare flavogriseum";0,000700756461920546;0,00052892089716264
"Hylocitrea bonensis";0,000601554120158662;4,16774387358387e-05
"Aleadryas rufinucha";0,000865895437816869;0,000349888751897676
"Coracornis raveni";0,000272015465046367;0,00035622731758851
"Pachycephala olivacea";0,00121782850614824;0,00188957042957574
"Pachycephala rufogularis";0,00643236630758143;0,00713343401873734
"Pachycephala inornata";0,00131026784375252;0,000659579542970744
"Pachycephala grisola";0,000153254455232685;8,8763715463454e-05
"Pachycephala albiventris";0,000187367071467398;1,38744409791654e-05
"Pachycephala homeyeri";0,00133975473317194;0,00285658476750624
"Pachycephala phaionota";0,000125171173642888;9,92646477449585e-05
"Pachycephala hyperythra";0,000165725294048531;9,01607406774948e-05
"Pachycephala modesta";0,00580339631676473;0,0059614806042953
"Pachycephala hypoxantha";0,0033648024105147;0,00192208394051353
"Pachycephala sulfuriventer";0,000409136139828329;0,000175296532197367
"Pachycephala philippinensis";0,00334860372227805;0,00367809585500339
"Pachycephala meyeri";0,00477647057906963;0,00589101309597932
"Pachycephala simplex";0,00717427037782947;0,00709810561151322
"Pachycephala orpheus";0,00012760886796253;2,98694415419784e-06
"Pachycephala pectoralis";0,00722604427280055;0,0070187264214577
"Pachycephala soror";0,000165203668221643;2,26514121997732e-05
"Pachycephala lorentzi";0,000165141924469692;1,13649871240448e-05
"Pachycephala melanura";0,000676064261719441;0,000173264202351163
"Pachycephala caledonica";0,000153255348998877;4,4414301444513e-05
"Pachycephala flavifrons";0,00015559383528789;9,59533987055901e-05
"Pachycephala jacquinoti";0,00802027424980016;0,00994398491046091
"Pachycephala schlegelii";0,0033648024105147;0,00192208394051353
"Pachycephala nudigula";0,00012760886796253;2,98694415419784e-06
"Pachycephala implicata";0,00131053468658694;0,00131890704387522
"Pachycephala aurea";0,000165725294048531;9,01607406774948e-05
"Pachycephala griseonota";0,00018736406245455;1,38916012900605e-05
"Pachycephala arctitorquis";0,000154629592665716;1,2087710468805e-05
"Pachycephala monacha";0,000154629592665716;1,2087710468805e-05
"Pachycephala leucogastra";0,000371160106896531;4,81653706944744e-05
"Pachycephala rufiventris";0,00352507204604214;0,00347554775976539
"Pachycephala lanioides";0,000227780234507045;2,99101840524872e-06
"Colluricincla umbrina";0,000129093295128515;0,00157907403727849
"Colluricincla megarhyncha";0,00131011795916205;0,000164934032701915
"Colluricincla boweri";0,000127923150532793;1,17930479341796e-05
"Colluricincla woodwardi";0,00260907496788082;0,00279235689150846
"Colluricincla harmonica";0,0136710580203861;0,0135928316224309
"Colluricincla tenebrosa";0,00809184416726196;0,00746973816515538
"Pitohui kirhocephalus";0,00113919318210056;0,000472555962518786
"Pitohui dichrous";0,00757489803746694;0,00764586167539924
"Pitohui incertus";0,00162028176848861;0,00401843441009314
"Pitohui ferrugineus";0,000604201281670698;0,000165490610774525
"Pitohui cristatus";0,00542377578857857;0,00589363966539067
"Pitohui nigrescens";0,00953875840357362;0,00795715850205432
"Eulacestoma nigropectus";9,93422488888149e-05;5,29222323975567e-06
"Platylophus galericulatus";0,000640221443176596;0,000545722918157363
"Platysmurus leucopterus";0,0158425452647926;0,0171132539879993
"Gymnorhinus cyanocephalus";0,0309526086959724;0,0342462443637765
"Cyanocitta cristata";0,0147838554960099;0,0156083363813649
"Cyanocitta stelleri";0,0195618631570154;0,0206521222636742
"Aphelocoma insularis";0,0213408881134882;0,0220491395147684
"Aphelocoma californica";0,0116766291505373;0,0107132838664098
"Aphelocoma coerulescens";0,0116766291505373;0,0107132838664098
"Aphelocoma ultramarina";0,0252670118650273;0,0268613858362162
"Aphelocoma unicolor";0,000287767908631155;0,000760910718862324
"Cyanolyca armillata";0,00271636570839499;0,00388499837288566
"Cyanolyca turcosa";0,00349159911734285;0,0031330588546814
"Cyanolyca viridicyanus";0,00436165774854877;0,00366757905548504
"Cyanolyca cucullata";0,00559071697807571;0,00633032342935533
"Cyanolyca pulchra";0,00953992255987051;0,0115021063962811
"Cyanolyca pumilo";0,00379458868879705;0,0037817269332075
"Cyanolyca nana";0,000259143995636089;0,000166816290970116
"Cyanolyca mirabilis";0,00333569200055362;0,0037604612245062
"Cyanolyca argentigula";0,0154321471129562;0,0153553544255601
"Cyanocorax melanocyaneus";0,00571217130278131;0,00531997962797254
"Cyanocorax sanblasianus";0,0100747679397131;0,0116969308773677
"Cyanocorax yucatanicus";0,00981366883786396;0,00800566477785466
"Cyanocorax beecheii";0,0123835220183638;0,0107325555571063
"Cyanocorax cyanomelas";0,0144426583030185;0,015122638054018
"Cyanocorax caeruleus";0,0126850642665276;0,0154497416054817
"Cyanocorax violaceus";0,00104665031148471;0,00080083742380676
"Cyanocorax cristatellus";0,0150158254969277;0,0154214845348974
"Cyanocorax heilprini";0,0115127721082757;0,0151635768467358
"Cyanocorax cayanus";0,00376956252654871;0,00333652936744013
"Cyanocorax affinis";0,012797602778358;0,0151863148935508
"Cyanocorax dickeyi";0,0181283634950595;0,0190963167030419
"Cyanocorax chrysops";0,00130190149052266;0,00349504310078399
"Cyanocorax cyanopogon";0,00528556598926149;0,0065926315178317
"Cyanocorax mystacalis";0,015702619454057;0,0192570653429794
"Cyanocorax luxuosus";0,00644545224944965;0,00634006710298271
"Cyanocorax yncas";0,00644545224944965;0,00634006710298271
"Cyanocorax morio";0,0222994023607672;0,0218808184431399
"Calocitta colliei";0,00160818337625809;0,00218774112308668
"Calocitta formosa";0,022869104195663;0,0236719378416611
"Garrulus glandarius";0,00854339177479802;0,0103941417015298
"Garrulus lanceolatus";0,0159491268092824;0,0166799112302678
"Garrulus lidthi";0,0118542820791077;0,0131709443210311
"Perisoreus infaustus";0,0123835220183638;0,0107325555571063
"Perisoreus internigrans";0,0117678877455739;0,0124948552110254
"Perisoreus canadensis";0,0150003468965003;0,0154098755845769
"Urocissa ornata";0,01760690638157;0,0197446171070926
"Urocissa caerulea";0,00705582139040938;0,00772428307342458
"Urocissa flavirostris";0,0199924708909764;0,0208489453682702
"Urocissa erythrorhyncha";0,0199924708909764;0,0208489453682702
"Urocissa whiteheadi";0,0187386803674735;0,0203265259661933
"Cissa chinensis";0,0167578705116824;0,015202052024843
"Cissa hypoleuca";0,0167578705116824;0,015202052024843
"Cissa thalassina";0,00288971757825305;0,0033402075197394
"Cyanopica cyanus";0,00297580971161946;0,00368729670732138
"Dendrocitta vagabunda";0,0308861826416576;0,0326842655887643
"Dendrocitta formosae";0,0154135598043197;0,014274951290382
"Dendrocitta occipitalis";0,0260774434294556;0,0281910782303006
"Dendrocitta leucogastra";0,0178009081655371;0,017724115478141
"Dendrocitta frontalis";0,0189829462987518;0,0190179247489685
"Dendrocitta bayleyi";0,0170730190140683;0,0152541249685926
"Crypsirina temia";0,00451801597318776;0,00521312328262373
"Crypsirina cucullata";0,00040203731558587;0,00187983528852282
"Temnurus temnurus";0,000427513977078908;0,00140110476177631
"Pica pica";0,0153910437455903;0,0142724622478461
"Pica nuttalli";0,0128075657847292;0,0153064586500472
"Zavattariornis stresemanni";0,0140596134447057;0,0152772114488745
"Podoces hendersoni";0,00670093344139786;0,00683758866270227
"Podoces biddulphi";0,00646634382971395;0,00740159327181302
"Podoces panderi";0,00072981405929651;0,000592925444548915
"Podoces pleskei";0,00529198467681126;0,00701738282376539
"Pseudopodoces humilis";7,6717055172739e-05;3,3420658132354e-06
"Nucifraga columbiana";0,0213408881134882;0,0220491395147684
"Nucifraga caryocatactes";0,0205478492619111;0,0226241027915327
"Pyrrhocorax pyrrhocorax";0,0235046585097935;0,0244640004779887
"Pyrrhocorax graculus";0,0135841561594827;0,0152909635500095
"Ptilostomus afer";0,0067561373511809;0,00758741278182868
"Corvus monedula";0,0178776966819153;0,0177245941077107
"Corvus dauuricus";0,010035832750927;0,0130380133240048
"Corvus splendens";0,0266996229922312;0,0281429645235734
"Corvus moneduloides";0,0178776966819153;0,0177245941077107
"Corvus enca";0,0180345094738686;0,0207209517771927
"Corvus typicus";0,0144128813223712;0,016050361709931
"Corvus unicolor";0,00505680595572599;0,00521072408924662
"Corvus florensis";0,00557463793305223;0,00618469885425083
"Corvus kubaryi";0,0240299176037789;0,0278929885661138
"Corvus validus";0,0128066838052158;0,0127351967058815
"Corvus meeki";0,00124285109249434;0,00253072759872839
"Corvus woodfordi";0,00858891886812757;0,00895139978127447
"Corvus fuscicapillus";0,00508651376427092;0,00663100009736799
"Corvus tristis";0,00966258674482878;0,00838876576356351
"Corvus capensis";0,0109437816788067;0,0117985762070659
"Corvus frugilegus";0,0171549807149416;0,0170309978332155
"Corvus caurinus";0,0140675529233924;0,0131065468935203
"Corvus brachyrhynchos";0,0140675529233924;0,0131065468935203
"Corvus ossifragus";0,0164567856906114;0,0166768494729488
"Corvus imparatus";0,0266996229922312;0,0281429645235734
"Corvus sinaloae";0,00778077156796302;0,00980346029506223
"Corvus palmarum";0,011298840176144;0,00984090373057634
"Corvus jamaicensis";0,0174293791698871;0,0183962769869635
"Corvus nasicus";0,00998698090507018;0,0107771833738271
"Corvus leucognaphalus";0,00960486547216664;0,0118972346188049
"Corvus corone";0,0201288713400366;0,0190119532305532
"Corvus macrorhynchos";0,00861979329260398;0,00849055653661033
"Corvus orru";0,0206846360216605;0,019423291300303
"Corvus bennetti";0,0171549807149416;0,0170309978332155
"Corvus coronoides";0,0147791399615971;0,014655157079871
"Corvus mellori";0,0188564991730445;0,0174395886393471
"Corvus tasmanicus";0,0188657523344349;0,0205863564792304
"Corvus torquatus";0,00646634382971395;0,00740159327181302
"Corvus hawaiiensis";0,0190061601245969;0,0202697767223293
"Corvus cryptoleucus";0,0147791399615971;0,014655157079871
"Corvus albus";0,0131138289239039;0,0122273844443465
"Corvus ruficollis";0,0188564991730445;0,0174395886393471
"Corvus corax";0,0213107906129863;0,0236379057097423
"Corvus rhipidurus";0,0103188506841323;0,0115807877256554
"Corvus albicollis";0,0153910437455903;0,0142724622478461
"Corvus crassirostris";0,0154984484087218;0,0163788236167245
"Melampitta lugubris";0,00116885990334508;0,00121977484367003
"Melampitta gigantea";7,8489032020443e-05;6,83601914144211e-06
"Loboparadisea sericea";0,0146454736021909;0,0153534191131655
"Cnemophilus macgregorii";0,0139314964447561;0,0152093591681121
"Cnemophilus loriae";0,00989065068684315;0,0113304975544509
"Macgregoria pulchra";0,00816584852528695;0,00735826238845803
"Lycocorax pyrrhopterus";0,00173381037172582;0,00516171599223215
"Manucodia ater";0,0120078323846861;0,0139392856408017
"Manucodia chalybatus";0,00824278999392552;0,00861569428344724
"Manucodia comrii";0,0071781183465517;0,00744405220450303
"Manucodia jobiensis";0,000556830484306935;0,0016078402671448
"Manucodia keraudrenii";0,00203676244816334;0,00399764562544166
"Semioptera wallacii";0,00292955500921533;0,00319519072740052
"Paradigalla carunculata";0,00462179816392401;0,00490801660539099
"Paradigalla brevicauda";0,0203482518189352;0,0250771447336181
"Epimachus fastuosus";0,0126019158101365;0,012455413320566
"Epimachus meyeri";0,0165230912756807;0,017519828769834
"Epimachus albertisi";0,00834651645979859;0,00905740079701218
"Epimachus bruijnii";0,0044586492818145;0,00541878059157692
"Lophorina superba";0,00391742174669672;0,00337276433990425
"Parotia sefilata";0,00133330734593552;0,0011940106159932
"Parotia carolae";0,0154687219767931;0,0169642443901008
"Parotia lawesii";0,00686800429060217;0,00721809186866192
"Parotia helenae";0,00686800429060217;0,00721809186866192
"Parotia wahnesi";0,00133330734593552;0,0011940106159932
"Ptiloris magnificus";0,00324094207912966;0,00346290466013923
"Ptiloris intercedens";0,00323949632293675;0,00173421943020144
"Ptiloris victoriae";0,0178179331660735;0,0224948516356627
"Ptiloris paradiseus";0,00380257481063154;0,00324245412042613
"Cicinnurus magnificus";0,0124506520963434;0,0126054477883284
"Cicinnurus respublica";0,00152657367187754;0,000451122501949223
"Cicinnurus regius";0,00773630014253348;0,00868679849833178
"Astrapia nigra";0,00154629565789523;0,00357955598126561
"Astrapia splendidissima";0,00679378646096267;0,00623335607494496
"Astrapia mayeri";0,00391742174669672;0,00337276433990425
"Astrapia stephaniae";0,00742900773709247;0,00817644509909961
"Astrapia rothschildi";0,0144085731646788;0,0159512512180732
"Pteridophora alberti";0,0062950155330511;0,00673209430141653
"Seleucidis melanoleucus";0,0179737275562108;0,0199628130591674
"Paradisaea rubra";0,012418407774472;0,0150578843415116
"Paradisaea minor";0,00358622582656293;0,00341847345296057
"Paradisaea apoda";0,00151279061219877;0,000438594458379037
"Paradisaea raggiana";0,00152172135138732;0,00173343117152338
"Paradisaea decora";0,0100730637789454;0,0117354220807228
"Paradisaea guilielmi";0,00109987009823657;0,00147168529865026
"Paradisaea rudolphi";0,00907788122064628;0,0086103291570034
"Cracticus mentalis";0,0133321491310186;0,0123619189556589
"Cracticus torquatus";0,0176097955380909;0,0196828846246971
"Cracticus cassicus";0,0104034439596162;0,0112771977037326
"Cracticus louisiadensis";0,00944349051836715;0,0109479680578208
"Cracticus nigrogularis";0,0235046585097935;0,0244640004779887
"Cracticus quoyi";0,0181945571066759;0,0178316174415204
"Gymnorhina tibicen";0,00510368166297243;0,0058198237885505
"Strepera graculina";0,0195618631570154;0,0206521222636742
"Strepera fuliginosa";0,00999857119681006;0,00799937082637749
"Strepera versicolor";0,00999857119681006;0,00799937082637749
"Artamus fuscus";0,00240026513837568;0,00160588549256039
"Artamus leucorynchus";0,000499396920811576;7,32288472344796e-06
"Artamus monachus";0,000946678836662683;0,00139997633269973
"Artamus maximus";0,000503628330817026;0,000451750708119595
"Artamus insignis";0,00240026513837568;0,00160588549256039
"Artamus mentalis";0,00557448161013959;0,00641010330177184
"Artamus personatus";0,00643957054412106;0,00701247763372049
"Artamus superciliosus";0,00643957054412106;0,00701247763372049
"Artamus cinereus";0,00612338483102853;0,00593591702928622
"Artamus cyanopterus";0,0280646345129328;0,0349558918177176
"Artamus minor";0,0142455693646982;0,0171612523942243
"Pityriasis gymnocephala";0,0079678481935977;0,00855844476383375
"Peltops blainvillii";0,000499690085247486;2,88573396166458e-05
"Peltops montanus";0,000499582620259716;2,88066630735338e-05
"Oriolus melanotis";0,00895307721633064;0,00908642002081895
"Oriolus bouroensis";0,00895307721633064;0,00908642002081895
"Oriolus forsteni";0,00153452171118546;0,00179642144411792
"Oriolus phaeochromus";0,00218769844743163;0,00100411689246825
"Oriolus szalayi";0,00771688418626275;0,00679690284458157
"Oriolus sagittatus";0,0188741022120936;0,0198614197885958
"Oriolus flavocinctus";0,00300067787466864;0,00231531871624002
"Oriolus xanthonotus";0,00394086516856468;0,0035014932928014
"Oriolus steerii";0,00657212483537826;0,00670546763986657
"Oriolus albiloris";0,00657212483537826;0,00670546763986657
"Oriolus isabellae";0,00394076435173817;0,00350139247597489
"Oriolus oriolus";0,0226945467542155;0,022559281519446
"Oriolus auratus";0,00811604613454512;0,00977087062440857
"Oriolus chinensis";0,0126435088788265;0,0130529739939457
"Oriolus tenuirostris";0,0191541483506558;0,0207850021816636
"Oriolus chlorocephalus";0,0203140142646203;0,0160441206407814
"Oriolus crassirostris";0,0132975944471648;0,0133716826572209
"Oriolus brachyrhynchus";0,0143564875154692;0,0141566821058259
"Oriolus monacha";0,00858891886812757;0,00895139978127447
"Oriolus larvatus";0,0113557055384376;0,0119115593013078
"Oriolus percivali";0,024810077746502;0,0308285382975847
"Oriolus nigripennis";0,00202519078013621;0,00112154689090045
"Oriolus xanthornus";0,00966258674482878;0,00838876576356351
"Oriolus hosii";0,00150599870065015;0,000760846651571896
"Oriolus cruentus";0,00880117657363207;0,00825351808015488
"Oriolus traillii";0,00737811675888921;0,00650393775980094
"Oriolus mellianus";0,00858901123444753;0,00927295143717484
"Sphecotheres hypoleucus";0,000603608349993126;4,69960634537113e-05
"Sphecotheres viridis";0,000605483828971366;0,000184642819527746
"Sphecotheres vieilloti";0,0188741022120936;0,0198614197885958
"Coracina maxima";0,0059318560556952;0,00595337696986274
"Coracina larvata";0,00188680209966727;0,00216940547500661
"Coracina macei";0,00723514542821641;0,00775313819064422
"Coracina javensis";0,00188680209966727;0,00216940547500661
"Coracina schistacea";0,0155829197942075;0,0147464387581491
"Coracina personata";0,000429935951673426;0,000520616286469803
"Coracina atriceps";0,00212910352819404;0,00338038210812315
"Coracina fortis";0,0066223872888679;0,00712851071815588
"Coracina caledonica";0,00783568854231128;0,00715492129152844
"Coracina novaehollandiae";0,0111872915121384;0,0117194198243623
"Coracina caeruleogrisea";0,0140705101967499;0,0158952197046093
"Coracina temminckii";0,00029405743215903;9,34465855130455e-05
"Coracina striata";0,00270021431891199;0,00313388630342237
"Coracina bicolor";0,00252543874510978;0,00236026952022446
"Coracina lineata";0,0074557852985898;0,00897422996277435
"Coracina boyeri";0,00388391551948032;0,00449006119226397
"Coracina leucopygia";0,00992076399239599;0,0115206135334002
"Coracina papuensis";0,0186997749711461;0,0195474952196442
"Coracina longicauda";0,00709752324433047;0,0087055744828733
"Coracina parvula";0,000371636281056883;0,000455943973203489
"Coracina abbotti";0,00710674694613622;0,0087618525822941
"Coracina analis";0,0066223872888679;0,00712851071815588
"Coracina pectoralis";0,000371483744960038;0,000228562408548478
"Coracina caesia";0,000259015293304376;0,000166687588638403
"Coracina azurea";0,000474108797293445;5,72820755932378e-05
"Coracina graueri";0,000190005611098041;0,000110825811660082
"Coracina cinerea";0,00145191834046149;0,00362473540689523
"Coracina typica";0,00315797658950302;0,00238860907399009
"Coracina newtoni";0,00245245332221544;0,0016890189259281
"Coracina coerulescens";0,000263189703885906;0,00132653777545906
"Coracina tenuirostris";0,00208230750122624;0,00311489914363719
"Coracina dohertyi";0,000372251253713772;9,63389187402237e-05
"Coracina sula";0,00663024065954312;0,0072379995561608
"Coracina dispar";0,000372251253713772;9,63389187402237e-05
"Coracina mindanensis";0,000430929104666478;0,00104123257293961
"Coracina morio";0,000371483744960038;0,000228562408548478
"Coracina ceramensis";0,000474275037805241;0,000114456899243381
"Coracina incerta";0,00211775023969288;0,00169428343070357
"Coracina schisticeps";0,00150599870065015;0,000760846651571896
"Coracina melas";0,000489259169262839;0,000888334793301338
"Coracina montana";0,00559663452322576;0,00597229570607473
"Coracina holopolia";0,00109380468214132;0,000941746806342104
"Coracina mcgregori";0,000928593513671738;0,0017110372027975
"Coracina ostenta";0,000429935951673426;0,000520616286469803
"Coracina polioptera";0,000258872350297997;0,000166592313162288
"Coracina melaschistos";0,00473712703916323;0,00472080932136048
"Coracina fimbriata";0,0021512077778529;0,00188040005551292
"Coracina melanoptera";0,00485737628493507;0,00388293557066418
"Campochaera sloetii";0,00748250211556101;0,00784471908274872
"Lalage melanoleuca";0,000640221443176596;0,000545722918157363
"Lalage nigra";0,00734934511517303;0,00615196706460609
"Lalage leucopygialis";0,00207849233510649;0,00311194578263085
"Lalage sueurii";7,65530348619688e-05;4,10927962728482e-07
"Lalage tricolor";0,00280964943987433;0,00148739828316842
"Lalage aurea";0,000293056339267303;0,000185475033166135
"Lalage moesta";0,00206881123324235;0,000750398070689868
"Lalage atrovirens";0,00206881123324235;0,000750398070689868
"Lalage leucomela";0,0021512077778529;0,00188040005551292
"Lalage maculosa";7,66189508757042e-05;3,23518014178196e-06
"Lalage sharpei";0,000601554120158662;4,16774387358387e-05
"Lalage leucopyga";7,66200527321124e-05;3,29414740623117e-06
"Campephaga petiti";0,000369687470447365;5,72640711485735e-05
"Campephaga flava";0,000985760957829223;0,000184712405339172
"Campephaga phoenicea";0,000911525823368133;0,000605228270856808
"Campephaga quiscalina";0,000475914002415193;0,000455723671356495
"Campephaga lobata";0,00509182120270202;0,00471767268747189
"Campephaga oriolina";0,000427879409770293;0,000520717907927443
"Pericrocotus roseus";0,000546477708591046;0,000453292397806636
"Pericrocotus cantonensis";0,000426402578200399;0,00026012683567575
"Pericrocotus divaricatus";0,00392594061706654;0,00338262783914049
"Pericrocotus tegimae";0,00392545691080319;0,00169213546945435
"Pericrocotus cinnamomeus";0,00392545691080319;0,00169213546945435
"Pericrocotus igneus";0,000187150395649931;6,87611364180444e-06
"Pericrocotus lansbergei";0,000154507279044222;4,76895214568868e-05
"Pericrocotus erythropygius";9,92934628481503e-05;1,3286439236201e-06
"Pericrocotus solaris";0,000426469074405118;0,000260269838266542
"Pericrocotus ethologus";0,0129884762434807;0,0141781708502085
"Pericrocotus brevirostris";0,0090744848219254;0,00826534866487306
"Pericrocotus miniatus";0,000426402578200399;0,00026012683567575
"Pericrocotus flammeus";0,000427460769685749;0,000260656846235665
"Hemipus picatus";0,00554983793544784;0,0069810777926567
"Hemipus hirundinaceus";0,000426109627755242;8,1874464342649e-06
"Chelidorhynx hypoxantha";0,00269535154394809;0,00315454057371379
"Rhipidura superciliaris";0,000248607187493815;4,13653782186647e-05
"Rhipidura cyaniceps";0,000165086863810709;2,25731444645698e-05
"Rhipidura phoenicura";0,000124676857617014;3,10907414823271e-06
"Rhipidura nigrocinnamomea";0,000127444035861041;1,45844411216338e-06
"Rhipidura albicollis";0,000660606599204828;0,000369270509607028
"Rhipidura euryura";0,000154526432633537;4,76813837157045e-05
"Rhipidura aureola";0,0013806943923566;0,000769301996687903
"Rhipidura javanica";0,00185708308188722;0,000918391246170635
"Rhipidura perlata";0,00487603685602194;0,00535701866209505
"Rhipidura leucophrys";0,0214777585679329;0,0241284294039698
"Rhipidura diluta";0,000124676857617014;3,10907414823271e-06
"Rhipidura rufiventris";0,000127445475539409;1,46125773046216e-06
"Rhipidura fuscorufa";0,00149240568876201;0,00158870240564266
"Rhipidura cockerelli";0,000371219095465233;9,62663902230923e-05
"Rhipidura threnothorax";0,000400861148113053;0,000132333327665834
"Rhipidura maculipectus";9,93105807547714e-05;2,66896729623319e-06
"Rhipidura leucothorax";0,00133823083321329;0,000714307695427535
"Rhipidura atra";0,000152920240902277;1,40139422812202e-06
"Rhipidura hyperythra";0,000410578972800421;8,39918769738305e-05
"Rhipidura albolimbata";0,000154388005918541;3,00006853465891e-06
"Rhipidura phasiana";0,00213900850542817;0,0011238952141038
"Rhipidura fuliginosa";0,00677509241258151;0,00629559047802681
"Rhipidura drownei";0,00018703745982604;1,75976879549602e-06
"Rhipidura tenebrosa";0,000127525364764979;5,79170177599167e-06
"Rhipidura rennelliana";0,00507245668826093;0,00553275671009335
"Rhipidura verreauxi";0,000408660588684437;4,39577178980833e-05
"Rhipidura personata";0,00179445795002617;0,00110498107183783
"Rhipidura nebulosa";0,000127729266737915;5,8665559866569e-06
"Rhipidura brachyrhyncha";0,000124676886454359;1,24290613818807e-05
"Rhipidura teysmanni";0,000127435831232188;1,47158711402921e-06
"Rhipidura superflua";0,000124676857617014;6,21814829646543e-06
"Rhipidura dedemi";0,000187041749903764;1,76405887321978e-06
"Rhipidura opistherythra";9,93212304372871e-05;2,66879840713744e-06
"Rhipidura lepida";0,00669441926694372;0,00750229294959459
"Rhipidura rufidorsa";0,000214517683086096;4,50114965051736e-05
"Rhipidura dahli";0,000187048481503956;3,49296464528161e-06
"Rhipidura matthiae";0,000261305557807875;2,8851022544762e-05
"Rhipidura malaitae";0,000261344468150781;2,91159765532936e-05
"Rhipidura kubaryi";0,000275940033065021;2,38807149483358e-05
"Rhipidura rufifrons";0,000275817551941851;6,03262059491183e-06
"Rhipidura semirubra";0,000258009260599097;2,64399792573517e-06
"Chaetorhynchus papuensis";0,000154693915349691;4,79089697507311e-05
"Dicrurus ludwigii";0,0050577309234553;0,00589470031069046
"Dicrurus atripennis";0,0003849842806257;0,00134629472156309
"Dicrurus adsimilis";0,0206861316277448;0,021380138024218
"Dicrurus modestus";0,000474108797293445;5,72820755932378e-05
"Dicrurus aldabranus";0,00463505948823065;0,00594448679228071
"Dicrurus fuscipennis";0,00343665253623356;0,001528954385596
"Dicrurus forficatus";0,00929668077181086;0,00961904488189091
"Dicrurus waldenii";0,00131101728490565;0,000996009414688179
"Dicrurus macrocercus";0,0337096416536663;0,0355515323762907
"Dicrurus leucophaeus";0,0115425303729938;0,0115160471833816
"Dicrurus caerulescens";0,0135970297395399;0,0148881859959749
"Dicrurus annectans";0,00437606834881993;0,00441482231241834
"Dicrurus aeneus";0,00690337727911222;0,00845445494625056
"Dicrurus remifer";0,00980290655517834;0,0101181782021674
"Dicrurus hottentottus";0,00999510584796284;0,0119040851205943
"Dicrurus balicassius";0,00473575836071511;0,00570970795391624
"Dicrurus montanus";0,00452473671379323;0,00423185110439207
"Dicrurus sumatranus";0,0057354014683775;0,00685795814715875
"Dicrurus densus";0,0056763065265644;0,00698280991153767
"Dicrurus megarhynchus";0,00193531683318807;0,00148463993538654
"Dicrurus bracteatus";0,0215594557817559;0,0233685837267644
"Dicrurus andamanensis";0,000373873967270969;0,000385478478435738
"Dicrurus paradiseus";0,0183236942688976;0,0204472631972315
"Stenostira scita";0,000347073431163333;0,000419465005262646
"Erythrocercus mccallii";0,000187084615467513;6,97186813379515e-06
"Erythrocercus holochlorus";0,000165194458799204;4,51329271245624e-05
"Erythrocercus livingstonei";0,000291802501428098;2,32032566049592e-05
"Elminia longicauda";0,000291694714441297;5,82801656371148e-06
"Elminia albicauda";0,000154367155870107;5,9664810555506e-06
"Elminia nigromitrata";9,93030127816072e-05;2,66730042261224e-06
"Elminia albiventris";0,000127437083515665;7,42928324947782e-07
"Elminia albonotata";0,000660396010014562;0,000368899864767019
"Trochocercus nitens";0,000408638512659484;2,19976280390832e-05
"Trochocercus cyanomelas";0,000127421411398947;3,70511044620222e-07
"Hypothymis helenae";0,000261150311149886;3,70804893612273e-06
"Hypothymis coelestis";0,0017935343618351;0,000276691346666111
"Hypothymis azurea";0,00183820784738583;0,00257646232112452
"Eutrichomyias rowleyi";0,000409204840656322;8,79579560843682e-05
"Terpsiphone rufiventer";0,000409370544908403;0,000175579141067421
"Terpsiphone bedfordi";0,000124699338743014;1,2431899263264e-05
"Terpsiphone smithii";0,00217028334229684;0,00151712556859019
"Terpsiphone rufocinerea";0,000660297951946368;9,23658907761495e-05
"Terpsiphone viridis";0,00188390884443738;0,00108478451710991
