"";"ED";"ES"
"Microtus_pinetorum";0,000385798691210048;5,73205380245859e-06
"Microtus_qazvinensis";0,000385798523652244;2,86600877687381e-06
"Microtus_quasiater";0,000385798585519075;5,73200495918686e-06
"Microtus_richardsoni";0,000385802700345307;0,000366842549417415
"Microtus_sachalinensis";0,000385798555363223;2,866022519564e-06
"Microtus_savii";0,000385798888892864;1,14640263932936e-05
"Microtus_schelkovnikovi";0,000385798691210048;5,73205380245859e-06
"Microtus_schidlovskii";0,000385798523652244;5,73201755374763e-06
"Microtus_socialis";0,000385798658911035;1,14639928292601e-05
"Microtus_subterraneus";0,000385798917401636;2,29279913830779e-05
"Microtus_tatricus";0,000385798585519075;5,73200495918686e-06
"Microtus_thomasi";0,000385798739455663;1,14640865522854e-05
"Microtus_townsendii";0,000385799995118673;9,17110904245333e-05
"Microtus_transcaspicus";0,000385798596020308;5,73204746237363e-06
"Microtus_umbrosus";0,000385798576361613;5,7320244767309e-06
"Microtus_xanthognathus";0,000385813641091039;0,00146735668339709
"Millardia_gleadowi";0,00346271495942856;0,00408073979742268
"Millardia_kathleenae";0,00346271252960397;0,00204037191625522
"Millardia_kondana";0,00346271866703093;0,00816147070010844
"Millardia_meltada";0,00346271252960397;0,00204037191625522
"Mimetillus_moloneyi";0,000136839891735845;3,19834055452852e-07
"Mimon_bennettii";0,013503351348346;0,0150106577838852
"Mimon_cozumelae";0,00982856193649606;0,0109775556046619
"Mimon_crenulatum";0,0064952331678192;0,00274441641366574
"Mimon_koepckeae";0,00982856193649606;0,0109775556046619
"Miniopterus_australis";0,000136839892104519;6,39669559045898e-07
"Miniopterus_fraterculus";0,000136839894126435;2,55866331008968e-06
"Miniopterus_fuscus";0,000136839894697954;1,59920622959128e-07
"Miniopterus_gleni";0,000136839892954005;1,27933189798096e-06
"Miniopterus_inflatus";0,000136839907285127;2,5586695743039e-06
"Miniopterus_magnater";0,000136839907601891;2,55866745442084e-06
"Miniopterus_majori";0,000136839892954005;1,27933189798096e-06
"Miniopterus_manavi";0,000136839893526411;1,27933064079045e-06
"Miniopterus_medius";0,000136839897804586;1,27934168138453e-06
"Miniopterus_minor";0,000136839894696002;5,11732256316178e-06
"Miniopterus_natalensis";0,00013683988941241;3,19836332495331e-07
"Miniopterus_paululus";0,000136839894986675;3,19837299311252e-07
"Miniopterus_pusillus";0,000136839905760699;5,11733626151456e-06
"Miniopterus_robustior";0,000136839920849561;1,02346205254893e-05
"Miniopterus_schreibersii";0,000136839901088699;1,2793433626711e-06
"Miniopterus_shortridgei";0,000136839894986675;3,19837299311252e-07
"Miniopterus_tristis";0,000136839934395522;1,02346248633948e-05
"Miopithecus_ogouensis";0,0078927147816917;0,00835592685024584
"Miopithecus_talapoin";0,00446066310334804;0,00870241210179461
"Mirounga_angustirostris";0,00830664357810074;0,00661682747544063
"Mirounga_leonina";0,00838403149304355;0,0131345321429507
"Mirza_coquereli";0,011941625879278;0,0135609217818133
"Mogera_imaizumii";0,000514007433389855;4,43642792534768e-05
"Mogera_insularis";0,000514007984973587;2,21824718262644e-05
"Mogera_tokudae";0,000514013355826077;0,000354906030795556
"Mogera_uchidai";0,000514007776823;1,10913171631329e-05
"Mogera_wogura";0,000514014399685736;0,000709809921240216
"Molossops_aequatorianus";0,000136839899414297;6,39670045006848e-07
"Molossops_mattogrossensis";0,000136839896503748;2,55866153286013e-06
"Molossops_neglectus";0,000136839892976278;3,19833925463079e-07
"Molossops_temminckii";0,000136839889842715;1,59917015203113e-07
"Molossus_aztecus";0,000136839910992956;2,55867224464399e-06
"Molossus_barnesi";0,000136839914501728;2,55867575341595e-06
"Molossus_coibensis";0,000136839941917327;1,27934162465997e-06
"Molossus_currentium";0,000136839991779612;2,04693259214587e-05
"Molossus_molossus";0,000136839917604072;1,02346354382145e-05
"Molossus_pretiosus";0,000136839981793095;1,02346585278545e-05
"Molossus_rufus";0,000136840000686857;1,02346413286062e-05
"Molossus_sinaloae";0,000136839963770301;5,11734859797505e-06
"Monachus_monachus";0,00676448859912451;0,0100940276038715
"Neomonachus_schauinslandi";0,0128336386820346;0,00860986609417201
"Neomonachus_tropicalis";0,00879418987377064;0,00411110379591761
"Monodelphis_adusta";0,00175912601584021;0,000417244419696029
"Monodelphis_americana";0,00175912799251079;0,0016689731843814
"Monodelphis_brevicaudata";0,0017591253217528;0,000417244209915326
"Monodelphis_dimidiata";0,00175912515506859;0,00041724436583638
"Monodelphis_domestica";0,0017591253217528;0,000417244209915326
"Monodelphis_emiliae";0,00175912601584021;0,000417244419696029
"Monodelphis_glirina";0,00175912468873086;5,21555463874422e-05
"Monodelphis_iheringi";0,00175912699558096;0,00166897065929366
"Monodelphis_kunsi";0,00175912799251079;0,0016689731843814
"Monodelphis_maraxina";0,00175912469223964;0,000208622185549769
"Monodelphis_osgoodi";0,00175912699558096;0,00166897065929366
"Monodelphis_palliolata";0,00175912468873086;5,21555463874422e-05
"Monodelphis_rubida";0,0017591262789981;0,000834487962199068
"Monodelphis_scalops";0,00175923523520768;0,013351754346279
"Monodelphis_theresa";0,00175912699558096;0,00333794131858732
"Monodelphis_umbristriatus";0,00175912468873086;0,000104311092774884
"Monodon_monoceros";0,00228375463451666;0,00327770867788204
"Monophyllus_plethodon";0,00249043495250017;0,00168061955398057
"Monophyllus_redmani";0,00249043540995631;0,00336123879392605
"Monticolomys_koopmani";0,0160495402607679;0,019426151507633
"Mops_brachypterus";0,00013683995038807;2,04692331039824e-05
"Mops_condylurus";0,000136840004459853;2,04692526316273e-05
"Mops_congicus";0,000136840643022831;4,09386005448544e-05
"Mops_demonstrator";0,00013683993643139;1,59917264486e-07
"Mops_leucostigma";0,000136839973069898;5,11732948322549e-06
"Mops_midas";0,000136840939808408;0,000327507308803266
"Mops_mops";0,00013684006699971;2,04692403460106e-05
"Mops_nanulus";0,00013683993643139;3,19834528972001e-07
"Mops_niangarae";0,00013683993643139;6,39669057944002e-07
"Mops_niveiventer";0,000136839963439062;5,11735975925904e-06
"Mops_petersoni";0,00013683993643139;1,279338115888e-06
"Mops_sarasinorum";0,000136839972099574;5,11735412429089e-06
"Mops_spurrelli";0,000136839893441252;1,27933828108599e-06
"Mops_thersites";0,00013683997084647;1,02346956588687e-05
"Mops_trevori";0,00013683993643139;2,55867623177601e-06
"Mormoops_blainvillei";0,000136839897183701;2,55866988514326e-06
"Mormoops_megalophylla";0,000136839931763943;5,11731769485533e-06
"Mormopterus_acetabulosus";0,000136839892976278;6,39667850926158e-07
"Mormopterus_beccarii";0,000136839910992956;2,55867224464399e-06
"Mormopterus_doriae";0,000136839931176491;2,04692240882591e-05
"Mormopterus_jugularis";0,000136839897579927;6,3967168133555e-07
"Nyctinomops_kalinowskii";0,000136839910318497;2,55865907885188e-06
"Mormopterus_loriae";0,000136839893526411;1,27933064079045e-06
"Mormopterus_minutus";0,000136839910318497;2,55865907885188e-06
"Mormopterus_norfolkensis";0,000136839893568889;1,27933606069123e-06
"Mormopterus_phrudus";0,000136839910318497;5,11731815770377e-06
"Mormopterus_planiceps";0,000136839891735845;6,39668110905704e-07
"Moschiola_meminna";0,000262122084967302;7,23983991124239e-06
"Moschus_anhuiensis";0,000262112311061297;9,09033104039796e-07
"Moschus_berezovskii";0,000262466537413846;0,000115546670047986
"Moschus_chrysogaster";0,000263035651320833;0,000115619738548613
"Moschus_cupreus";0,000262112311061297;9,09033104039796e-07
"Moschus_fuscus";0,000262102411713445;1,80690736763547e-06
"Moschus_leucogaster";0,000262112311061297;1,81806620807959e-06
"Moschus_moschiferus";0,00026314530044465;0,000231151757798172
"Mosia_nigrescens";0,000136839907908071;2,55867853365587e-06
"Mungos_gambianus";0,0267026877128731;0,033822297824678
"Mungos_mungo";0,0267026877128731;0,033822297824678
"Mungotictis_decemlineata";0,00611163272867967;0,00732891776952069
"Muntiacus_atherodes";0,000965926033253837;0,000153209852843232
"Muntiacus_crinifrons";0,000966769280999096;0,000608210830540824
"Muntiacus_feae";0,000965627349808104;7,68119442597803e-05
"Muntiacus_gongshanensis";0,000965398121345953;3,84410686214415e-05
"Muntiacus_muntjak";0,00714136248064849;0,00933986452773724
"Muntiacus_puhoatensis";0,000965363024854402;1,92205343107207e-05
"Muntiacus_putaoensis";0,0289773574145151;0,029824665731432
"Muntiacus_reevesi";0,00237772547197462;0,00309834061585823
"Muntiacus_rooseveltorum";0,000966474996136086;0,000305607425415825
"Muntiacus_truongsonensis";0,000965363024854402;1,92205343107207e-05
"Muntiacus_vuquangensis";0,000966769280999096;0,000608210830540824
"Murexia_longicaudata";0,0603657951704273;0,0697569820540356
"Muriculus_imberbis";0,000556797563437176;0,000612558376273612
"Murina_aenea";0,000136839903325844;1,02346477900141e-05
"Murina_aurata";0,000136839889911529;1,59918845018178e-07
"Murina_cyclotis";0,0001368398932614;1,27933729533554e-06
"Murina_florium";0,000136839892996483;6,39671838154191e-07
"Murina_fusca";0,000136839894882297;1,27934174967077e-06
"Murina_hilgendorfi";0,000136839890546418;6,39668060812454e-07
"Murina_huttoni";0,000136839893408647;2,55866947816737e-06
"Murina_leucogaster";0,000136839891021728;1,27933327709537e-06
"Murina_puta";0,000136839895121356;2,55866336034553e-06
"Murina_rozendaali";0,000136839892821584;6,39669006791905e-07
"Murina_ryukyuana";0,000136839890546418;6,39668060812454e-07
"Murina_suilla";0,0001368399012655;1,2793415237724e-06
"Murina_tenebrosa";0,000136839889911529;1,59918845018178e-07
"Murina_tubinaris";0,000136839893129716;6,3967619121516e-07
"Murina_ussuriensis";0,000136839889911529;3,19837690036357e-07
"Mus_baoulei";0,000368419698296571;9,57114966693426e-06
"Mus_booduga";0,000368419872439503;3,82846794276705e-05
"Mus_bufo";0,000368419700050957;9,57115229851323e-06
"Mus_callewaerti";0,000368419698296571;9,57114966693426e-06
"Mus_caroli";0,000368419872439503;3,82846794276705e-05
"Mus_cervicolor";0,000368420132155761;0,000153138338032316
"Mus_cookii";0,00036841996408426;1,91423901377253e-05
"Mus_crociduroides";0,000368420422548202;0,00015313869089712
"Mus_famulus";0,000368420174156387;0,000153138577826943
"Mus_fernandoni";0,000368419997173929;3,82847307140466e-05
"Mus_fragilicauda";0,000368419882795254;3,8284672848723e-05
"Mus_goundae";0,000368419707910606;1,91422975794825e-05
"Mus_haussa";0,000368419699173764;4,7855779036426e-06
"Mus_indutus";0,000368419824787608;7,65691266367715e-05
"Mus_macedonicus";0,000368419959988237;7,65693035921825e-05
"Mus_mahomet";0,000368419805173841;0,000153138223685149
"Mus_mattheyi";0,000368419698136249;9,57114776634944e-06
"Mus_mayori";0,000368419979435138;3,82847329070291e-05
"Mus_minutoides";0,00036841984320866;7,65691450578243e-05
"Mus_musculoides";0,000368419824787608;7,65691266367715e-05
"Mus_musculus";0,000368420132155761;0,000153138338032316
"Mus_neavei";0,000368419698136249;9,57114776634944e-06
"Mus_orangiae";0,000368419696917926;4,78557432177122e-06
"Mus_oubanguii";0,000368419699173764;4,7855779036426e-06
"Mus_pahari";0,000368420185267498;7,65693919397885e-05
"Mus_phillipsi";0,000368419889983363;3,82846969715303e-05
"Mus_platythrix";0,000368420185267498;7,65693919397885e-05
"Mus_saxicola";0,000368419997173929;3,82847307140466e-05
"Mus_setulosus";0,000368419710469583;3,82845820010702e-05
"Mus_setzeri";0,00036841984320866;7,65691450578243e-05
"Mus_shortridgei";0,000368421643990708;0,000612552701307759
"Mus_sorella";0,000368419696917926;4,78557432177122e-06
"Mus_spicilegus";0,000368419882795254;3,8284672848723e-05
"Mus_spretus";0,000368419889983363;3,82846969715303e-05
"Mus_tenellus";0,000368419698672312;9,57114864354244e-06
"Mus_terricolor";0,000368419707910606;1,91422975794825e-05
"Mus_triton";0,00249569461994786;0,00277451568403979
"Mus_vulcani";0,00036841996408426;1,91423901377253e-05
"Muscardinus_avellanarius";0,0160474455537506;0,021860375234631
"Musonycteris_harrisoni";0,00483215097580195;0,00762258138873795
"Mustela_africana";0,00850938884217819;0,00917706753617725
"Mustela_altaica";0,00504993170642325;0,000432909868725081
"Mustela_erminea";0,011765088774785;0,0103323830673212
"Mustela_eversmanii";0,00293332173515208;0,00133615968678679
"Mustela_felipei";0,00850938884217819;0,00917706753617725
"Mustela_frenata";0,00529434993435085;0,000196410064668754
"Mustela_itatsi";0,0273087323694313;0,0265782845207533
"Mustela_kathiah";0,00529434993435085;0,000196410064668754
"Mustela_lutreola";0,0119002100558197;0,0113965584325956
"Mustela_lutreolina";0,0143415274829303;0,0138162954827995
"Mustela_nigripes";0,00293322710427401;0,00066815000348176
"Mustela_nivalis";0,00293313128607137;0,000334081283027488
"Mustela_nudipes";0,0215519714294691;0,0163509007259711
"Mustela_putorius";0,0238955970347188;0,0271703190876138
"Mustela_sibirica";0,020158488844057;0,0215155478076376
"Mustela_strigidorsa";0,00529446058172028;0,000392809413547936
"Mustela_subpalmata";0,013327982271816;0,0143500099245753
"Mydaus_javanensis";0,00157014009607891;0,00554923766080808
"Mydaus_marchei";0,000694176391733088;0,00625056771807618
"Mylomys_dybowskii";0,000362606265083579;8,72647629570156e-08
"Mylomys_rex";0,000362606265083579;8,72647629570156e-08
"Myocastor_coypus";0,000262266218588902;1,45342652078592e-05
"Myodes_andersoni";0,00309968120547621;0,00227639798293846
"Myodes_californicus";0,00198856993514158;0,00113819945192245
"Myodes_centralis";0,00198857025531702;0,00227639857635952
"Myodes_gapperi";0,00198856975117471;0,00028454990969114
"Myodes_glareolus";0,0019885698156484;0,000569099800084034
"Myodes_regulus";0,000385798785845885;1,14640613199335e-05
"Myodes_rex";0,00309968120547621;0,00227639798293846
"Myodes_rufocanus";0,00198857187917668;0,00455279639833307
"Myodes_rutilus";0,00198856975117471;0,00028454990969114
"Myodes_shanseius";0,000385798785845885;1,14640613199335e-05
"Myodes_smithii";0,00309968216512534;0,00455279596587693
"Myoictis_melas";0,0132017814437677;0,0140152521097564
"Myomimus_personatus";0,00717579376103972;0,0066758474498059
"Myomimus_roachi";0,00717579379261866;0,0133516948539978
"Myomimus_setzeri";0,00717579376103972;0,0066758474498059
"Myomyscus_angolensis";0,00103561770740195;0,000165572537072481
"Myomyscus_brockmani";0,00782111132504602;0,0105966057508996
"Myomyscus_verreauxii";0,0015697677033503;0,000346831635979951
"Myomyscus_yemeni";0,00069394254842792;0,000781321993458362
"Myonycteris_brachycephala";0,000832371580868542;9,38798797747921e-05
"Myonycteris_relicta";0,000832371580868542;9,38798797747921e-05
"Myonycteris_torquata";0,000832371744123904;0,000187758995075893
"Myoprocta_acouchy";0,0116963664317581;0,0131422322166228
"Myoprocta_pratti";0,0116963664317581;0,0131422322166228
"Myopterus_daubentonii";0,000136839950415363;1,27934173282714e-06
"Myopterus_whitleyi";0,000136839897579927;6,3967168133555e-07
"Myopus_schisticolor";0,000262102745046782;1,80724070097187e-06
"Myosciurus_pumilio";0,039516092334091;0,0454850948184823
"Myosorex_babaulti";0,000980676174759856;1,53088389453724e-05
"Myosorex_blarina";0,000980676174759856;1,53088389453724e-05
"Myosorex_cafer";0,000980676314406814;0,000979765680223131
"Myosorex_eisentrauti";0,000980676174759856;3,06176778907448e-05
"Myosorex_geata";0,000980676328268629;0,00195953138500767
"Myosorex_kihaulei";0,004435201766213;0,00317623520023074
"Myosorex_longicaudatus";0,00098067632493313;0,00195953132535854
"Myosorex_okuensis";0,000980676174759856;6,12353557814896e-05
"Myosorex_rumpii";0,000980676174759856;0,000122470711562979
"Myosorex_schalleri";0,000980676174759856;0,000244941423125958
"Myosorex_sclateri";0,000980676174759856;0,000489882846251917
"Myosorex_tenuis";0,000980676174759856;0,000979765692503833
"Myosorex_varius";0,000980676314406814;0,000979765680223131
"Myosorex_zinki";0,004435201766213;0,00317623520023074
"Myospalax_aspalax";0,000582526591173574;0,00095102258877681
"Myospalax_myospalax";0,000582526591173574;0,00095102258877681
"Myospalax_psilurus";0,000582524654879696;0,000951021685268029
"Myotis_adversus";0,000413198301672143;2,1240427850081e-05
"Myotis_aelleni";0,000136839890673358;1,59916639629145e-07
"Myotis_albescens";0,000136839888630079;7,99590356634294e-08
"Myotis_alcathoe";0,000136839886510588;9,76053185448224e-12
"Myotis_altarium";0,000136839892976278;1,27933570185232e-06
"Myotis_anjouanensis";0,000136839886510588;1,95210637089645e-11
"Myotis_annamiticus";0,000136839886510588;3,9042127417929e-11
"Myotis_annectans";0,000136839895376538;6,39672844236522e-07
"Myotis_atacamensis";0,000136839895779251;2,55866336034553e-06
"Myotis_ater";0,000136839886510588;7,80842548358579e-11
"Myotis_auriculus";0,00101175825800985;0,00222869715642213
"Myotis_australis";0,000136839891374833;3,198385561339e-07
"Myotis_austroriparius";0,000136839896503748;2,55866153286013e-06
"Myotis_bechsteinii";0,00101175587405076;0,0002785871798228
"Myotis_blythii";0,000136839968156266;1,02346901784062e-05
"Myotis_bocagii";0,000136839895761871;2,55867182898479e-06
"Myotis_bombinus";0,000136839891464876;6,39667033559551e-07
"Myotis_brandtii";0,000136839888630079;1,59918071326859e-07
"Myotis_bucharensis";0,000136839886510588;1,56168509671716e-10
"Myotis_californicus";0,000136839893406379;6,39669883984896e-07
"Myotis_capaccinii";0,000136839893256027;1,27933349568161e-06
"Myotis_chiloensis";0,000136839892782175;6,39665840086382e-07
"Myotis_chinensis";0,000136840550820101;2,04692877724271e-05
"Myotis_ciliolabrum";0,00013683989218322;1,2793388391892e-06
"Myotis_cobanensis";0,000136839890673358;3,1983327925829e-07
"Myotis_csorbai";0,000136839886510588;3,12337019343432e-10
"Myotis_dasycneme";0,000136839908917681;5,11732964568373e-06
"Myotis_daubentonii";0,00013683988890816;7,99588872015064e-08
"Myotis_davidii";0,000136839886510588;6,24674038686863e-10
"Myotis_dominicensis";0,000136839889842715;1,59917015203113e-07
"Myotis_elegans";0,00013683989637244;6,39673082149608e-07
"Myotis_emarginatus";0,00101175575406966;3,48234416274371e-05
"Myotis_evotis";0,00101175580106646;0,000139293658494396
"Myotis_fimbriatus";0,000136839886510588;1,24934807737373e-09
"Myotis_findleyi";0,000136839889842715;3,19834030406227e-07
"Myotis_formosus";0,000136839893526411;2,55866128158089e-06
"Myotis_fortidens";0,000136839894197029;6,39672751896889e-07
"Myotis_frater";0,000136839891021728;2,55866655419073e-06
"Myotis_gomantongensis";0,000136839886510588;2,49869615474745e-09
"Myotis_goudoti";0,000136839893787113;6,39676235074809e-07
"Myotis_grisescens";0,000136839901312964;2,55868394395382e-06
"Myotis_hajastanicus";0,000136839886510588;4,9973923094949e-09
"Myotis_hasseltii";0,00345952456405527;0,00524008058362495
"Myotis_hermani";0,000136839886510588;9,99478461898981e-09
"Myotis_horsfieldii";0,000136839893241621;1,27933714440757e-06
"Myotis_ikonnikovi";0,000136839891374833;3,198385561339e-07
"Myotis_insularum";0,000136839898516962;1,27933977598654e-06
"Myotis_keaysi";0,000136839888630079;3,19836142653718e-07
"Myotis_keenii";0,000136839894118814;2,55867428881514e-06
"Myotis_laniger";0,000136839886510588;1,99895692379796e-08
"Myotis_leibii";0,000136839893697917;1,27934177674145e-06
"Myotis_levis";0,000136839889936733;1,59918938154666e-07
"Myotis_longipes";0,000136839891111955;6,39666558516579e-07
"Myotis_lucifugus";0,00013683989145933;1,27933649346966e-06
"Myotis_macrodactylus";0,000136839894175168;2,55866177500195e-06
"Myotis_macropus";0,000136839886510588;3,99791384759592e-08
"Myotis_macrotarsus";0,00345952456405527;0,00524008058362495
"Myotis_martiniquensis";0,000136839889842715;6,39668060812454e-07
"Myotis_melanorhinus";0,000136839886510588;7,99582769519185e-08
"Myotis_moluccarum";0,000136839886510588;1,59916553903837e-07
"Myotis_montivagus";0,000136839893307993;6,39667564295304e-07
"Myotis_morrisi";0,000136839893831198;2,55866379596192e-06
"Myotis_muricola";0,000136839896348074;6,39673520746103e-07
"Myotis_myotis";0,00101175729704493;0,00111434879663212
"Myotis_mystacinus";0,000136839889247236;6,39670275553953e-07
"Myotis_nattereri";0,00101175577425679;6,96468553601371e-05
"Myotis_nesopolus";0,000136839900063746;1,27934079277824e-06
"Myotis_nigricans";0,00013683989211929;3,19835919077095e-07
"Myotis_nipalensis";0,000136839886510588;3,19833107807674e-07
"Myotis_occultus";0,000136839892905436;1,27933622181141e-06
"Myotis_oreias";0,000136839894185186;1,27933512859061e-06
"Myotis_oxyotus";0,000136839889936733;3,19837876309332e-07
"Myotis_peninsularis";0,000136839890673358;6,39666558516579e-07
"Myotis_pequinius";0,000136839894387756;1,27933765630042e-06
"Myotis_planiceps";0,000136839892022649;1,27934171973765e-06
"Myotis_pruinosus";0,000136839891111955;6,39666558516579e-07
"Myotis_punicus";0,000136839886510588;6,39666215615348e-07
"Myotis_ridleyi";0,000136839892967783;6,39668495095994e-07
"Myotis_riparius";0,000136839893787113;6,39676235074809e-07
"Myotis_rosseti";0,000136839904837896;1,27934014402093e-06
"Myotis_ruber";0,000136839888954839;6,39670275553953e-07
"Myotis_schaubi";0,000136839891464876;6,39667033559551e-07
"Myotis_scotti";0,000136839897819537;5,11732131133428e-06
"Myotis_septentrionalis";0,000136839886510588;1,2793324312307e-06
"Myotis_sicarius";0,000136839978652223;4,09384256310011e-05
"Myotis_siligorensis";0,000136839987683353;4,09384721144736e-05
"Myotis_simus";0,000136839896062475;1,27933842728482e-06
"Myotis_sodalis";0,000136839896844878;5,11731911835181e-06
"Myotis_stalkeri";0,000136839896560242;5,11732642233318e-06
"Myotis_thysanodes";0,000136839891374975;6,39668921244745e-07
"Myotis_tricolor";0,000136839895359579;5,11732197024506e-06
"Myotis_velifer";0,000136839897861211;6,39674943234035e-07
"Myotis_vivesi";0,00520299361441267;0,00715011652193001
"Myotis_volans";0,000136839897291789;2,55867106127479e-06
"Myotis_welwitschii";0,000136839941413065;2,04692260425788e-05
"Myotis_yanbarensis";0,000136839886510588;2,55866486246139e-06
"Myotis_yumanensis";0,000136839892461245;6,39672394956559e-07
"Myrmecobius_fasciatus";0,00104857238621505;0,000537593091489642
"Myrmecophaga_tridactyla";0,00051786067894688;0,00567819933340274
"Mysateles_garridoi";0,00104535888604295;2,18582134180307e-05
"Mysateles_meridionalis";0,00104536247463948;4,37160092921979e-05
"Mysateles_prehensilis";0,00104535888604295;2,18582134180307e-05
"Mystacina_robusta";0,0213775904325377;0,0211935949770149
"Mystacina_tuberculata";0,0213775904325377;0,0211935949770149
"Mystromys_albicaudatus";0,00122081131405876;0,00431582390560872
"Myzopoda_aurita";0,038044256763678;0,0423871873838544
"Naemorhedus_baileyi";0,00172036760209858;0,000632287883138542
"Naemorhedus_caudatus";0,00172032484902801;0,00031614396174471
"Naemorhedus_goral";0,00172046701282074;0,00126449021978507
"Naemorhedus_griseus";0,00243522482102217;0,00252658814064459
"Nandinia_binotata";0,00709466971681072;0,00804813931102787
"Nanger_dama";0,000517859664820999;5,41327402360146e-05
"Nanger_granti";0,000518120409129548;0,000107748264787441
"Nanger_soemmerringii";0,000518023589269981;0,000107543898776786
"Nannosciurus_melanotis";0,00765995988520745;0,00823954522202916
"Nanonycteris_veldkampii";0,00214670835321527;0,000951662630209829
"Napaeozapus_insignis";0,000366459428694149;0,0001552165535832
"Nasalis_larvatus";0,0133300208939384;0,0124008560914276
"Nasua_narica";0,00993835855603009;0,0112745524762692
"Nasua_nasua";0,00993835855603009;0,0112745524762692
"Nasuella_olivacea";0,0289773574145151;0,029824665731432
"Natalus_jamaicensis";0,000136839889619131;7,99594225090891e-08
"Natalus_major";0,000136839889619131;7,99594225090891e-08
"Natalus_primus";0,000136839889619131;1,59918845018178e-07
"Natalus_stramineus";0,000136839891252523;3,19838753502323e-07
"Natalus_tumidirostris";0,000136839892333293;1,27933536870092e-06
"Neacomys_dubosti";0,000366459165432629;1,94021341924181e-05
"Neacomys_guianae";0,00155261022536473;0,00274916495911033
"Neacomys_minutus";0,0015526097853428;0,00068729132640039
"Neacomys_musseri";0,000366459165432629;1,94021341924181e-05
"Neacomys_paracou";0,000366459165432629;3,88042683848363e-05
"Neacomys_pictus";0,0015526097853428;0,00068729132640039
"Neacomys_spinosus";0,00155260976867613;0,000687291309733723
"Neacomys_tenuipes";0,00155260976867613;0,000687291309733723
"Neamblysomus_gunningi";0,00104855387263218;0,0001343984493824
"Neamblysomus_julianae";0,00104855562804307;0,000537592652669039
"Necromys_amoenus";0,000947910480082428;0,000781306981351015
"Necromys_benefactus";0,000947910072913267;0,000390653327188664
"Necromys_lactens";0,000947910042966196;0,000390653629272
"Necromys_lasiurus";0,00646506185066116;0,00653369514697448
"Necromys_lenguarum";0,000947910072913267;0,000390653327188664
"Necromys_obscurus";0,00646506185066116;0,00653369514697448
"Necromys_punctulatus";0,000947910134316776;0,000781306654377328
"Necromys_temchuki";0,000947910936692514;0,00156261280163964
"Necromys_urichi";0,000947910936692514;0,00156261280163964
"Nectogale_elegans";0,0527222638856049;0,0520289406250671
"Nectomys_apicalis";0,00511687827883367;0,00105183891341987
"Nectomys_magdalenae";0,00511687827883367;0,00105183891341987
"Nectomys_palmipes";0,00511688515616073;0,008414694783967
"Nectomys_rattus";0,0051168821628493;0,00420735089929347
"Nectomys_squamipes";0,00511688065602667;0,00210367782683974
"Nelsonia_goldmani";0,000262100989897294;1,80659022860442e-06
"Nelsonia_neotomodon";0,000262100737310467;9,03389324829393e-07
"Neodon_forresti";0,00304393665493056;0,00470203639019542
"Neodon_irene";0,00304393651068104;0,00235101825474683
"Blanfordimys_juldaschi";0,00304393665493056;0,00470203639019542
"Neodon_sikimensis";0,00304393662997929;0,00470203650949366
"Neofelis_nebulosa";0,0557913095735336;0,0657202723153026
"Neofiber_alleni";0,000262105072598654;3,61397817753352e-06
"Neohylomys_hainanensis";0,000514007379091058;2,77297044661293e-06
"Neomys_anomalus";0,00669289671954436;0,00836652666801605
"Neomys_fodiens";0,00669289667963208;0,00418326340681505
"Neomys_teres";0,00669289667963208;0,00418326340681505
"Neonycteris_pusilla";0,0013414173741037;0,000324471602738959
"Neophoca_cinerea";0,0153934590551851;0,0140154623004274
"Neophocaena_phocaenoides";0,00218661650655828;0,0016347250252342
"Neopteryx_frosti";0,000832380424950932;0,00150206145472568
"Neoromicia_capensis";0,000136839893551617;1,27933778098165e-06
"Neoromicia_flavescens";0,000136839892504972;1,27934035922105e-06
"Neoromicia_guineensis";0,000136839889657026;3,19836497426112e-07
"Neoromicia_helios";0,000136839899820081;6,3967237007335e-07
"Neoromicia_melckorum";0,000136839889657026;3,19836497426112e-07
"Neoromicia_rendalli";0,000136839902171933;2,55867955197308e-06
"Neoromicia_tenuipinnis";0,000136839891145456;6,39670859868826e-07
"Neoromicia_zuluensis";0,000136839896348074;6,39673520746103e-07
"Neotetracus_sinensis";0,000413236709463051;0,000169942455569884
"Neotoma_albigula";0,000595226348523883;8,49352028661008e-05
"Neotoma_angustapalata";0,000595225730980018;5,30847194448238e-06
"Neotoma_anthonyi";0,000595226134488794;8,49352002345219e-05
"Neotoma_bryanti";0,000595228342191665;0,000339738587780172
"Neotoma_bunkeri";0,000595247344226864;0,00271787385277712
"Neotoma_chrysomelas";0,000595227913455469;0,000169869647892282
"Neotoma_cinerea";0,000595241006854983;0,00271787590019429
"Neotoma_devia";0,000595225994137915;4,2467775555859e-05
"Neotoma_floridana";0,000595226942159163;0,000169868577351337
"Neotoma_fuscipes";0,000595227171983727;0,000169868797526777
"Neotoma_goldmani";0,000595225730980018;5,30847194448238e-06
"Neotoma_lepida";0,000595227913455469;0,000169869647892282
"Neotoma_leucodon";0,000595227446106537;0,000339736877509689
"Neotoma_macrotis";0,000595227171983727;0,000169868797526777
"Neotoma_magister";0,000595247344226864;0,00271787385277712
"Neotoma_martinensis";0,000595226942159163;0,000169868577351337
"Neotoma_mexicana";0,000595226348523883;8,49352028661008e-05
"Neotoma_micropus";0,00059522752329952;0,000339736935404426
