"";"Rb";"AV";"FV";"NN"
"Zoothera margaretae";0,00867529912011885;0,133497892854812;0,133484533714128;0
"Zoothera monticola";0,00867585233711017;0,13350873118146;0,133495370956184;0
"Zoothera marginata";0,00867540784681683;0,13350012842668;0,133486769062282;2,14503886188353e-07
"Cataponera turdoides";0,00924204716461735;0,146931185981036;0,14691648257005;5,98465842465514e-06
"Nesocichla eremita";0,00866441361182538;0,134485464977549;0,134472007010474;6,68394109362918e-06
"Turdus lherminieri";0,00902970139728517;0,143708112048802;0,143693731170982;1,96914567520911e-05
"Sialia sialis";0,0086641704449002;0,13447976058116;0,134466303184925;1,88334412073377e-06
"Sialia mexicana";0,00862651989648341;0,133818348486564;0,133804957277869;4,50458160995549e-07
"Sialia currucoides";0,00872824199501583;0,136045667273779;0,136032053177184;7,97954456620686e-07
"Myadestes lanaiensis";0,010257344703364;0,165975394759401;0,165958785593509;6,97137630112158e-06
"Myadestes obscurus";0,00981000702036228;0,15761951426461;0,157603741272088;0,00953721172661857
"Myadestes palmeri";0,0105118489067806;0,170221306647021;0,170204272592518;1,13687059679829e-05
"Myadestes townsendi";0,00989631188194515;0,158496665528322;0,158480804759231;0,0285783784973411
"Myadestes occidentalis";0,00854325100541876;0,131811487559774;0,13179829717775;9,63551456758097e-06
"Myadestes elisabeth";0,0102721653726259;0,164948010539783;0,16493150418428;0,00952646937199826
"Myadestes genibarbis";0,00920387100664404;0,146402351299123;0,14638770080865;8,02244534344453e-06
"Myadestes melanops";0,00990798997930451;0,159479187425231;0,159463228335125;0,0252442429194734
"Myadestes coloratus";0,0103979020009138;0,168513294824285;0,168496431690609;1,90908458707637e-06
"Myadestes ralloides";0,00987873897938168;0,158204178365317;0,158188346865431;3,51786373348904e-06
"Myadestes unicolor";0,00968815854647563;0,156467892677232;0,156452234927539;0,00977997006469566
"Cichlopsis leucogenys";0,00784202287229579;0,120164907697094;0,120152882788889;0,00952879888420226
"Entomodestes leucotis";0,0109638568556823;0,178051981281951;0,178034163611454;0,00954134307146656
"Entomodestes coracinus";0,0085912984579663;0,132341796911938;0,132328553461832;0,0095261690665576
"Catharus gracilirostris";0,00925746464865658;0,147915874991386;0,147901073042523;2,23084041635891e-06
"Catharus aurantiirostris";0,00921681667867996;0,146935322932954;0,146920619107983;1,1883515294835e-05
"Catharus fuscater";0,00819651318982087;0,126505350888325;0,126492691491659;0,0095252681502356
"Catharus occidentalis";0,00925742747985306;0,147915357569886;0,147900555672801;2,23084041635891e-06
"Catharus frantzii";0,00879787936506761;0,137237128572064;0,137223395245879;1,37282487160548e-06
"Catharus mexicanus";0,00933955315007297;0,149003550512985;0,148988639720379;0,00952732738754302
"Catharus dryas";0,0087978580471682;0,137236981487488;0,137223248176021;2,40244352530959e-06
"Catharus fuscescens";0,00971770631901738;0,155648890191392;0,155633314399319;0,009523895325364
"Catharus minimus";0,00825380252146842;0,127127986990217;0,127115265286325;0,00953779946726673
"Catharus bicknelli";0,00813792561178086;0,124473643373503;0,124461187289907;1,84902349894363e-06
"Catharus ustulatus";0,0082344603442336;0,127028711223686;0,127015999454325;7,59343757106782e-07
"Catharus guttatus";0,00802674338809146;0,12254894451813;0,122536681039243;2,24371064953021e-06
"Hylocichla mustelina";0,00833221494126446;0,129107202986154;0,129094283222021;9,69128557798995e-06
"Turdus flavipes";0,0100352884087058;0,162337902736343;0,162321657574456;2,03349684106561e-06
"Turdus leucops";0,00987989534908785;0,159685936864724;0,159669957085192;0,00952498500510584
"Psophocichla litsitsirupa";0,00879799103773096;0,137240151533771;0,137226417905078;3,51786373348901e-07
"Turdus pelios";0,0100616942901145;0,162738445128754;0,16272215988457;0,0285756757483751
"Turdus tephronotus";0,00872497276029151;0,13599266353696;0,135979054744451;0
"Turdus libonyanus";0,00992588541162786;0,159584900161599;0,159568930492815;0,0095244916461676
"Turdus olivaceofuscus";0,00822590123143367;0,127149375908187;0,127136652063905;2,5809107586183e-05
"Turdus olivaceus";0,0102305403642091;0,165106289904972;0,165089767710445;0,00952871737272551
"Turdus ludoviciae";0,0107855410028524;0,174887387041696;0,174869886052299;7,85084223449385e-05
"Turdus helleri";0,00810082657400885;0,12427361384057;0,124261177773939;6,81264342534221e-06
"Turdus menachensis";0,00866428573491415;0,134482912634621;0,134469454922959;1,67313031226918e-07
"Turdus bewsheri";0,0096190784724597;0,154929091019145;0,15491358725741;0,00953368957280736
"Turdus hortulorum";0,00866422793284311;0,134481715341851;0,134468257750003;3,32481023591952e-06
"Turdus unicolor";0,00980527261347506;0,157135722631241;0,157119998051773;5,10519249128288e-07
"Turdus dissimilis";0,00946899239839617;0,151507899670815;0,151492738267866;0,00952669674611762
"Turdus cardis";0,00980524648862248;0,157135147039087;0,157119422517218;1,75893186674452e-06
"Turdus albocinctus";0,00925774227051446;0,147922508851232;0,147907706238518;3,08885596111234e-06
"Turdus torquatus";0,0093596939027554;0,14977975178239;0,149764763315284;0,0190745993464238
"Turdus boulboul";0,00879818547954445;0,137244014824327;0,137230280809034;9,91007954190207e-06
"Turdus merula";0,00897271879863727;0,142613179301889;0,142598907994043;0,0190688249018076
"Turdus poliocephalus";0,00942910895777717;0,151139012586365;0,151123888097964;0,0190478979026711
"Turdus rubrocanus";0,00925767470643461;0,147921189956313;0,147906387475581;3,08885596111234e-06
"Turdus kessleri";0,00980535096356968;0,157137352321941;0,157121627579389;5,44839870918431e-07
"Turdus feae";0,00944372390734413;0,151439659437442;0,151424504863296;0,0285747319312759
"Turdus obscurus";0,00941452113080407;0,151541062400971;0,151525897679426;0,0190503646973623
"Turdus pallidus";0,00780338926631701;0,11984534622973;0,119833353300056;1,24841261761623e-05
"Turdus chrysolaus";0,00788831527215573;0,121047282674981;0,121035169467469;2,02491668561808e-05
"Turdus celaenops";0,00945724353013833;0,151723756287722;0,15170857328399;0,0190541099352151
"Turdus ruficollis";0,00816499199496084;0,125841358182743;0,125828765231859;0,00952439297437995
"Turdus naumanni";0,00879798529497458;0,13724003373782;0,137226300120914;9,00916321991131e-08
"Turdus pilaris";0,00783027061047403;0,120067203330304;0,120055188199379;1,58303868007007e-05
"Turdus iliacus";0,0093330056410831;0,148941019688075;0,148926115152931;0,00952663668502949
"Turdus philomelos";0,00988801500415736;0,159021479715894;0,159005566428621;6,00610881327386e-08
"Turdus mupinensis";0,00911656829223709;0,145702575351242;0,145687994887382;9,20221671748048e-06
"Turdus viscivorus";0,00924827897100964;0,147931775451317;0,147916971911294;0,00956240735309026
"Turdus aurantius";0,0100842080123252;0,162243267229338;0,162227031537631;0,01904869156705
"Turdus plumbeus";0,00960466215924998;0,154083338745718;0,154067919618454;0,0191387917794045
"Turdus chiguanco";0,00980549355807659;0,15714018874899;0,157124463722597;2,57404663426026e-07
"Turdus nigrescens";0,0101364896946532;0,163654464255477;0,163638087345214;7,40896422894583e-06
"Turdus fuscater";0,00980603265557501;0,157150465438257;0,157134739383475;2,10685717014204e-05
"Turdus infuscatus";0,00946293464635336;0,151364270265434;0,151349123235487;0,00953384830568314
"Turdus serranus";0,0114083214918645;0,186062532473267;0,186043913186519;0,0095242385315819
"Turdus nigriceps";0,00922744876007904;0,147711428032829;0,147696646542983;9,43817099228767e-07
"Turdus subalaris";0,00922743942570453;0,147711188054675;0,147696406588843;1,37282487160548e-06
"Turdus reevei";0,00949412739143469;0,152000588938993;0,151985378232605;0,00953796678029795
"Turdus olivater";0,00997468236191222;0,16037084378757;0,160354795469368;7,30600236357542e-06
"Turdus maranonicus";0,00994323029667088;0,159924406039767;0,159908402396613;8,58015544753427e-07
"Turdus fulviventris";0,0107101806148394;0,173879856114112;0,173862455948385;0,0128850283623473
"Turdus rufiventris";0,00980530398704889;0,157136386007694;0,157120661361841;1,88763419845751e-07
"Turdus falcklandii";0,00980549909364012;0,157140297064865;0,157124572027633;2,57404663426026e-07
"Turdus leucomelas";0,00782995587806669;0,120060965999525;0,120048951492771;1,58303868007007e-05
"Turdus amaurochalinus";0,00932269806569664;0,149760386393184;0,149745399863974;0,00952479624168599
"Turdus plebejus";0,00990689458048894;0,16015471479684;0,160138688106678;0,00953368957280736
"Turdus ignobilis";0,00906584772420725;0,144705539638459;0,144691058948012;0,00954707032522779
"Turdus lawrencii";0,00912110327017216;0,145609312180593;0,145594741049583;0,019049468071118
"Turdus obsoletus";0,00979392233449196;0,157878397027902;0,15786259812897;0,00952848999860615
"Turdus fumigatus";0,00924193336706388;0,146928912045346;0,146914208861913;5,98465842465514e-06
"Turdus hauxwelli";0,00980530117221938;0,15713632727416;0,157120602634185;1,88763419845751e-07
"Turdus grayi";0,0102035228177567;0,164629365183095;0,164612890714449;0,00953728036786215
"Turdus nudigenis";0,0101121538536708;0,163597713914781;0,163581342683528;0,00952848999860615
"Turdus maculirostris";0,009974553191167;0,160368231049947;0,160352182993202;7,30600236357542e-06
"Turdus haplochrous";0,00911671626122635;0,145705618505768;0,145691037737379;9,20221671748048e-06
"Turdus jamaicensis";0,00902934231759695;0,14370089597921;0,143686515823503;1,96914567520911e-05
"Turdus assimilis";0,00834765509462383;0,129601126919294;0,129588157728169;5,01939093680754e-06
"Turdus albicollis";0,00834757327433675;0,129599331793117;0,12958636278163;1,93053497569521e-06
"Turdus rufopalliatus";0,00866428293357262;0,134482855450615;0,134469397744676;1,67313031226918e-07
"Turdus swalesi";0,00980534177566584;0,157137164987831;0,157121440264026;5,44839870918431e-07
"Turdus migratorius";0,00899262314064935;0,14272196884293;0,14270768664851;6,1991623108435e-06
"Turdus rufitorques";0,00994324359464565;0,159924681387878;0,15990867771717;8,58015544753427e-07
"Chlamydochaera jefferyi";0,010081561835047;0,163031173839879;0,163014859302319;0,000424885007684173
"Brachypteryx stellata";0,00998076356691979;0,160107300618689;0,160091278673265;0
"Brachypteryx hyperythra";0,0081119709345351;0,123291300092977;0,123278962326531;1,67742038999295e-06
"Myiomela major";0,00820956559366691;0,12536559050874;0,12535304516795;0
"Brachypteryx leucophrys";0,00867534992016269;0,133497567356758;0,133484208248646;4,29007772376726e-08
"Brachypteryx montana";0,00820967097784771;0,12536690256667;0,125354357094583;3,51786373348906e-07
"Alethe poliocephala";0,00812295969288187;0,124311428062338;0,124298988211636;0,00952632779943338
"Alethe poliophrys";0,00784093842406513;0,119074821721735;0,119062905898487;1,02961865370411e-07
"Alethe fuelleborni";0,00784095410402634;0,119075511267577;0,119063595375325;2,78855052044863e-06
"Alethe choloensis";0,00784093476618984;0,119074911773009;0,119062995940749;9,35236943781232e-07
"Alethe diademata";0,00832036600780901;0,127407068556648;0,12739431892505;1,14116067452206e-06
"Empidornis semipartitus";0,00786253711862032;0,11908081903795;0,11906890261455;0
"Bradornis pallidus";0,00859019159507072;0,132757740961339;0,132744455887692;3,43206217901384e-08
"Bradornis infuscatus";0,00888377701044569;0,137615403941872;0,137601632761652;5,14809326852056e-06
"Bradornis mariquensis";0,00859018104950991;0,132757597035071;0,132744311975826;5,06229171404521e-07
"Bradornis microrhynchus";0,00867530820638608;0,133496929405198;0,133483570360926;8,58015544753427e-09
"Dioptrornis chocolatinus";0,00867527495828917;0,133496447102913;0,133483088106906;0
"Dioptrornis brunneus";0,00867525340127472;0,133496158529925;0,133482799562795;1,71603108950685e-08
"Melaenornis edolioides";0,00775354471605324;0,117346236698133;0,117334493854472;9,8671787646644e-07
"Melaenornis pammelaina";0,00776928480669184;0,118182781087105;0,118170954530407;8,83756011096029e-06
"Melaenornis ardesiacus";0,0086752431846704;0,133496035608378;0,133482676653549;5,57710104089708e-08
"Melaenornis annamarulae";0,00818847547195713;0,125155927925458;0,125143403565613;4,67618471890617e-06
"Fraseria ocreata";0,00802999384981645;0,123104902003019;0,123092582889439;0,0142905406231535
"Fraseria cinerascens";0,00803141800452122;0,122511499272156;0,122499239540417;0,00952383526427587
"Sigelus silens";0,00820588776966404;0,126113191915233;0,126100571761934;0,00952831410541948
"Rhinomyias additus";0,00801050062415039;0,121980282574908;0,121968076002049;3,26903922551055e-06
"Rhinomyias oscillans";0,00772537530741888;0,11751580089608;0,117504041084122;2,61694741149795e-07
"Rhinomyias brunneatus";0,00778360972441659;0,117866831276329;0,117855036336744;1,32992409436781e-06
"Rhinomyias olivaceus";0,00916278075075195;0,141762485276855;0,141748299098002;1,93053497569521e-06
"Rhinomyias umbratilis";0,00808220707299835;0,122873010204603;0,122860714296447;1,11542020817946e-06
"Rhinomyias ruficauda";0,00855443859480469;0,130829244253265;0,130816152164377;1,71603108950687e-07
"Rhinomyias colonus";0,0081118633367713;0,123288116426813;0,123275778978957;6,00610881327399e-08
"Rhinomyias gularis";0,00821527826195116;0,126260787210663;0,126248152287496;1,69029062316425e-06
"Rhinomyias insignis";0,00860236751851631;0,131357291770146;0,131344146839517;4,97649015956988e-07
"Rhinomyias albigularis";0,00819034119652259;0,124464465668534;0,124452010503352;1,45862642608084e-07
"Rhinomyias goodfellowi";0,00819035009072091;0,124464519507464;0,124452064336894;4,29007772376726e-08
"Muscicapa striata";0,00798891587334635;0,122027228086283;0,122015016815585;1,47578673697589e-05
"Muscicapa gambagae";0,00916799033476821;0,141346193321128;0,141332048800631;0
"Muscicapa griseisticta";0,0085902666980664;0,132758861011671;0,13274557582594;3,00305440663699e-07
"Muscicapa sibirica";0,00810359039653606;0,123063231238894;0,12305091629531;6,00610881327392e-08
"Muscicapa dauurica";0,00786270306726447;0,119083404689949;0,119071488007802;5,14809326852063e-08
"Muscicapa randi";0,00860242509799919;0,131358079363498;0,131344934354055;1,20122176265478e-07
"Muscicapa segregata";0,00860243194413264;0,131358181105576;0,131345036085952;1,28702331713021e-08
"Muscicapa ruficauda";0,00919228078864762;0,141253949614975;0,14123981432531;6,00610881327405e-08
"Muscicapa muttui";0,00819052315778383;0,124467047711406;0,124454592287839;0
"Muscicapa ferruginea";0,0085545135441576;0,130830424126824;0,130817331919867;0
"Muscicapa ussheri";0,00916792566527246;0,141345181518833;0,141331037099588;6,86412435802755e-08
"Muscicapa infuscata";0,00870665245776418;0,133941091785854;0,133927688294231;1,24412253989248e-07
"Muscicapa boehmi";0,00897235977520606;0,138447463178667;0,138433608734238;2,88293223037151e-06
"Muscicapa aquatica";0,00813483376835181;0,123916604301156;0,123904203960487;4,29007772376714e-08
"Muscicapa olivascens";0,00813477355208276;0,123915648260856;0,123903248015858;9,00916321991098e-08
"Muscicapa lendu";0,00917870972363891;0,142012790705752;0,141998579478823;3,94687150586578e-07
"Muscicapa adusta";0,00804977233265364;0,123178249218635;0,123165922765195;0
"Muscicapa epulata";0,00820295064809244;0,125428737917772;0,125416186257818;2,50111531295624e-06
"Muscicapa sethsmithi";0,00826176245923621;0,125652706379024;0,125640132306536;6,86412435802742e-08
"Muscicapa comitata";0,0083989860719173;0,12794930558503;0,127936501691747;4,54748238719316e-07
"Muscicapa tessmanni";0,00916796796590922;0,14134583891013;0,141331694425099;4,71908549614385e-08
"Muscicapa cassini";0,00826163186556144;0,12565062516752;0,125638051303298;3,73236761967741e-07
"Muscicapa caerulescens";0,00876924632345177;0,135139305832292;0,135125782435331;2,65984818873562e-06
"Myioparus griseigularis";0,00818948030816809;0,125581303416973;0,125568736489782;7,29313213040412e-07
"Myioparus plumbeus";0,00870671876682062;0,133942130752343;0,133928727156751;8,58015544753426e-07
"Humblotia flavirostris";0,00819039348318156;0,124465057980056;0,124452602755601;3,86106995139036e-08
"Ficedula hypoleuca";0,00813479644063331;0,123916008784527;0,123903608503452;1,24412253989246e-07
"Ficedula albicollis";0,00910711080317828;0,141121712325852;0,14110759026918;1,42001572656692e-06
"Ficedula semitorquata";0,00826613222588809;0,126314691389715;0,126302051072354;5,14809326852055e-07
"Ficedula zanthopygia";0,00812374361230104;0,124900078732454;0,124887579975451;7,25023135316645e-07
"Ficedula narcissina";0,00804972508189516;0,123177490374642;0,123165163997141;2,14503886188356e-07
"Ficedula mugimaki";0,00840739187219449;0,129635170159308;0,129622197561474;0,00952907344917659
"Ficedula hodgsonii";0,00932053972303537;0,148105604585166;0,148090783650053;1,28702331713014e-07
"Ficedula strophiata";0,00801491459307963;0,121611208129041;0,12159903848948;3,58006986048367e-05
"Ficedula parva";0,0081217469872872;0,123627865550499;0,123615494103931;0
"Ficedula subrubra";0,00860255878524968;0,13136017571221;0,131347030492986;4,29007772376714e-08
"Ficedula monileger";0,00860254735283207;0,131359990678135;0,131346845477427;0
"Ficedula solitaris";0,00860245024715982;0,131358457715551;0,131345312668246;8,58015544753427e-09
"Ficedula hyperythra";0,00853093800814444;0,130468784102109;0,130455728084486;7,72213990278083e-07
"Ficedula dumetoria";0,00919235129398158;0,141255085545292;0,141240950141955;3,00305440663699e-08
"Ficedula rufigula";0,0081119999606239;0,12329021763664;0,123277879978516;0
"Ficedula buruensis";0,00919223740570614;0,141253267686254;0,14123913246483;2,14503886188363e-08
"Ficedula basilanica";0,00778366889485618;0,1178677538414;0,117855958809493;6,26351347670001e-07
"Ficedula henrici";0,00799097622127248;0,121232928720927;0,121220796935805;2,91725285216164e-07
"Ficedula harterti";0,00810359259407837;0,123063266173488;0,123050951226408;0
"Ficedula platenae";0,0083578146310245;0,127418154291803;0,127405403550855;6,86412435802742e-08
"Ficedula crypta";0,00835782436307923;0,127418310427962;0,12740555967139;1,28702331713008e-08
"Ficedula disposita";0,00839902870844514;0,127949985318478;0,127937181357173;1,88763419845754e-07
"Ficedula bonthaina";0,00781059793284487;0,118256641581454;0,118244807633532;2,14503886188363e-08
"Ficedula westermanni";0,00881151087042569;0,135787091109744;0,135773502888878;3,60366528796439e-07
"Ficedula superciliaris";0,00827394047314832;0,126612057774211;0,126599387699381;0,00952406692847295
"Ficedula tricolor";0,007753788432222;0,117349933869254;0,117338190655617;3,30335984730069e-07
"Ficedula sapphira";0,00819060738865673;0,124468417122935;0,124455961562331;4,2900777237671e-08
"Ficedula nigrorufa";0,00811204319226263;0,123290918299244;0,123278580571005;2,57404663426022e-08
"Ficedula timorensis";0,00811205077400101;0,123291042095809;0,123278704355181;0
"Cyanoptila cyanomelana";0,00819437815090008;0,12542122469581;0,125408673787705;0,00952511799751527
"Eumyias thalassinus";0,00832185395078971;0,128708266329133;0,12869538648661;0,00952767488383864
"Eumyias sordidus";0,00810077013367182;0,124271573449206;0,124259137586758;2,90009254126658e-06
"Eumyias panayensis";0,00855441019475326;0,130828815427537;0,130815723381562;0
"Eumyias albicaudatus";0,00807114840935876;0,123856975426031;0,123844581052427;0,00952406692847295
"Eumyias indigo";0,00827849383685402;0,127496387805821;0,127483629236042;0,00952493352417315
"Niltava grandis";0,00933828321664685;0,148347480524841;0,148332635385191;0,00952385242458676
"Niltava macgrigoriae";0,00910722087506139;0,140515614576716;0,140501553172276;6,43511658565064e-08
"Niltava davidi";0,0103221380648367;0,164890067410814;0,164873566853682;1,93053497569522e-07
"Niltava sundara";0,0080267977575895;0,12254966466727;0,122537401116318;8,5801554475344e-08
"Niltava sumatrana";0,00888355066162232;0,140984514396974;0,140970406069705;0,00621372412166129
"Niltava vivida";0,00916783016268313;0,141343898982237;0,141329754691335;6,86412435802742e-07
"Cyornis sanfordi";0,00819037986080649;0,124464870944345;0,124452415738607;8,58015544753427e-08
"Cyornis hoevelli";0,00888470064483748;0,136103074649668;0,136089454808314;2,33809235945309e-06
"Cyornis hyacinthinus";0,00855434029472345;0,130827894277608;0,130814802323813;3,26045907006302e-07
"Cyornis concretus";0,00819034137385154;0,124464698412979;0,124452243224506;4,37587927824249e-07
"Cyornis ruckii";0,00830283243863444;0,126782227279412;0,126769540175712;0,00952506651658259
"Cyornis herioti";0,00919220225622425;0,141252732666075;0,141238597498191;8,58015544753298e-09
"Cyornis hainanus";0,00916785366710255;0,141344151209783;0,141330006893641;1,45862642608083e-07
"Cyornis pallipes";0,00798520419370974;0,122822366433014;0,122810075592782;1,11542020817945e-05
"Cyornis poliogenys";0,00800845706638244;0,121832076682745;0,121819884940857;5,27679560023357e-06
"Cyornis unicolor";0,0084059071952558;0,128709748185179;0,128696868194367;0,00952612616578036
"Cyornis rubeculoides";0,0083619528715084;0,127398842255587;0,127386093447196;4,97649015956987e-07
"Cyornis banyumas";0,00819048418899075;0,124466428373082;0,124453973011491;0
"Cyornis lemprieri";0,0091921852170905;0,141252482250392;0,141238347107567;0
"Cyornis superbus";0,00839886402864458;0,127947502572959;0,127934698860102;6,43511658565064e-08
"Cyornis caerulatus";0,00819039840426758;0,12446512759378;0,124452672362359;3,86106995139049e-08
"Cyornis turcosus";0,00819040880453989;0,124465277430068;0,124452822183653;3,43206217901384e-08
"Cyornis tickelliae";0,00855445172796085;0,130829447057758;0,130816354948576;8,15114767515749e-08
"Cyornis rufigastra";0,00919221578037374;0,141252935904643;0,141238800716421;0
"Cyornis omissus";0,00919221904044851;0,141252985409702;0,141238850216525;4,71908549614391e-08
"Muscicapella hodgsoni";0,00813484283062045;0,123916750371605;0,123904350016319;2,14503886188357e-08
"Culicicapa ceylonensis";0,00821866068638844;0,125395958413578;0,125383410033871;1,32992409436781e-07
"Culicicapa helianthea";0,00874899405054682;0,134569801917265;0,134556335510588;0
"Horizorhinus dohrni";0,00800124860702495;0,123301938463446;0,123289599632418;0,00952459460803297
"Pogonocichla stellata";0,00804928518702166;0,12336381452177;0,123351469498802;0,00953530693210922
"Swynnertonia swynnertoni";0,00887719881921432;0,137920105048037;0,137906303376362;0,00952395109637441
"Stiphrornis erythrothorax";0,00811193901186217;0,123289250915369;0,123276913353985;5,14809326852043e-08
"Sheppardia bocagei";0,00867532035875496;0,133497112198059;0,133483753135496;8,58015544753427e-08
"Sheppardia cyornithopsis";0,00811190620089775;0,123288745298453;0,123276407787665;1,71603108950672e-08
"Sheppardia aequatorialis";0,00819045411493063;0,12446595878904;0,124453503474441;1,11542020817946e-07
"Sheppardia sharpei";0,00820970850859812;0,125367485678053;0,125354940147614;8,58015544753433e-08
"Sheppardia gunningi";0,00775363924688912;0,117347548787405;0,117335805812444;6,99282668974042e-07
"Sheppardia gabela";0,00919231972826082;0,141254573010668;0,141240437658621;0
"Sheppardia montana";0,00820963107815297;0,125366308730092;0,125353763317431;3,4320621790137e-07
"Sheppardia lowei";0,0077395721416065;0,117152115233243;0,117140391815327;2,61694741149795e-06
"Erithacus rubecula";0,00956768394372683;0,152796271167454;0,152780980837106;3,00305440663698e-07
"Erithacus akahige";0,00956769206031452;0,152796395780645;0,152781105437827;3,00305440663698e-07
"Erithacus komadori";0,0101310418922612;0,163003813235216;0,162987501435632;0,0190633636328653
"Luscinia sibilans";0,0086753386895966;0,13349739302641;0,133484033935743;3,86106995139049e-08
"Luscinia luscinia";0,00809592261064803;0,124452982272027;0,124440528255988;0,00952385671466449
"Luscinia megarhynchos";0,0080543790071929;0,123726238180962;0,12371385689024;0,00952380952380953
"Luscinia calliope";0,00826239676077533;0,126567536257045;0,126554870637486;2,32522212628178e-06
"Luscinia pectoralis";0,0086752759003147;0,133496460260382;0,133483101263058;5,57710104089721e-08
"Luscinia svecica";0,00823271905583157;0,12690707140967;0,126894371812811;0,00952552555489903
"Luscinia ruficeps";0,00842974014712828;0,129814977860805;0,129801987269605;0,00952402402769571
"Luscinia obscura";0,00802521728739314;0,122784532435413;0,122772245381231;1,03390873142788e-06
"Luscinia pectardens";0,00867530702959342;0,133496911862764;0,133483552820248;4,29007772376726e-08
"Luscinia brunnea";0,00810313690265367;0,123404411704507;0,123392062618976;3,00305440663706e-08
"Luscinia cyane";0,00810479267492974;0,124338831200254;0,124326388607319;0,00952381810396497
"Tarsiger cyanurus";0,00803407246951261;0,122670193778789;0,122657918166483;1,32992409436781e-06
"Tarsiger chrysaeus";0,00811196425158408;0,123289648175193;0,123277310574054;0
"Tarsiger indicus";0,00867536614026438;0,133497821639179;0,133484462505621;0
"Tarsiger hyperythrus";0,00867540652630024;0,133498463320084;0,133485104122313;1,28702331713008e-08
"Tarsiger johnstoniae";0,00837084655954482;0,127865446820504;0,127852651318971;0,0095239854169962
"Irania gutturalis";0,00768193019346113;0,116454774862481;0,116443121227451;3,30335984730069e-06
"Cossyphicula roberti";0,00777243522026879;0,118849222168897;0,118837328921406;0,00952887610560129
"Cossypha isabellae";0,00811139364874854;0,124034342383381;0,124021930260657;6,39221580841301e-07
"Cossypha archeri";0,00811186588209555;0,123288152322295;0,123275814870847;0
"Cossypha anomala";0,00773952020144781;0,117151361391193;0,117139638048714;1,11542020817945e-06
"Cossypha caffra";0,00849606710911323;0,130568003903305;0,130554937956752;0,0190476619483963
"Cossypha humeralis";0,00775591059177452;0,11833676263912;0,11832492067348;1,47578673697589e-06
"Cossypha cyanocampter";0,00811184063292244;0,123287810818885;0,123275473401611;2,57404663426028e-08
"Cossypha polioptera";0,00811190250517178;0,123288689466904;0,123276351961703;3,86106995139049e-08
"Cossypha semirufa";0,00811183750922915;0,123287771658615;0,12327543424526;6,86412435802742e-08
"Cossypha heuglini";0,008933974261604;0,139365341947476;0,139351395650873;0,00952432433313638
"Cossypha natalensis";0,00775585858577208;0,118336143937095;0,118324302033368;4,84778782785686e-06
"Cossypha dichroa";0,00777599499010365;0,119055562576184;0,119043648680199;0,00952868305210372
"Cossypha heinrichi";0,00781045955138872;0,11825542748774;0,118243593661313;8,29272024004186e-06
"Cossypha niveicapilla";0,00801794892167342;0,12266436171326;0,122652086684568;4,29007772376675e-08
"Cossypha albicapilla";0,00867526524895976;0,133497149036397;0,133483789970147;1,50152720331852e-07
"Xenocopsychus ansorgei";0,00811181200572216;0,123287525772158;0,123275188383409;2,14503886188337e-08
"Cichladusa arquata";0,00832035923781633;0,127407018629108;0,127394269002506;6,43511658565069e-07
"Cichladusa ruficauda";0,00823446746036706;0,127028790028961;0,127016078251715;7,59343757106782e-07
"Cichladusa guttata";0,00866419749209728;0,134480120752334;0,134466663320057;1,88334412073377e-06
"Erythropygia leucosticta";0,00867526150055009;0,133496263534643;0,133482904557006;3,43206217901358e-08
"Erythropygia quadrivirgata";0,00867525747087208;0,133496210618819;0,133482851646476;0
"Erythropygia barbata";0,00811186209436996;0,123288099028212;0,123275761582097;4,29007772376649e-09
"Erythropygia signata";0,0085973245808863;0,1328763570713;0,132863060127732;1,75893186674451e-07
"Erythropygia hartlaubi";0,00811189747788186;0,123288613904947;0,123276276407308;4,29007772376701e-08
"Erythropygia leucophrys";0,0081380182374774;0,124474976477372;0,124462520260373;4,84778782785686e-06
"Erythropygia galactotes";0,00815284716125928;0,125900259897722;0,125887661052541;8,13827744198625e-06
"Erythropygia paena";0,00879977532258497;0,137278017513232;0,137264280095288;9,43817099228768e-07
"Erythropygia coryphaeus";0,00820248609755604;0,126415896976008;0,126403246530999;7,28026189723282e-06
"Cercotrichas podobe";0,00802518159581611;0,122784017387796;0,122771730385155;1,84902349894363e-06
"Namibornis herero";0,00841809890523756;0,12992756595233;0,129914564094434;0,00952758479220644
"Copsychus sechellarum";0,0100956561186131;0,161691634841263;0,161675454351436;0,019050819445601
"Copsychus albospecularis";0,00801233612896486;0,123216244116305;0,123203913860714;2,42646796056269e-05
"Copsychus saularis";0,00842511251240869;0,130005470043894;0,129992460390132;0,00952758479220644
"Copsychus malabaricus";0,00806281182700225;0,123748036000014;0,123735652527983;4,99794054818871e-06
"Copsychus stricklandii";0,00806279109633003;0,123747970637726;0,123735587172236;4,99794054818871e-06
"Copsychus luzoniensis";0,00765444163771786;0,116412721276972;0,116401071850246;1,93053497569521e-06
"Copsychus niger";0,00765441627640451;0,116412393700857;0,116400744306911;1,93053497569521e-06
"Copsychus cebuensis";0,00811180798684783;0,12328760234309;0,123275264946678;5,14809326852056e-08
"Trichixos pyrropygus";0,0077535295250943;0,11734623078339;0,117334487940321;2,35954274807192e-06
"Saxicoloides fulicatus";0,00888388547085739;0,137616897836069;0,137603126506355;9,86717876466435e-08
