"";"Rb";"AV";"FV";"NN"
"Myopterus_whitleyi";0,0134011660641885;0,195441179237303;0,195402508643865;0
"Myopus_schisticolor";0,01204322022615;0,174773586560771;0,17473900532085;1,64912282220683e-09
"Myosciurus_pumilio";0,0189897282304807;0,298211810190757;0,298152805083874;0,0400046789053063
"Myosorex_babaulti";0,0146803225063333;0,223976043287011;0,22393172669752;0
"Myosorex_blarina";0,0146803225063333;0,223976043287011;0,22393172669752;0
"Myosorex_cafer";0,0146803224598867;0,223976042591648;0,223931726002294;7,01754392428442e-11
"Myosorex_eisentrauti";0,0146803225063333;0,223976043287011;0,22393172669752;0
"Myosorex_geata";0,0146803225236588;0,22397604354901;0,223931726959467;3,5087719621422e-10
"Myosorex_kihaulei";0,0147975819405736;0,225873265649933;0,225828573670184;0
"Myosorex_longicaudatus";0,0146803224659947;0,223976042682756;0,223931726093385;7,71929831671281e-11
"Myosorex_okuensis";0,0146803225063333;0,223976043287011;0,22393172669752;0
"Myosorex_rumpii";0,0146803225063333;0,223976043287011;0,22393172669752;0
"Myosorex_schalleri";0,0146803225063333;0,223976043287011;0,22393172669752;0
"Myosorex_sclateri";0,0146803225063333;0,223976043287011;0,22393172669752;0
"Myosorex_tenuis";0,0146803225063333;0,223976043287011;0,22393172669752;0
"Myosorex_varius";0,0146803224627848;0,22397604263487;0,223931726045508;7,01754392428442e-11
"Myosorex_zinki";0,0147975819405736;0,225873265649933;0,225828573670184;0
"Myospalax_aspalax";0,0120257231294544;0,173736588211805;0,17370221215557;4,47368425173132e-09
"Myospalax_myospalax";0,0120257230503852;0,173736586778534;0,173702210722583;4,47368425173132e-09
"Myospalax_psilurus";0,0120257232702384;0,17373659074412;0,173702214687384;8,59649130724838e-10
"Myotis_adversus";0,0115825930642566;0,166415518137638;0,166382590650867;1,05263158864266e-10
"Myotis_aelleni";0,0134011661386084;0,195441180362777;0,195402509769116;0
"Myotis_albescens";0,0134011661789188;0,195441180976318;0,195402510382536;0
"Myotis_alcathoe";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_altarium";0,0134011660719513;0,195441179353693;0,195402508760232;0
"Myotis_anjouanensis";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_annamiticus";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_annectans";0,0134011660917783;0,195441179652416;0,195402509058896;0
"Myotis_atacamensis";0,0134011661483616;0,19544118051106;0,19540250991737;7,0175439242842e-12
"Myotis_ater";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_auriculus";0,0136556394020009;0,199992926850895;0,199953355634661;4,28070179381348e-09
"Myotis_australis";0,0134011661720916;0,195441180872302;0,19540251027854;0
"Myotis_austroriparius";0,0134011661469517;0,195441180489618;0,195402509895931;3,50877196214199e-12
"Myotis_bechsteinii";0,0136556396995708;0,199992931174393;0,199953359957302;8,4210527091413e-11
"Myotis_blythii";0,0134011659227356;0,195441177146986;0,195402506553962;2,45614037349952e-11
"Myotis_bocagii";0,0134011661256675;0,195441180166197;0,195402509572575;7,01754392428442e-12
"Myotis_bombinus";0,013401166097718;0,195441179742267;0,195402509148728;0
"Myotis_brandtii";0,0134011661789188;0,195441180976318;0,195402510382536;0
"Myotis_bucharensis";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_californicus";0,0134011661941961;0,195441181209236;0,195402510615407;0
"Myotis_capaccinii";0,0134011661350789;0,195441180309139;0,195402509715489;3,50877196214199e-12
"Myotis_chiloensis";0,013401166148765;0,195441180517196;0,195402509923505;0
"Myotis_chinensis";0,013401165770588;0,195441175025715;0,19540250443311;4,56140355078507e-11
"Myotis_ciliolabrum";0,0134011661878104;0,195441181111857;0,195402510518048;3,50877196214199e-12
"Myotis_cobanensis";0,0134011661386084;0,195441180362777;0,195402509769116;0
"Myotis_csorbai";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_dasycneme";0,013401166025499;0,195441178659562;0,195402508066238;1,05263158864273e-11
"Myotis_daubentonii";0,0134011661313782;0,195441180252913;0,195402509659273;0
"Myotis_davidii";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_dominicensis";0,0134011661661938;0,195441180782466;0,195402510188722;0
"Myotis_elegans";0,0134011662064675;0,195441181396389;0,195402510802523;0
"Myotis_emarginatus";0,0136556397328272;0,199992931678895;0,199953360461705;3,50877196214221e-11
"Myotis_evotis";0,0136556397518043;0,199992931967354;0,199953360750107;7,01754392428442e-11
"Myotis_fimbriatus";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_findleyi";0,0134011661661938;0,195441180782466;0,195402510188722;0
"Myotis_formosus";0,0134011661437444;0,195441180440853;0,195402509847177;0
"Myotis_fortidens";0,0134011661997505;0,195441181293938;0,195402510700093;3,5087719621421e-12
"Myotis_frater";0,0134011661329309;0,195441180276501;0,195402509682857;0
"Myotis_gomantongensis";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_goudoti";0,013401166173364;0,195441180891681;0,195402510297916;3,50877196214221e-12
"Myotis_grisescens";0,0134011660792551;0,195441179463358;0,195402508869875;1,05263158864268e-11
"Myotis_hajastanicus";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_hasseltii";0,0135069557233816;0,197209106579767;0,197170086178781;1,31578948580332e-09
"Myotis_hermani";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_horsfieldii";0,0134011661587431;0,195441180669024;0,195402510075302;0
"Myotis_ikonnikovi";0,0134011661720916;0,195441180872302;0,19540251027854;0
"Myotis_insularum";0,0134011661534272;0,195441180588117;0,195402509994412;3,50877196214243e-12
"Myotis_keaysi";0,0134011661789188;0,195441180976318;0,195402510382536;0
"Myotis_keenii";0,0134011661585379;0,195441180665902;0,195402510072181;3,50877196214221e-12
"Myotis_laniger";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_leibii";0,0134011661825855;0,195441181032207;0,195402510438414;7,01754392428442e-12
"Myotis_levis";0,0134011661746387;0,195441180911095;0,195402510317326;0
"Myotis_longipes";0,0134011661388052;0,195441180365768;0,195402509772107;0
"Myotis_lucifugus";0,0134011661309913;0,195441180247037;0,195402509653399;3,50877196214243e-12
"Myotis_macrodactylus";0,0134011661397902;0,195441180380739;0,195402509787075;0
"Myotis_macropus";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_macrotarsus";0,0135069556619966;0,197209105655516;0,197170085254713;1,31578948580332e-09
"Myotis_martiniquensis";0,0134011661661938;0,195441180782466;0,195402510188722;0
"Myotis_melanorhinus";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_moluccarum";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_montivagus";0,0134011661187514;0,195441180061202;0,1954025094676;0
"Myotis_morrisi";0,0134011661057467;0,19544117986391;0,195402509270348;3,50877196214199e-12
"Myotis_muricola";0,0134011662055691;0,195441181382684;0,195402510788822;3,5087719621421e-12
"Myotis_myotis";0,0136556395008237;0,199992928235946;0,199953357019437;8,73684218573407e-10
"Myotis_mystacinus";0,0134011661856218;0,195441181078491;0,195402510484689;0
"Myotis_nattereri";0,0136556397430033;0,199992931833531;0,19995336061631;5,61403513942751e-11
"Myotis_nesopolus";0,013401166218873;0,195441181585613;0,19540251099171;0
"Myotis_nigricans";0,0134011662022059;0,195441181331388;0,195402510737536;0
"Myotis_nipalensis";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_occultus";0,0134011661097389;0,195441179924452;0,195402509330878;3,50877196214287e-12
"Myotis_oreias";0,013401166118566;0,195441180058387;0,195402509464786;3,50877196214243e-12
"Myotis_oxyotus";0,0134011661746387;0,195441180911095;0,195402510317326;0
"Myotis_peninsularis";0,0134011661386084;0,195441180362777;0,195402509769116;0
"Myotis_pequinius";0,0134011660966636;0,195441179726309;0,195402509132774;7,01754392428442e-12
"Myotis_planiceps";0,0134011661776319;0,195441180956706;0,195402510362927;3,50877196214243e-12
"Myotis_pruinosus";0,0134011661388052;0,195441180365768;0,195402509772107;0
"Myotis_punicus";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_ridleyi";0,0134011661964135;0,19544118124305;0,195402510649215;0
"Myotis_riparius";0,0134011661735764;0,195441180894916;0,19540251030115;3,50877196214221e-12
"Myotis_rosseti";0,0134011662236472;0,195441181658431;0,195402511064514;3,50877196214221e-12
"Myotis_ruber";0,0134011661854033;0,195441181075161;0,195402510481359;0
"Myotis_schaubi";0,013401166097718;0,195441179742267;0,195402509148728;0
"Myotis_scotti";0,0134011661465496;0,195441180483503;0,195402509889818;7,01754392428464e-12
"Myotis_septentrionalis";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_sicarius";0,0134011659818982;0,195441178013526;0,19540250742033;7,71929831671281e-11
"Myotis_siligorensis";0,0134011662371238;0,195441181863987;0,195402511270029;5,61403513942752e-11
"Myotis_simus";0,013401166120611;0,195441180089429;0,195402509495822;7,01754392428398e-12
"Myotis_sodalis";0,0134011661455456;0,195441180468236;0,195402509874554;0
"Myotis_stalkeri";0,0134011661050264;0,195441179852992;0,195402509259432;7,01754392428486e-12
"Myotis_thysanodes";0,0134011661219163;0,195441180109244;0,195402509515633;0
"Myotis_tricolor";0,0134011660281645;0,195441178699225;0,195402508105893;0
"Myotis_velifer";0,0134011660865999;0,19544117957413;0,195402508980625;3,50877196214199e-12
"Myotis_vivesi";0,0118187221049478;0,170307592761707;0,170273895177069;2,05263159785319e-09
"Myotis_volans";0,0134011661157939;0,195441180016316;0,195402509422724;1,40350878485684e-11
"Myotis_welwitschii";0,0134011660068934;0,195441178383346;0,195402507790077;2,80701756971377e-11
"Myotis_yanbarensis";0,0134011661292581;0,195441180220711;0,195402509627078;0
"Myotis_yumanensis";0,0134011661769894;0,195441180946913;0,195402510353137;3,50877196214243e-12
"Myrmecobius_fasciatus";0,0151253227665936;0,231749684083725;0,231703829377733;6,49122812996305e-09
"Myrmecophaga_tridactyla";0,0146046965037193;0,222731467934812;0,222687397600832;7,35198252385598e-06
"Mysateles_garridoi";0,0130201150965177;0,192059814590618;0,192021813044399;8,35087726989822e-10
"Mysateles_meridionalis";0,0130201145708289;0,192059805929632;0,192021804385126;1,47719299606187e-08
"Mysateles_prehensilis";0,0130201150681933;0,192059814124238;0,192021812578112;8,35087726989822e-10
"Mystacina_robusta";0,010210699084766;0,146703133062542;0,146674105928973;5,14035092453832e-09
"Mystacina_tuberculata";0,0102106992567814;0,146703135582545;0,146674108448476;5,14035092453832e-09
"Mystromys_albicaudatus";0,0110270392583315;0,15790043941152;0,157869196744442;1,36315790729224e-08
"Myzopoda_aurita";0,0120292723281471;0,175728797756116;0,175694027515167;0,0666666666807017
"Naemorhedus_baileyi";0,0172097362166484;0,268127862054578;0,268074809450293;1,71052633154432e-07
"Naemorhedus_caudatus";0,0172097266283065;0,268127712126272;0,268074659551653;8,07017551291532e-11
"Naemorhedus_goral";0,0172097561931857;0,268128174218582;0,268075121552532;3,55263161166898e-07
"Naemorhedus_griseus";0,0173363760658401;0,270307477093318;0,270253993223691;2,96319300974871e-07
"Nandinia_binotata";0,0141455902677599;0,209591543589825;0,209550073161731;0,0133336491263187
"Nanger_dama";0,017501090617815;0,273060232313586;0,273006203775337;3,77375442072319e-07
"Nanger_granti";0,0175007626782945;0,273055137103607;0,273001109573511;4,2612631971432e-07
"Nanger_soemmerringii";0,0175004818106657;0,273050764682114;0,272996738017159;2,04536843989157e-07
"Nannosciurus_melanotis";0,0173371578953602;0,267982898956152;0,267929875034712;4,91228074699908e-08
"Nanonycteris_veldkampii";0,0159344521498311;0,236619355218012;0,236572536983897;1,9789473866482e-09
"Napaeozapus_insignis";0,011244667303439;0,161432337540201;0,161400396040885;5,96491233564173e-10
"Nasalis_larvatus";0,0172126092293438;0,266776580250965;0,266723795015458;0,013334385964922
"Nasua_narica";0,0182756070366179;0,283409570140462;0,283353493850367;8,28771937457988e-08
"Nasua_nasua";0,0182756033197312;0,283409510361005;0,283353434082738;8,28771937457988e-08
"Nasuella_olivacea";0,0156815073919369;0,240807177542727;0,240759530693194;0,0400063742597078
"Natalus_jamaicensis";0,0134011661691334;0,195441180827243;0,19540251023349;0
"Natalus_major";0,0134011661691334;0,195441180827243;0,19540251023349;0
"Natalus_primus";0,0134011661691334;0,195441180827243;0,19540251023349;0
"Natalus_stramineus";0,0134011661750651;0,195441180917591;0,19540251032382;3,50877196214199e-12
"Natalus_tumidirostris";0,0134011661630669;0,195441180734839;0,195402510141104;0
"Neacomys_dubosti";0,011244667362296;0,161432338402699;0,161400396903213;0
"Neacomys_guianae";0,0108690041063954;0,155809276804535;0,155778447901329;1,09122808022622e-09
"Neacomys_minutus";0,0108690040652891;0,155809276195429;0,155778447292344;6,66666672807017e-11
"Neacomys_musseri";0,011244667362296;0,161432338402699;0,161400396903213;0
"Neacomys_paracou";0,011244667362296;0,161432338402699;0,161400396903213;0
"Neacomys_pictus";0,010869004062888;0,155809276159989;0,15577844725691;6,66666672807017e-11
"Neacomys_spinosus";0,010869004044303;0,155809275886191;0,155778446983166;0
"Neacomys_tenuipes";0,010869004044303;0,155809275886191;0,155778446983166;0
"Neamblysomus_gunningi";0,015125320301611;0,231749639138644;0,231703784441545;1,5438596633426e-10
"Neamblysomus_julianae";0,0151253204219094;0,231749640840991;0,231703786143555;2,4526316015374e-09
"Necromys_amoenus";0,0139006372300391;0,211972609961581;0,211930668408363;1,48421053998615e-09
"Necromys_benefactus";0,0139006371465452;0,211972608801228;0,21193066724824;0
"Necromys_lactens";0,0139006371819347;0,211972609284885;0,211930667731801;5,54385970018467e-10
"Necromys_lasiurus";0,0144216507471652;0,220996950620372;0,220953223483328;2,66666669122805e-10
"Necromys_lenguarum";0,0139006371465452;0,211972608801228;0,21193066724824;0
"Necromys_obscurus";0,0144216507429202;0,220996950564623;0,22095322342759;2,66666669122805e-10
"Necromys_punctulatus";0,0139006371509912;0,211972608861142;0,211930667308142;2,45614037349956e-10
"Necromys_temchuki";0,0139006370986204;0,211972608180551;0,211930666627686;8,28070183065559e-10
"Necromys_urichi";0,0139006371095288;0,211972608317623;0,211930666764731;8,28070183065559e-10
"Nectogale_elegans";0,0133937299813606;0,195309241031311;0,195270596543573;0,0400000090596492
"Nectomys_apicalis";0,0122956385681764;0,177877140571908;0,177841945253236;0
"Nectomys_magdalenae";0,0122956385681764;0,177877140571908;0,177841945253236;0
"Nectomys_palmipes";0,0122956382617297;0,177877134784671;0,177841939467143;1,2164912392747e-08
"Nectomys_rattus";0,0122956387605596;0,177877144060085;0,177841948740722;1,08596492228301e-08
"Nectomys_squamipes";0,0122956384207809;0,17787713783997;0,177841942521838;9,50877201740535e-09
"Nelsonia_goldmani";0,0120432200103298;0,174773584110866;0,17473900287143;1,57894738296401e-10
"Nelsonia_neotomodon";0,012043220007525;0,174773583936937;0,174739002697535;0
"Neodon_forresti";0,0136665178893699;0,202785986343931;0,202745862484346;0
"Neodon_irene";0,0136665179172736;0,202785986697607;0,202745862837951;0
"Blanfordimys_juldaschi";0,0136665178893699;0,202785986343931;0,202745862484346;0
"Neodon_sikimensis";0,0136665179246429;0,202785986793693;0,202745862934018;4,77192986851339e-10
"Neofelis_nebulosa";0,01993599681108;0,308682240637955;0,308621163819467;0,0666761488597365
"Neofiber_alleni";0,0120432208001046;0,174773599313349;0,174739018070905;4,1754386349492e-09
"Neohylomys_hainanensis";0,0146043066076661;0,222725296117495;0,222681227004689;4,56140355078507e-11
"Neomys_anomalus";0,016450827154822;0,251632659693628;0,251582870880867;3,05263160706371e-10
"Neomys_fodiens";0,0164508271776659;0,251632660032517;0,251582871219689;2,91228072857803e-10
"Neomys_teres";0,0164508271663654;0,251632659864724;0,251582871051929;2,91228072857803e-10
"Neonycteris_pusilla";0,0133022276084618;0,194768311441315;0,19472977398357;1,19298246712835e-10
"Neophoca_cinerea";0,0186005542185463;0,280963993858694;0,280908401457851;4,21052635457064e-05
"Neophocaena_phocaenoides";0,0180057596494471;0,27752053164852;0,277465620581712;2,36842107444598e-05
"Neopteryx_frosti";0,014695365433235;0,218225002760652;0,218181824089746;1,16561404582364e-08
"Neoromicia_capensis";0,0134011661649404;0,195441180763374;0,195402510169634;3,50877196214221e-12
"Neoromicia_flavescens";0,0134011660798979;0,195441179473018;0,195402508879533;3,50877196214243e-12
"Neoromicia_guineensis";0,0134011661838841;0,195441181052002;0,195402510458204;0
"Neoromicia_helios";0,0134011662175139;0,195441181564882;0,195402510970983;3,50877196214232e-12
"Neoromicia_melckorum";0,0134011661838841;0,195441181052002;0,195402510458204;0
"Neoromicia_rendalli";0,0134011661554678;0,195441180619175;0,195402510025463;1,05263158864266e-11
"Neoromicia_tenuipinnis";0,0134011661778462;0,195441180959972;0,195402510366193;0
"Neoromicia_zuluensis";0,0134011662044468;0,195441181365568;0,195402510771708;3,5087719621421e-12
"Neotetracus_sinensis";0,0115825936350143;0,166415531344626;0,166382603855243;3,61929827894968e-08
"Neotoma_albigula";0,0113461350761184;0,163353314110494;0,16332099252084;1,06315790452908e-09
"Neotoma_angustapalata";0,011346135032777;0,163353313305772;0,163320991716277;0
"Neotoma_anthonyi";0,0113461350193316;0,163353313054267;0,163320991464822;9,12280710156972e-10
"Neotoma_bryanti";0,0113461349527731;0,163353311797661;0,163320990208465;4,38596495267774e-09
"Neotoma_bunkeri";0,0113461363459273;0,16335333641692;0,163321014822853;2,52631581274238e-08
"Neotoma_chrysomelas";0,0113461348942062;0,1633533106777;0,163320989088725;2,01754387823177e-09
"Neotoma_cinerea";0,0113461357033998;0,16335332531008;0,16332100371821;1,86491229787858e-08
"Neotoma_devia";0,0113461350432909;0,163353313502059;0,163320991912526;7,01754392428436e-10
"Neotoma_floridana";0,0113461353092223;0,163353318357338;0,163320996766844;4,38596495267767e-10
"Neotoma_fuscipes";0,0113461352147531;0,163353316649098;0,163320995058942;1,43508773251615e-09
"Neotoma_goldmani";0,011346135032777;0,163353313305772;0,163320991716277;0
"Neotoma_lepida";0,0113461348686901;0,163353310184377;0,1633209885955;2,01754387823177e-09
"Neotoma_leucodon";0,011346135158983;0,163353315633516;0,163320994043561;1,81403510442752e-09
"Neotoma_macrotis";0,0113461351897849;0,163353316195431;0,163320994605364;1,43508773251615e-09
"Neotoma_magister";0,0113461370161847;0,16335334783006;0,163321026233735;2,52631581274238e-08
"Neotoma_martinensis";0,0113461353172847;0,163353318502814;0,163320996912291;4,38596495267767e-10
"Neotoma_mexicana";0,0113461350595239;0,163353313803222;0,163320992213629;1,05263158864266e-09
"Neotoma_micropus";0,0113461352628034;0,1633533175188;0,163320995928471;2,54385967255309e-09
"Neotoma_nelsoni";0,011346135032777;0,163353313305772;0,163320991716277;0
"Neotoma_palatina";0,011346135032777;0,163353313305772;0,163320991716277;0
"Neotoma_phenax";0,0134191818173248;0,196930729147652;0,196891763827282;0,013333374666667
"Neotoma_stephensi";0,0113461348221965;0,16335330926975;0,163320987681054;3,94736845740997e-09
"Neotomodon_alstoni";0,0113228159694779;0,162409972582047;0,162377837644852;0
"Neotomys_ebriosus";0,0142663809690545;0,217742117484917;0,217699034359178;3,03157897529086e-09
"Neotragus_batesi";0,0133893331420805;0,198693962500197;0,198654648301048;0,0133336842140383
"Neotragus_pygmaeus";0,0135105129063809;0,200794614283906;0,200754884443327;5,2631579432133e-07
"Neovison_macrodon";0,0160668896428113;0,239982985049045;0,239935501276775;0
"Neovison_vison";0,0160668896428113;0,239982985049045;0,239935501276775;0
"Nesokia_bunnii";0,0114965583107118;0,165738691047828;0,16570589748015;8,28070183065560e-09
"Nesokia_indica";0,0114965584147557;0,165738693063877;0,1657058994958;8,28070183065560e-09
"Nesolagus_netscheri";0,0120432348734167;0,174773832240314;0,174739250951782;0
"Nesolagus_timminsi";0,0139569981443622;0,207704764359847;0,2076636672557;0
"Nesomys_audeberti";0,0181338862629815;0,282611841065526;0,282555922616561;1,35087720542475e-08
"Nesomys_lambertoni";0,018133885982887;0,282611835755717;0,282555917307803;2,63157897160665e-09
"Nesomys_rufus";0,0181338860140327;0,282611836367961;0,282555917919926;2,63157897160665e-09
"Nesoromys_ceramicus";0,0130703325109682;0,190929003126579;0,190891225326198;0,0400000008175439
"Nesoryzomys_darwini";0,0112446670950038;0,161432334731569;0,16140039323281;0
"Nesoryzomys_fernandinae";0,0112446672108662;0,161432336222287;0,161400394723232;2,80701756971359e-11
"Nesoryzomys_indefessus";0,0112446670950038;0,161432334731569;0,16140039323281;0
"Nesoryzomys_swarthi";0,0112446670656376;0,161432334875891;0,161400393377102;5,26315794321338e-11
"Neurotrichus_gibbsii";0,0142960213299441;0,218012589617714;0,217969452975527;0,0133333333684211
"Neusticomys_monticolus";0,0118044443076656;0,169956644565568;0,16992301642062;1,75438598107109e-10
"Neusticomys_mussoi";0,0118044443047092;0,169956644526107;0,169923016381167;0
"Neusticomys_oyapocki";0,0118044447152119;0,169956650533688;0,169923022387559;3,5087719621422e-10
"Neusticomys_peruviensis";0,0118044443047092;0,169956644526107;0,169923016381167;0
"Neusticomys_venezuelae";0,0118044442692846;0,169956644072387;0,169923015927537;2,49122809312096e-09
"Nilopegamys_plumbeus";0,0111728667311909;0,160653919124955;0,160622131645903;1,66666668201755e-09
"Ningaui_ridei";0,0118044446382812;0,169956649363265;0,169923021217368;9,82456149399815e-10
"Ningaui_timealeyi";0,0118044446936239;0,169956650204661;0,169923022058597;3,5087719621422e-10
"Niviventer_andersoni";0,0129420505173279;0,189386688362712;0,189349215729478;1,54385966334257e-08
"Niviventer_brahma";0,0129420503898381;0,189386685549493;0,189349212916816;9,47368429778394e-10
"Niviventer_cameroni";0,0129420503771978;0,189386685119519;0,189349212486927;0
"Niviventer_confucianus";0,0129420503913863;0,189386685061219;0,189349212428639;1,40350878485688e-09
"Niviventer_coninga";0,0129420503768772;0,189386685076078;0,189349212443494;1,82456142031392e-10
"Niviventer_cremoriventer";0,0129420503836829;0,189386685011946;0,189349212379375;3,1578947659281e-11
"Niviventer_culturatus";0,0129420503769297;0,189386685085177;0,189349212452592;1,82456142031392e-10
"Niviventer_eha";0,0129420504200167;0,189386685338674;0,189349212706038;2,59649125198522e-09
"Niviventer_excelsior";0,0129420503968951;0,189386685737853;0,189349213105139;3,50877196214225e-10
"Niviventer_fraternus";0,0129420503771978;0,189386685119519;0,189349212486927;0
"Niviventer_fulvescens";0,0129420503771023;0,189386685109863;0,189349212477273;1,78947370069254e-10
"Niviventer_hinpoon";0,0129420503995616;0,189386685128703;0,189349212496109;1,40350878485688e-09
"Chiromyscus_langbianis";0,012942050383558;0,189386685011348;0,189349212378777;3,1578947659281e-11
"Niviventer_lepturus";0,0129420503777143;0,189386685155637;0,189349212523038;6,10526321412742e-10
"Niviventer_niviventer";0,0129420503937034;0,189386685654798;0,1893492130221;7,01754392428436e-10
"Niviventer_rapit";0,0129420503787566;0,189386685203472;0,189349212570864;6,84210532617729e-10
"Niviventer_tenaster";0,0129420503985496;0,189386685780323;0,189349213147601;3,50877196214225e-10
"Noctilio_albiventris";0,0118187220531916;0,170307592027101;0,170273894442608;2,05263159785319e-09
"Noctilio_leporinus";0,0124364295012355;0,180116944445599;0,180081305952436;0,026666667831579
"Nomascus_concolor";0,0173040863298147;0,268963335295832;0,26891011738224;1,5427719440343e-07
"Nomascus_gabriellae";0,0173040939293406;0,268963456077611;0,26891023814012;0
"Nomascus_hainanus";0,0173040939293406;0,268963456077611;0,26891023814012;0
"Nomascus_leucogenys";0,0173041021407881;0,268963586354323;0,268910368391055;1,64856141869289e-07
"Nomascus_siki";0,0173040939293406;0,268963456077611;0,26891023814012;0
"Noronhomys_vespuccii";0,0112446671222482;0,161432335047671;0,161400393548849;0
"Notiomys_edwardsii";0,0113852375029286;0,163183112816944;0,163150824903842;0,0266666667017544
"Notiosorex_cockrumi";0,0115825931745087;0,166415519811975;0,166382592324874;0
"Notiosorex_crawfordi";0,0115825931840218;0,166415519957047;0,166382592469916;1,50877194372115e-10
"Notiosorex_evotis";0,0115825931645107;0,166415519659563;0,166382592172491;1,61403510258541e-10
"Notiosorex_villai";0,0115825931745087;0,166415519811975;0,166382592324874;0
"Notomys_alexis";0,0117002746677668;0,169163716664703;0,169130245410911;0
"Notomys_amplus";0,0117002745366531;0,16916371544044;0,16913024418689;0
"Notomys_aquilo";0,0117002746417051;0,169163716311961;0,169130245058239;1,40350878485688e-09
"Notomys_cervinus";0,0117002746677668;0,169163716664703;0,169130245410911;0
"Notomys_fuscus";0,0117002746677668;0,169163716664703;0,169130245410911;0
"Notomys_longicaudatus";0,011700274549249;0,169163715801905;0,169130244548284;3,5087719621422e-09
"Notomys_macrotis";0,0117002745366531;0,16916371544044;0,16913024418689;0
"Notomys_mitchellii";0,0117002745809522;0,169163715546793;0,169130244293222;3,10526318649585e-09
"Notomys_mordax";0,0117002745366531;0,16916371544044;0,16913024418689;0
"Notopteris_macdonaldi";0,014931523618912;0,221618362610584;0,22157451251905;0
"Notopteris_neocaledonica";0,014931523618912;0,221618362610584;0,22157451251905;0
"Notoryctes_caurinus";0,0144825583099508;0,220762107159383;0,220718426489189;7,36842112049861e-09
"Notoryctes_typhlops";0,0144825582061275;0,220762105832845;0,220718425162913;7,36842112049861e-09
"Nyctalus_aviator";0,0134011659294428;0,195441177244311;0,195402506651267;0
"Nyctalus_azoreum";0,0134011659294428;0,195441177244311;0,195402506651267;0
"Nyctalus_furvus";0,0134011658830027;0,195441176574897;0,195402505981986;0
"Nyctalus_lasiopterus";0,0134011657350814;0,195441174580608;0,195402503988091;1,85964913993534e-10
"Nyctalus_leisleri";0,0134011660376278;0,19544117884026;0,1954025082469;1,05263158864264e-11
"Nyctalus_montanus";0,0134011659294428;0,195441177244311;0,195402506651267;0
"Nyctalus_noctula";0,0134011658688854;0,19544117637382;0,195402505780949;4,56140355078489e-11
"Nyctalus_plancyi";0,0134011658830027;0,195441176574897;0,195402505981986;0
"Nyctereutes_procyonoides";0,0130022041470415;0,188940720286461;0,188903335893844;0,0266676456140441
"Nycteris_arge";0,0137973359118704;0,201576148459638;0,201536263982301;2,59649125198522e-10
"Nycteris_aurita";0,0144216662093261;0,211335807208637;0,211293991655173;0
"Nycteris_gambiensis";0,0137973359992912;0,2015761497812;0,201536265303602;0
"Nycteris_grandis";0,0148855746068313;0,218782205646781;0,218738916725996;0,0266666710421053
"Nycteris_hispida";0,0137973359672147;0,201576149294034;0,201536264816532;3,78947371911358e-10
"Nycteris_intermedia";0,013797335932042;0,201576148762062;0,201536264284665;1,96491229879963e-10
"Nycteris_javanica";0,0137973358330443;0,201576147288505;0,2015362628114;1,13684211573407e-09
"Nycteris_macrotis";0,0137973358754602;0,201576147916522;0,201536263439293;2,10526317728528e-11
"Nycteris_madagascariensis";0,0144216661292623;0,211335806018947;0,211293990465718;2,0456140539289e-09
"Nycteris_major";0,0137973359232185;0,201576148629652;0,201536264152281;1,96491229879963e-10
"Nycteris_nana";0,0137973359992912;0,2015761497812;0,201536265303602;0
"Nycteris_parisii";0,0144216662093261;0,211335807208637;0,211293991655173;0
"Nycteris_thebaica";0,013797335946152;0,201576148974946;0,201536264497507;2,94736844819945e-10
"Nycteris_tragata";0,0137973358762902;0,20157614792886;0,201536263451628;2,10526317728528e-11
"Nycteris_vinsoni";0,0144216662093261;0,211335807208637;0,211293991655173;0
"Nycteris_woodi";0,0137973359874782;0,201576149601655;0,201536265124092;2,10526317728532e-10
"Nycticebus_bengalensis";0,0136983718033864;0,201742553230072;0,201702635827375;8,32842112934072e-08
"Nycticebus_coucang";0,013698367782901;0,201742487138178;0,201702569748558;3,38596494346722e-08
"Nycticebus_pygmaeus";0,0136983689058041;0,20174250565392;0,201702588260637;3,38596494346722e-08
"Nycticeinops_schlieffeni";0,0134011661843175;0,195441181058608;0,195402510464809;0
